customer_id,name,age,gender,location,browsing_history,purchase_history
CSTM399,Panca Rahmawati,28,Laki-laki,Padang,ECAT395,"ETWS495, ETWS503"
CSTM450,Ozy Praba Fujiati,60,Laki-laki,Lhokseumawe,"ECAT051, ECAT664, ECAT395",ETWS853
CSTM929,Nadine Gantar Simanjuntak,41,Perempuan,Ternate,"ECAT035, ECAT664",ETWS716
CSTM608,Latika Hardiansyah,39,Perempuan,Kota Administrasi Jakarta Barat,"ECAT664, ECAT051",ETWS495
CSTM936,Artanto Ciaobella Nasyiah,30,Laki-laki,Kota Administrasi Jakarta Utara,"ECAT051, ECAT664","ETWS362, ETWS645"
CSTM613,Ajiono Samosir,30,Laki-laki,Parepare,"ECAT664, ECAT515",ETWS718
CSTM945,Chelsea Keisha Purnawati,51,Perempuan,Mataram,"ECAT515, ECAT395, ECAT664",ETWS645
CSTM058,Praba Saefullah,34,Laki-laki,Bukittinggi,"ECAT051, ECAT664, ECAT395",ETWS802
CSTM829,Titin Rahimah,18,Perempuan,Pangkalpinang,ECAT051,"ETWS774, ETWS031"
CSTM733,Jamalia Anggriawan,31,Perempuan,Tomohon,"ECAT035, ECAT484",ETWS099
CSTM987,Zalindra Bakiadi Simbolon,26,Perempuan,Palangkaraya,ECAT051,ETWS419
CSTM523,Mulyanto Halimah,26,Laki-laki,Kediri,"ECAT395, ECAT664, ECAT051",ETWS419
CSTM572,Hamzah Nadia Sihombing,21,Laki-laki,Sabang,"ECAT395, ECAT035","ETWS804, ETWS855"
CSTM466,Yessi Estiawan Hariyah,34,Perempuan,Medan,"ECAT515, ECAT035, ECAT395",ETWS175
CSTM534,Darsirah Susanti,20,Laki-laki,Semarang,"ECAT395, ECAT484",ETWS260
CSTM579,Diah Laksana Laksmiwati,45,Perempuan,Bukittinggi,"ECAT395, ECAT035, ECAT664","ETWS557, ETWS375"
CSTM715,Novi Elisa Pratiwi,28,Perempuan,Payakumbuh,"ECAT035, ECAT664, ECAT395","ETWS195, ETWS023"
CSTM808,Rachel Widya Nashiruddin,33,Perempuan,Bogor,"ECAT051, ECAT484, ECAT664","ETWS422, ETWS744"
CSTM887,Dinda Lailasari,39,Perempuan,Salatiga,"ECAT395, ECAT051",ETWS716
CSTM716,Hana Jarwa Putra,32,Perempuan,Subulussalam,"ECAT484, ECAT051","ETWS805, ETWS274"
CSTM820,Ellis Ramadan,38,Perempuan,Madiun,"ECAT051, ECAT515, ECAT395",ETWS817
CSTM427,Titin Ani Suartini,21,Perempuan,Medan,ECAT051,"ETWS681, ETWS379"
CSTM254,Faizah Kiandra Mustofa,51,Perempuan,Batu,"ECAT484, ECAT515, ECAT395",ETWS379
CSTM187,Gina Cengkal Widiastuti,30,Perempuan,Singkawang,"ECAT515, ECAT664, ECAT051",ETWS165
CSTM482,Kasim Kayla Melani,38,Laki-laki,Banjar,"ECAT035, ECAT395","ETWS454, ETWS373"
CSTM175,Estiawan Nurdiyanti,34,Laki-laki,Samarinda,ECAT664,ETWS855
CSTM438,Vanya Wahyudin,42,Perempuan,Surabaya,"ECAT484, ECAT515","ETWS483, ETWS083"
CSTM435,Arta Lailasari,50,Laki-laki,Pasuruan,"ECAT035, ECAT515",ETWS403
CSTM988,Aris Adikara Santoso,41,Laki-laki,Bogor,"ECAT484, ECAT051","ETWS983, ETWS853"
CSTM896,Najwa Mardhiyah,50,Perempuan,Cimahi,ECAT515,ETWS342
CSTM439,Bakiman Wijaya,50,Laki-laki,Depok,"ECAT664, ECAT035, ECAT484","ETWS952, ETWS223"
CSTM279,Bella Yuni Handayani,40,Perempuan,Tual,ECAT484,"ETWS456, ETWS627"
CSTM838,Kasiran Waluyo,19,Laki-laki,Pariaman,"ECAT484, ECAT051, ECAT035",ETWS368
CSTM925,Hardana Dalimin Kuswandari,42,Laki-laki,Bima,"ECAT484, ECAT035, ECAT664","ETWS853, ETWS613"
CSTM764,Jaeman Akarsana Saptono,30,Laki-laki,Binjai,"ECAT515, ECAT035, ECAT484","ETWS029, ETWS802"
CSTM543,Wulan Cakrawala Suryono,42,Perempuan,Palangkaraya,"ECAT484, ECAT395",ETWS696
CSTM916,Ellis Kamila Rahmawati,33,Perempuan,Pasuruan,"ECAT395, ECAT484","ETWS323, ETWS096"
CSTM956,Devi Dariati Pradana,48,Perempuan,Solok,ECAT664,ETWS957
CSTM258,Prasetyo Prabu Saefullah,60,Laki-laki,Manado,"ECAT664, ECAT515, ECAT484",ETWS738
CSTM321,Hilda Nugroho,58,Perempuan,Banjarmasin,"ECAT395, ECAT035, ECAT051","ETWS494, ETWS234"
CSTM548,Vanesa Galih Thamrin,28,Perempuan,Banda Aceh,ECAT035,ETWS744
CSTM968,Enteng Drajat Hasanah,36,Laki-laki,Batam,"ECAT395, ECAT515, ECAT051","ETWS938, ETWS956"
CSTM958,Pranawa Galih Napitupulu,24,Laki-laki,Kota Administrasi Jakarta Selatan,"ECAT051, ECAT035",ETWS601
CSTM768,Wira Manullang,46,Laki-laki,Padang,"ECAT035, ECAT395",ETWS161
CSTM032,Adiarja Jaiman Januar,37,Laki-laki,Tarakan,"ECAT664, ECAT051, ECAT515","ETWS395, ETWS454"
CSTM728,Nilam Laksmiwati,27,Perempuan,Tangerang Selatan,"ECAT664, ECAT035, ECAT051",ETWS142
CSTM507,Daryani Salahudin,54,Laki-laki,Surabaya,"ECAT035, ECAT051",ETWS804
CSTM415,Hilda Jelita Mustofa,53,Perempuan,Balikpapan,ECAT484,ETWS157
CSTM025,Damar Shakila Pratiwi,29,Laki-laki,Pagaralam,"ECAT035, ECAT664, ECAT395","ETWS716, ETWS623"
CSTM376,Balangga Dabukke,19,Laki-laki,Balikpapan,"ECAT484, ECAT395",ETWS805
CSTM221,Galuh Legawa Yuniar,42,Laki-laki,Batu,ECAT515,"ETWS585, ETWS486"
CSTM436,Fitriani Wahyuni,40,Perempuan,Palopo,ECAT515,ETWS421
CSTM317,Kamila Jayadi Mardhiyah,19,Perempuan,Banjarbaru,ECAT664,ETWS419
CSTM721,Jaiman Mardhiyah,51,Laki-laki,Bitung,"ECAT395, ECAT035",ETWS308
CSTM813,Gandi Habibi,41,Laki-laki,Lhokseumawe,ECAT035,"ETWS625, ETWS521"
CSTM354,Ganjaran Waluyo,29,Laki-laki,Tanjungbalai,"ECAT395, ECAT035, ECAT051",ETWS984
CSTM559,Artawan Raisa Prastuti,44,Laki-laki,Salatiga,"ECAT395, ECAT484, ECAT664",ETWS461
CSTM594,Viman Haryanti,43,Laki-laki,Ambon,"ECAT484, ECAT515, ECAT035","ETWS981, ETWS382"
CSTM776,Jumadi Ella Rajata,48,Laki-laki,Mataram,"ECAT664, ECAT484, ECAT035",ETWS753
CSTM001,Umi Widiastuti,25,Perempuan,Surakarta,"ECAT395, ECAT515","ETWS438, ETWS725"
CSTM023,Alambana Najwa Winarno,32,Laki-laki,Balikpapan,"ECAT035, ECAT051","ETWS345, ETWS702"
CSTM042,Kurnia Latif Sihotang,32,Laki-laki,Tanjungbalai,"ECAT484, ECAT515, ECAT035","ETWS817, ETWS312"
CSTM205,Amelia Agnes Mayasari,41,Perempuan,Lubuklinggau,"ECAT664, ECAT035, ECAT395","ETWS072, ETWS624"
CSTM341,Nilam Fitriani Saputra,58,Perempuan,Malang,"ECAT035, ECAT051, ECAT515","ETWS094, ETWS604"
CSTM170,Daniswara Shania Nasyiah,56,Laki-laki,Batam,"ECAT664, ECAT051, ECAT035",ETWS691
CSTM584,Mumpuni Aris Siregar,21,Laki-laki,Banjarmasin,"ECAT051, ECAT395","ETWS469, ETWS165"
CSTM264,Yulia Najam Hidayat,29,Perempuan,Malang,ECAT484,ETWS801
CSTM757,Daruna Situmorang,40,Laki-laki,Bekasi,ECAT051,"ETWS601, ETWS696"
CSTM481,Sarah Fathonah Thamrin,56,Perempuan,Banda Aceh,"ECAT515, ECAT664","ETWS613, ETWS193"
CSTM558,Dina Yuliarti,49,Perempuan,Jayapura,"ECAT515, ECAT484",ETWS094
CSTM252,Jumadi Handayani,31,Laki-laki,Tangerang,ECAT395,ETWS201
CSTM590,Patricia Rajata,22,Perempuan,Pekanbaru,"ECAT484, ECAT395","ETWS355, ETWS029"
CSTM702,Paris Puput Dabukke,57,Perempuan,Sawahlunto,ECAT051,"ETWS696, ETWS753"
CSTM300,Iriana Farida,49,Perempuan,Bitung,"ECAT484, ECAT664","ETWS476, ETWS497"
CSTM364,Cornelia Wahyuni,28,Perempuan,Bukittinggi,"ECAT035, ECAT484",ETWS645
CSTM855,Lutfan Pangestu,48,Laki-laki,Balikpapan,"ECAT035, ECAT051, ECAT484","ETWS761, ETWS347"
CSTM532,Eja Wastuti,33,Laki-laki,Pasuruan,"ECAT395, ECAT484, ECAT664",ETWS031
CSTM666,Farah Hassanah,19,Perempuan,Bekasi,"ECAT515, ECAT664","ETWS193, ETWS283"
CSTM723,Satya Kurniawan,25,Laki-laki,Samarinda,"ECAT395, ECAT035, ECAT051",ETWS300
CSTM019,Mustofa Maheswara,30,Laki-laki,Palopo,"ECAT664, ECAT395, ECAT515",ETWS315
CSTM912,Bagiya Harto Ramadan,30,Laki-laki,Padang,"ECAT035, ECAT051, ECAT664","ETWS274, ETWS181"
CSTM486,Sadina Putri Prastuti,51,Perempuan,Depok,"ECAT035, ECAT515, ECAT484",ETWS051
CSTM487,Irma Najib Gunarto,24,Perempuan,Balikpapan,ECAT515,ETWS469
CSTM990,Artawan Dirja Salahudin,60,Laki-laki,Probolinggo,"ECAT035, ECAT664, ECAT515",ETWS853
CSTM894,Candrakanta Yahya Yuliarti,51,Laki-laki,Padang,"ECAT051, ECAT035, ECAT664","ETWS692, ETWS205"
CSTM857,Victoria Zulkarnain,38,Perempuan,Kupang,"ECAT051, ECAT484, ECAT515","ETWS862, ETWS538"
CSTM933,Hasna Wijayanti,57,Perempuan,Bitung,"ECAT051, ECAT664",ETWS520
CSTM219,Queen Kani Siregar,36,Perempuan,Sibolga,ECAT664,ETWS696
CSTM539,Febi Mulyani,39,Perempuan,Bima,"ECAT515, ECAT664",ETWS936
CSTM846,Dadap Maryadi,42,Laki-laki,Makassar,ECAT051,ETWS438
CSTM081,Kawaya Latupono,47,Laki-laki,Dumai,ECAT515,"ETWS802, ETWS554"
CSTM676,Leo Pratiwi,42,Laki-laki,Bekasi,"ECAT395, ECAT051, ECAT484",ETWS341
CSTM643,Suci Hassanah,38,Perempuan,Jayapura,"ECAT051, ECAT515, ECAT664",ETWS045
CSTM297,Queen Prayogo Manullang,51,Perempuan,Tegal,ECAT484,"ETWS029, ETWS401"
CSTM722,Hana Bahuraksa Hartati,55,Perempuan,Bengkulu,ECAT395,"ETWS788, ETWS702"
CSTM815,Kenzie Estiawan Tarihoran,35,Laki-laki,Denpasar,"ECAT035, ECAT664","ETWS709, ETWS956"
CSTM366,Kamila Budiyanto,25,Perempuan,Bukittinggi,"ECAT484, ECAT515","ETWS395, ETWS733"
CSTM863,Ikhsan Gada Melani,45,Laki-laki,Banjarbaru,ECAT395,"ETWS456, ETWS627"
CSTM634,Galur Hastuti,40,Laki-laki,Padang,"ECAT515, ECAT664","ETWS554, ETWS761"
CSTM869,Laras Jindra Safitri,50,Perempuan,Pangkalpinang,"ECAT664, ECAT035, ECAT051","ETWS266, ETWS175"
CSTM089,Ian Mumpuni Yuniar,38,Laki-laki,Kendari,"ECAT395, ECAT035",ETWS975
CSTM997,Cahyono Jarwi Safitri,51,Laki-laki,Tanjungbalai,ECAT051,ETWS804
CSTM547,Salwa Simanjuntak,55,Perempuan,Banjarbaru,ECAT664,ETWS812
CSTM147,Rendy Wakiman Salahudin,51,Laki-laki,Bogor,"ECAT664, ECAT395, ECAT035","ETWS443, ETWS358"
CSTM167,Usman Pranowo,26,Laki-laki,Madiun,"ECAT664, ECAT515, ECAT484",ETWS023
CSTM814,Azalea Tampubolon,55,Perempuan,Kupang,"ECAT395, ECAT484, ECAT515",ETWS037
CSTM261,Elon Kuswandari,39,Laki-laki,Tebingtinggi,ECAT515,"ETWS382, ETWS570"
CSTM016,Juli Yuniar,41,Perempuan,Tegal,"ECAT051, ECAT484",ETWS753
CSTM406,Cinthia Laksmiwati,18,Perempuan,Pasuruan,"ECAT664, ECAT035, ECAT395","ETWS554, ETWS981"
CSTM495,Prakosa Luhung Purnawati,24,Laki-laki,Palu,ECAT515,"ETWS936, ETWS286"
CSTM268,Vanya Fathonah Adriansyah,48,Perempuan,Madiun,"ECAT515, ECAT035, ECAT664","ETWS205, ETWS613"
CSTM597,Ridwan Laksita,56,Laki-laki,Tasikmalaya,"ECAT035, ECAT484, ECAT515",ETWS093
CSTM554,Mariadi Heru Kusmawati,27,Laki-laki,Manado,ECAT395,"ETWS173, ETWS076"
CSTM529,Zamira Agustina,60,Perempuan,Kupang,"ECAT664, ECAT515","ETWS483, ETWS494"
CSTM986,Caket Anita Novitasari,47,Laki-laki,Kota Administrasi Jakarta Pusat,"ECAT515, ECAT484","ETWS982, ETWS083"
CSTM457,Adhiarja Marpaung,47,Laki-laki,Banda Aceh,"ECAT484, ECAT515, ECAT035",ETWS370
CSTM914,Sakura Nilam Napitupulu,33,Perempuan,Banda Aceh,"ECAT051, ECAT515, ECAT035","ETWS390, ETWS801"
CSTM310,Simon Rusman Ardianto,29,Laki-laki,Madiun,"ECAT484, ECAT035",ETWS323
CSTM943,Kani Hairyanto Marpaung,39,Perempuan,Tangerang Selatan,"ECAT664, ECAT515, ECAT051",ETWS663
CSTM490,Tedi Gunarto,38,Laki-laki,Bogor,"ECAT395, ECAT664","ETWS983, ETWS798"
CSTM458,Koko Raihan Hutagalung,50,Laki-laki,Bengkulu,"ECAT484, ECAT035, ECAT664","ETWS697, ETWS956"
CSTM598,Titi Sinaga,36,Perempuan,Magelang,"ECAT035, ECAT664","ETWS997, ETWS482"
CSTM451,Kala Kurniawan,55,Laki-laki,Pekanbaru,ECAT664,"ETWS755, ETWS347"
CSTM194,Eli Prabowo,35,Perempuan,Pekanbaru,"ECAT051, ECAT395","ETWS252, ETWS744"
CSTM550,Panca Marsudi Saptono,55,Laki-laki,Banjar,ECAT484,ETWS254
CSTM522,Lega Novitasari,58,Laki-laki,Tanjungpinang,"ECAT515, ECAT035, ECAT051",ETWS341
CSTM418,Queen Mandala,46,Perempuan,Semarang,ECAT395,ETWS383
CSTM551,Indah Aswani Fujiati,46,Perempuan,Probolinggo,"ECAT051, ECAT484, ECAT395",ETWS495
CSTM155,Vega Rahimah,37,Laki-laki,Samarinda,"ECAT664, ECAT051, ECAT484",ETWS401
CSTM332,Sari Humaira Hassanah,35,Perempuan,Purwokerto,"ECAT395, ECAT484","ETWS181, ETWS252"
CSTM038,Kuncara Winarsih,60,Laki-laki,Malang,ECAT051,"ETWS530, ETWS761"
CSTM897,Kenzie Lintang Januar,58,Laki-laki,Pontianak,ECAT664,"ETWS047, ETWS696"
CSTM137,Mustofa Bakiadi Kuswandari,44,Laki-laki,Cirebon,"ECAT515, ECAT484",ETWS526
CSTM256,Ega Puspita,58,Laki-laki,Subulussalam,"ECAT664, ECAT395",ETWS774
CSTM115,Kanda Jaswadi Tarihoran,41,Laki-laki,Lubuklinggau,"ECAT051, ECAT515","ETWS193, ETWS613"
CSTM646,Kurnia Hutagalung,47,Laki-laki,Binjai,"ECAT664, ECAT035",ETWS703
CSTM144,Salsabila Thamrin,48,Perempuan,Yogyakarta,"ECAT051, ECAT664",ETWS347
CSTM030,Wulan Saefullah,21,Perempuan,Magelang,"ECAT395, ECAT035, ECAT051",ETWS443
CSTM164,Utama Budiman,57,Laki-laki,Ambon,ECAT395,ETWS116
CSTM810,Amelia Ade Wijayanti,41,Perempuan,Bandung,"ECAT035, ECAT395, ECAT664","ETWS181, ETWS234"
CSTM853,Anggabaya Ganep Prayoga,48,Laki-laki,Parepare,"ECAT484, ECAT035","ETWS499, ETWS454"
CSTM955,Dewi Prasasta,23,Perempuan,Jambi,"ECAT484, ECAT035, ECAT051",ETWS696
CSTM489,Tina Widodo,20,Perempuan,Samarinda,"ECAT051, ECAT484",ETWS510
CSTM385,Vera Laksmiwati,37,Perempuan,Bitung,ECAT051,ETWS572
CSTM409,Gilang Pratama,26,Laki-laki,Mojokerto,ECAT051,"ETWS234, ETWS023"
CSTM777,Kambali Gabriella Rahmawati,40,Laki-laki,Cimahi,"ECAT664, ECAT515","ETWS795, ETWS345"
CSTM654,Faizah Handayani,44,Perempuan,Bandar Lampung,"ECAT395, ECAT515",ETWS994
CSTM055,Putri Darmana Lailasari,42,Perempuan,Solok,"ECAT484, ECAT051",ETWS753
CSTM049,Vanesa Tiara Damanik,28,Perempuan,Bekasi,ECAT051,ETWS696
CSTM442,Gangsar Rusman Wahyuni,58,Laki-laki,Kota Administrasi Jakarta Pusat,"ECAT664, ECAT035, ECAT051","ETWS083, ETWS929"
CSTM541,Usman Winarsih,46,Laki-laki,Meulaboh,ECAT035,"ETWS993, ETWS476"
CSTM036,Aurora Gaman Simbolon,44,Perempuan,Pasuruan,ECAT484,"ETWS469, ETWS419"
CSTM862,Candra Hari Hidayanto,47,Laki-laki,Bau-Bau,"ECAT051, ECAT395","ETWS347, ETWS962"
CSTM864,Gandi Hana Tamba,53,Laki-laki,Bitung,"ECAT515, ECAT051","ETWS390, ETWS999"
CSTM080,Prasetya Harimurti Nasyidah,36,Laki-laki,Palembang,"ECAT035, ECAT515, ECAT484",ETWS938
CSTM386,Harjo Jailani,24,Laki-laki,Kupang,"ECAT395, ECAT051, ECAT484",ETWS486
CSTM852,Vanesa Laras Usamah,35,Perempuan,Sabang,"ECAT515, ECAT051","ETWS862, ETWS812"
CSTM185,Clara Maheswara,38,Perempuan,Ternate,ECAT035,"ETWS744, ETWS890"
CSTM563,Salsabila Asirwada Napitupulu,32,Perempuan,Pasuruan,"ECAT035, ECAT515",ETWS021
CSTM959,Irsad Galuh Tarihoran,33,Laki-laki,Banda Aceh,ECAT515,ETWS554
CSTM759,Cakrabirawa Simon Wibowo,30,Laki-laki,Tanjungbalai,"ECAT484, ECAT515, ECAT664",ETWS461
CSTM971,Jaeman Laila Thamrin,46,Laki-laki,Parepare,"ECAT395, ECAT515","ETWS997, ETWS222"
CSTM633,Safina Prayoga,25,Perempuan,Cirebon,"ECAT035, ECAT395, ECAT515","ETWS469, ETWS744"
CSTM638,Kani Prasetyo,52,Perempuan,Sorong,"ECAT035, ECAT484","ETWS495, ETWS739"
CSTM294,Jaswadi Kajen Suwarno,25,Laki-laki,Sungai Penuh,"ECAT035, ECAT395",ETWS625
CSTM022,Nugraha Eka Marbun,46,Laki-laki,Tidore Kepulauan,ECAT515,"ETWS037, ETWS337"
CSTM056,Caket Habibi,31,Laki-laki,Meulaboh,ECAT484,ETWS681
CSTM419,Yahya Manullang,49,Laki-laki,Salatiga,"ECAT395, ECAT051",ETWS370
CSTM079,Erik Uyainah,47,Laki-laki,Kupang,ECAT051,ETWS418
CSTM799,Warsita Dodo Rajasa,43,Laki-laki,Pasuruan,ECAT664,ETWS689
CSTM664,Hafshah Simanjuntak,43,Perempuan,Surabaya,"ECAT484, ECAT051, ECAT035","ETWS220, ETWS680"
CSTM615,Kezia Damar Zulaika,57,Perempuan,Palopo,ECAT051,"ETWS623, ETWS701"
CSTM462,Rina Zahra Haryanti,46,Perempuan,Bandar Lampung,ECAT035,ETWS752
CSTM919,Kasiran Mujur Wahyudin,35,Laki-laki,Bogor,"ECAT484, ECAT664","ETWS083, ETWS469"
CSTM302,Luthfi Hasanah,50,Laki-laki,Ternate,"ECAT664, ECAT395","ETWS821, ETWS498"
CSTM421,Luthfi Imam Maulana,39,Laki-laki,Sukabumi,ECAT664,ETWS554
CSTM389,Hardana Suartini,53,Laki-laki,Lubuklinggau,"ECAT484, ECAT515",ETWS596
CSTM037,Zalindra Simanjuntak,51,Perempuan,Blitar,"ECAT484, ECAT664","ETWS342, ETWS957"
CSTM088,Widya Cayadi Wasita,46,Perempuan,Padang Sidempuan,ECAT395,"ETWS136, ETWS753"
CSTM578,Umaya Jailani,28,Laki-laki,Kotamobagu,ECAT484,"ETWS660, ETWS383"
CSTM824,Jelita Atma Susanti,56,Perempuan,Palembang,"ECAT035, ECAT515",ETWS195
CSTM778,Opan Damanik,48,Laki-laki,Tarakan,ECAT515,ETWS805
CSTM649,Titin Digdaya Wahyudin,27,Perempuan,Bogor,"ECAT515, ECAT395, ECAT664",ETWS853
CSTM475,Zaenab Reksa Januar,40,Perempuan,Madiun,"ECAT515, ECAT664, ECAT035","ETWS774, ETWS938"
CSTM470,Paramita Edi Mandala,32,Perempuan,Kota Administrasi Jakarta Utara,ECAT664,"ETWS116, ETWS345"
CSTM689,Mulyono Agustina,53,Laki-laki,Batu,ECAT515,ETWS751
CSTM240,Bagya Kasusra Tampubolon,53,Laki-laki,Purwokerto,"ECAT051, ECAT515, ECAT395",ETWS421
CSTM582,Marsito Nyana Winarno,18,Laki-laki,Medan,"ECAT395, ECAT664, ECAT484","ETWS681, ETWS497"
CSTM705,Vanya Amalia Hutagalung,22,Perempuan,Padangpanjang,ECAT395,ETWS418
CSTM145,Najwa Iswahyudi,48,Perempuan,Bukittinggi,ECAT395,ETWS716
CSTM744,Garang Usada,48,Laki-laki,Kota Administrasi Jakarta Utara,"ECAT051, ECAT515, ECAT035",ETWS745
CSTM098,Agnes Satya Adriansyah,27,Perempuan,Tasikmalaya,"ECAT515, ECAT051","ETWS443, ETWS583"
CSTM718,Devi Prasetya,26,Perempuan,Bima,"ECAT035, ECAT515, ECAT484","ETWS106, ETWS702"
CSTM239,Jais Rahimah,32,Laki-laki,Blitar,"ECAT035, ECAT515",ETWS181
CSTM352,Kemal Wasita,47,Laki-laki,Metro,"ECAT515, ECAT484, ECAT395",ETWS730
CSTM655,Ridwan Harjasa Nasyiah,57,Laki-laki,Dumai,"ECAT515, ECAT395, ECAT664",ETWS040
CSTM727,Maya Atma Yuniar,36,Perempuan,Kotamobagu,ECAT664,"ETWS622, ETWS672"
CSTM517,Luhung Kartika Kuswoyo,31,Laki-laki,Mataram,ECAT035,ETWS517
CSTM758,Uli Novitasari,36,Perempuan,Padangpanjang,"ECAT484, ECAT664","ETWS308, ETWS234"
CSTM549,Indah Saefullah,34,Perempuan,Kotamobagu,"ECAT664, ECAT035, ECAT515",ETWS215
CSTM880,Wardi Devi Padmasari,56,Laki-laki,Depok,"ECAT515, ECAT051, ECAT484",ETWS274
CSTM668,Indah Jamal Hutagalung,50,Perempuan,Kotamobagu,"ECAT051, ECAT515, ECAT035","ETWS395, ETWS596"
CSTM455,Ikin Siregar,37,Laki-laki,Balikpapan,"ECAT051, ECAT515, ECAT395","ETWS956, ETWS470"
CSTM921,Jaya Pratama,50,Laki-laki,Palopo,"ECAT035, ECAT664","ETWS418, ETWS162"
CSTM257,Hani Dalimin Wacana,33,Perempuan,Sungai Penuh,"ECAT051, ECAT515",ETWS454
CSTM228,Eja Clara Hakim,23,Laki-laki,Batam,"ECAT664, ECAT484","ETWS601, ETWS193"
CSTM842,Tirtayasa Firmansyah,37,Laki-laki,Prabumulih,ECAT515,"ETWS829, ETWS689"
CSTM074,Paramita Rahmawati,47,Perempuan,Probolinggo,"ECAT484, ECAT051, ECAT515",ETWS390
CSTM267,Gina Kairav Tarihoran,45,Perempuan,Bengkulu,ECAT515,ETWS461
CSTM091,Karen Sudiati,43,Perempuan,Tarakan,"ECAT035, ECAT395, ECAT515","ETWS853, ETWS953"
CSTM333,Kartika Manullang,55,Perempuan,Subulussalam,ECAT395,"ETWS068, ETWS929"
CSTM706,Silvia Dacin Utami,57,Perempuan,Sukabumi,"ECAT395, ECAT515, ECAT664",ETWS526
CSTM014,Garan Luis Dongoran,27,Laki-laki,Manado,"ECAT051, ECAT035, ECAT484","ETWS855, ETWS699"
CSTM751,Nurul Suartini,34,Perempuan,Cilegon,"ECAT051, ECAT515, ECAT035",ETWS509
CSTM108,Carub Handayani,54,Laki-laki,Probolinggo,"ECAT664, ECAT515, ECAT035","ETWS047, ETWS254"
CSTM485,Vinsen Rahimah,50,Laki-laki,Bogor,ECAT035,ETWS347
CSTM794,Mila Jumadi Budiyanto,41,Perempuan,Tual,"ECAT515, ECAT395",ETWS840
CSTM216,Ayu Jailani,38,Perempuan,Palopo,ECAT051,"ETWS645, ETWS699"
CSTM272,Adhiarja Novitasari,35,Laki-laki,Purwokerto,ECAT664,ETWS106
CSTM991,Cahya Mulyani,50,Laki-laki,Ambon,ECAT035,ETWS805
CSTM253,Nabila Wacana,31,Perempuan,Ambon,"ECAT035, ECAT051, ECAT515",ETWS165
CSTM773,Jessica Dalima Setiawan,49,Perempuan,Tangerang Selatan,"ECAT035, ECAT395","ETWS696, ETWS323"
CSTM519,Tantri Dewi Wahyudin,25,Perempuan,Pasuruan,ECAT035,"ETWS023, ETWS983"
CSTM276,Diah Widodo,26,Perempuan,Bogor,"ECAT515, ECAT664","ETWS146, ETWS358"
CSTM208,Hamima Nainggolan,59,Perempuan,Manado,"ECAT484, ECAT515, ECAT395",ETWS140
CSTM315,Muhammad Permata,44,Laki-laki,Jambi,"ECAT515, ECAT664, ECAT051","ETWS045, ETWS866"
CSTM309,Vega Galar Pratama,37,Laki-laki,Sabang,"ECAT035, ECAT484","ETWS495, ETWS588"
CSTM251,Bakiadi Suryono,56,Laki-laki,Tegal,"ECAT664, ECAT484","ETWS786, ETWS983"
CSTM940,Rizki Pradana,46,Laki-laki,Pontianak,"ECAT395, ECAT515, ECAT484",ETWS517
CSTM806,Laksana Silvia Pudjiastuti,54,Laki-laki,Jambi,ECAT035,ETWS390
CSTM471,Rizki Qori Mardhiyah,23,Laki-laki,Ternate,ECAT395,"ETWS908, ETWS689"
CSTM064,Nilam Pia Haryanto,43,Perempuan,Tegal,ECAT035,"ETWS438, ETWS696"
CSTM397,Mila Hastuti,51,Perempuan,Purwokerto,ECAT484,"ETWS418, ETWS037"
CSTM576,Gading Harimurti Ardianto,33,Laki-laki,Lhokseumawe,"ECAT051, ECAT484",ETWS136
CSTM917,Raden Ibrahim Maheswara,36,Laki-laki,Salatiga,"ECAT484, ECAT395, ECAT515",ETWS956
CSTM227,Sakura Aryani,46,Perempuan,Pagaralam,"ECAT515, ECAT051, ECAT035","ETWS476, ETWS625"
CSTM802,Panca Cengkir Zulaika,24,Laki-laki,Jambi,"ECAT664, ECAT515, ECAT484",ETWS355
CSTM067,Hamzah Wacana,25,Laki-laki,Mataram,"ECAT035, ECAT484",ETWS862
CSTM182,Zizi Mala Kuswandari,59,Perempuan,Bengkulu,"ECAT515, ECAT035","ETWS519, ETWS774"
CSTM325,Syahrini Kurniawan,29,Perempuan,Malang,"ECAT395, ECAT484, ECAT664",ETWS259
CSTM623,Tri Okto Pradipta,54,Laki-laki,Banda Aceh,"ECAT484, ECAT395, ECAT664",ETWS370
CSTM825,Kanda Panca Sudiati,53,Laki-laki,Parepare,"ECAT664, ECAT051, ECAT395","ETWS703, ETWS373"
CSTM448,Jane Prakosa Puspita,27,Perempuan,Sungai Penuh,"ECAT484, ECAT051, ECAT664",ETWS983
CSTM275,Dasa Pranowo,44,Laki-laki,Banjarbaru,"ECAT051, ECAT035, ECAT515","ETWS631, ETWS817"
CSTM266,Ellis Siregar,60,Perempuan,Bima,ECAT484,ETWS554
CSTM034,Limar Prakasa,40,Laki-laki,Lhokseumawe,"ECAT051, ECAT395, ECAT035","ETWS713, ETWS907"
CSTM423,Padma Nadia Mayasari,34,Perempuan,Tanjungbalai,"ECAT484, ECAT664, ECAT515",ETWS554
CSTM169,Lurhur Lestari,30,Laki-laki,Tanjungbalai,ECAT484,ETWS300
CSTM951,Legawa Maida Maryati,33,Laki-laki,Tegal,"ECAT664, ECAT515","ETWS921, ETWS362"
