product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS382,FUCHSIA,209000,209000,No Discount,14 terjual,5.0
ETWS803,OLIVE,209000,209000,No Discount,9 terjual,5.0
ETWS756,MINT GREEN,499000,499000,No Discount,5 terjual,5.0
ETWS756,BLACK,499000,499000,No Discount,60+ terjual,5.0
ETWS849,ORANGE,29000,29000,No Discount,50+ terjual,5.0
ETWS849,GREEN,29000,29000,No Discount,60+ terjual,5.0
ETWS849,PINK,29000,29000,No Discount,15 terjual,5.0
ETWS849,BLUE,29000,29000,No Discount,30+ terjual,5.0
ETWS362,ORANGE,79000,79000,No Discount,30+ terjual,5.0
ETWS362,GREEN,79000,79000,No Discount,24 terjual,5.0
ETWS322,PINK,79000,79000,No Discount,21 terjual,5.0
ETWS362,BLUE,79000,79000,No Discount,13 terjual,4.8
ETWS856,DARK BLUE,449000,449000,No Discount,27 terjual,5.0
ETWS938,PINK,69000,69000,No Discount,18 terjual,5.0
ETWS938,GREEN,69000,69000,No Discount,10 terjual,5.0
ETWS938,BLUE,69000,69000,No Discount,21 terjual,5.0
ETWS206,YELLOW,49000,49000,No Discount,17 terjual,5.0
ETWS431,SALMON,49000,49000,No Discount,19 terjual,4.9
ETWS206,BLUE,49000,49000,No Discount,22 terjual,5.0
ETWS934,OLIVE,129000,129000,No Discount,9 terjual,5.0
ETWS934,MINT GREEN,129000,129000,No Discount,30+ terjual,5.0
ETWS311,DARK ORANGE,99000,99000,No Discount,30+ terjual,5.0
ETWS917,OLIVE,209000,209000,No Discount,12 terjual,5.0
ETWS917,DARK ORANGE,209000,209000,No Discount,16 terjual,5.0
ETWS917,LIGHT PURPLE,209000,209000,No Discount,9 terjual,5.0
ETWS419,MINT GREEN,429000,429000,No Discount,12 terjual,5.0
ETWS829,LIGHT BROWN,429000,429000,No Discount,13 terjual,5.0
ETWS856,LIGHT PURPLE,449000,449000,No Discount,13 terjual,5.0
ETWS856,GREEN ARMY,449000,449000,No Discount,5 terjual,5.0
ETWS483,Tidak ada spesifikasi warna,199000,199000,No Discount,10 terjual,5.0
ETWS213,Tidak ada spesifikasi warna,649000,649000,No Discount,3 terjual,No Discount
ETWS380,NAVY,159000,159000,No Discount,10 terjual,5.0
ETWS380,GREEN ARMY,159000,159000,No Discount,11 terjual,5.0
ETWS380,OLIVE,159000,159000,No Discount,2 terjual,No Discount
ETWS380,LIGHT BLUE,159000,159000,No Discount,14 terjual,5.0
ETWS702,OLIVE,599000,599000,No Discount,10 terjual,5.0
ETWS702,MAROON,599000,599000,No Discount,7 terjual,5.0
ETWS577,Tidak ada spesifikasi warna,449000,449000,No Discount,29 terjual,5.0
ETWS170,DARK BROWN,499000,499000,No Discount,6 terjual,5.0
ETWS170,DARK BLUE,499000,499000,No Discount,50+ terjual,5.0
ETWS419,DARK BLUE,279000,279000,No Discount,17 terjual,5.0
ETWS419,FUCHSIA,279000,279000,No Discount,12 terjual,4.2
ETWS419,YELLOW,279000,279000,No Discount,6 terjual,5.0
ETWS419,LIGHT GREY,279000,279000,No Discount,17 terjual,5.0
ETWS419,GREEN ARMY,279000,279000,No Discount,10 terjual,5.0
ETWS419,BLACK,279000,279000,No Discount,19 terjual,5.0
ETWS871,Tidak ada spesifikasi warna,1499000,1499000,No Discount,4 terjual,5.0
ETWS008,LIGHT PURPLE,299000,299000,No Discount,13 terjual,5.0
ETWS099,OLIVE,299000,299000,No Discount,12 terjual,5.0
ETWS375,LIGHT GREY,479000,479000,No Discount,8 terjual,5.0
ETWS375,BROWN,479000,479000,No Discount,14 terjual,5.0
ETWS375,Tidak ada spesifikasi warna,479000,479000,No Discount,25 terjual,5.0
ETWS535,Tidak ada spesifikasi warna,245000,245000,No Discount,40+ terjual,5.0
ETWS147,CREAM,449000,449000,No Discount,9 terjual,5.0
ETWS147,LIGHT BLUE,449000,449000,No Discount,11 terjual,5.0
ETWS147,SALMON,449000,449000,No Discount,11 terjual,5.0
ETWS069,DARK BLUE,249000,249000,No Discount,12 terjual,5.0
ETWS957,NAVY,449000,449000,No Discount,15 terjual,4.8
ETWS957,BLACK,449000,449000,No Discount,11 terjual,5.0
ETWS957,FUCHSIA,449000,449000,No Discount,7 terjual,4.8
ETWS042,LIGHT BLUE,399000,399000,No Discount,22 terjual,4.9
ETWS042,SALMON,399000,399000,No Discount,6 terjual,5.0
ETWS455,MINT GREEN,299000,299000,No Discount,26 terjual,4.8
ETWS244,SALMON,209000,209000,No Discount,2 terjual,5.0
ETWS244,DARK GREEN,209000,209000,No Discount,5 terjual,5.0
ETWS244,BROWN,209000,209000,No Discount,10 terjual,5.0
ETWS244,BLACK,209000,209000,No Discount,5 terjual,5.0
ETWS409,DARK BROWN,539000,539000,No Discount,6 terjual,5.0
ETWS290,MINT GREEN,489000,489000,No Discount,50+ terjual,5.0
ETWS290,LIGHT PURPLE,489000,489000,No Discount,30+ terjual,5.0
ETWS964,LIGHT PURPLE,429000,429000,No Discount,13 terjual,5.0
ETWS110,DARK BLUE,429000,429000,No Discount,22 terjual,5.0
ETWS899,OLIVE,79000,75050,5%,30+ terjual,4.8
ETWS899,LIGHT PURPLE,79000,75050,5%,30+ terjual,5.0
ETWS984,BLUE,399000,399000,No Discount,40+ terjual,4.8
ETWS474,BLACK,279000,279000,No Discount,10 terjual,5.0
ETWS653,MINT GREEN,209000,135850,35%,40+ terjual,4.9
ETWS653,LIGHT PURPLE,209000,209000,No Discount,30+ terjual,4.9
ETWS925,OLIVE,279000,279000,No Discount,6 terjual,5.0
ETWS925,MINT GREEN,279000,279000,No Discount,6 terjual,5.0
ETWS925,DARK ORANGE,279000,279000,No Discount,2 terjual,5.0
ETWS925,BLACK,279000,279000,No Discount,7 terjual,No Discount
ETWS247,LIGHT GREEN,199000,199000,No Discount,21 terjual,5.0
ETWS987,DARK ORANGE,159000,159000,No Discount,7 terjual,5.0
ETWS803,LIGHT PURPLE,429000,429000,No Discount,30+ terjual,5.0
ETWS474,LIGHT BROWN,279000,279000,No Discount,2 terjual,No Discount
ETWS690,BLACK,249000,249000,No Discount,6 terjual,3.7
ETWS690,LIGHT BROWN,249000,249000,No Discount,5 terjual,5.0
ETWS863,LIGHT BROWN,299000,299000,No Discount,11 terjual,5.0
ETWS863,BLACK,299000,299000,No Discount,2 terjual,No Discount
ETWS856,Tidak ada spesifikasi warna,549000,549000,No Discount,5 terjual,5.0
ETWS410,Tidak ada spesifikasi warna,299000,299000,No Discount,4 terjual,5.0
ETWS153,FUCHSIA,179000,179000,No Discount,30+ terjual,5.0
ETWS416,GREEN ARMY,129000,129000,No Discount,50+ terjual,5.0
ETWS049,OLIVE,199000,199000,No Discount,14 terjual,5.0
ETWS099,GREEN,299000,299000,No Discount,25 terjual,4.7
ETWS938,BLUE,109000,109000,No Discount,26 terjual,5.0
ETWS982,BLACK,199000,199000,No Discount,3 terjual,5.0
ETWS982,LIGHT BLUE,199000,199000,No Discount,5 terjual,5.0
ETWS982,FUCHSIA,199000,199000,No Discount,3 terjual,No Discount
ETWS982,DARK ORANGE,199000,199000,No Discount,5 terjual,5.0
ETWS713,BLACK,249000,249000,No Discount,13 terjual,5.0
ETWS158,BLACK,189000,189000,No Discount,13 terjual,4.5
ETWS483,BLACK,329000,329000,No Discount,3 terjual,4.5
ETWS440,BLACK,419000,419000,No Discount,3 terjual,5.0
ETWS742,Tidak ada spesifikasi warna,539000,539000,No Discount,1 terjual,No Discount
ETWS216,BLACK,399000,399000,No Discount,70+ terjual,5.0
ETWS936,DARK ORANGE,649000,649000,No Discount,40+ terjual,5.0
ETWS857,BLACK,199000,199000,No Discount,4 terjual,5.0
ETWS930,GREEN ARMY,449000,449000,No Discount,4 terjual,5.0
ETWS346,FUCHSIA,199000,199000,No Discount,5 terjual,No Discount
ETWS346,NAVY,199000,199000,No Discount,2 terjual,5.0
ETWS247,FUCHSIA,199000,199000,No Discount,8 terjual,5.0
ETWS247,NAVY,199000,199000,No Discount,8 terjual,5.0
ETWS247,LIGHT BROWN,199000,199000,No Discount,2 terjual,5.0
ETWS939,LIGHT BLUE,399000,399000,No Discount,28 terjual,5.0
ETWS939,GREEN ARMY,399000,399000,No Discount,30+ terjual,4.9
ETWS716,Tidak ada spesifikasi warna,209000,209000,No Discount,19 terjual,5.0
ETWS716,GOLD,209000,209000,No Discount,26 terjual,5.0
ETWS716,NAVY,209000,209000,No Discount,10 terjual,5.0
ETWS221,SALMON,319000,159500,50%,30+ terjual,5.0
ETWS938,DARK GREEN,109000,109000,No Discount,3 terjual,5.0
ETWS938,PINK,109000,109000,No Discount,16 terjual,5.0
ETWS262,Tidak ada spesifikasi warna,349000,349000,No Discount,14 terjual,5.0
ETWS262,LIGHT BLUE,349000,349000,No Discount,16 terjual,4.8
ETWS716,ORANGE,209000,209000,No Discount,9 terjual,5.0
ETWS716,SALMON,209000,209000,No Discount,9 terjual,5.0
ETWS939,YELLOW,229000,229000,No Discount,10 terjual,5.0
ETWS170,SALMON,499000,499000,No Discount,28 terjual,5.0
ETWS193,SALMON,399000,399000,No Discount,8 terjual,5.0
ETWS064,GREEN,199000,199000,No Discount,3 terjual,5.0
ETWS277,SALMON,199000,199000,No Discount,4 terjual,5.0
ETWS037,CREAM,249000,249000,No Discount,11 terjual,5.0
ETWS069,Tidak ada spesifikasi warna,249000,249000,No Discount,4 terjual,No Discount
ETWS859,Tidak ada spesifikasi warna,699000,699000,No Discount,2 terjual,5.0
ETWS518,DARK ORANGE,429000,429000,No Discount,19 terjual,5.0
ETWS464,DARK ORANGE,119000,119000,No Discount,15 terjual,5.0
ETWS464,LIGHT BROWN,119000,119000,No Discount,15 terjual,5.0
ETWS464,LIGHT GREEN,119000,119000,No Discount,12 terjual,5.0
ETWS464,BLACK,119000,119000,No Discount,25 terjual,5.0
ETWS464,FUCHSIA,119000,119000,No Discount,7 terjual,5.0
ETWS441,Tidak ada spesifikasi warna,599000,599000,No Discount,20 terjual,5.0
ETWS376,BLUE,199000,199000,No Discount,4 terjual,5.0
ETWS448,BLUE,129000,129000,No Discount,18 terjual,4.7
ETWS547,BLUE,199000,199000,No Discount,5 terjual,5.0
ETWS648,LIGHT BLUE,329000,329000,No Discount,13 terjual,5.0
ETWS648,SALMON,329000,329000,No Discount,8 terjual,5.0
ETWS049,BLACK,199000,199000,No Discount,15 terjual,5.0
ETWS898,RED,519000,519000,No Discount,4 terjual,5.0
ETWS193,BLACK,519000,519000,No Discount,1 terjual,5.0
ETWS898,BLUE,519000,519000,No Discount,3 terjual,No Discount
ETWS193,DARK GREEN,519000,519000,No Discount,5 terjual,5.0
ETWS734,NAVY,179000,179000,No Discount,16 terjual,5.0
ETWS734,GREEN ARMY,179000,179000,No Discount,15 terjual,4.8
ETWS734,YELLOW,179000,179000,No Discount,20 terjual,5.0
ETWS734,DARK ORANGE,179000,179000,No Discount,30+ terjual,5.0
ETWS734,LIGHT BLUE,179000,179000,No Discount,7 terjual,5.0
ETWS907,Tidak ada spesifikasi warna,369000,369000,No Discount,6 terjual,5.0
ETWS611,SALMON,109000,109000,No Discount,19 terjual,4.8
ETWS611,BLACK,109000,109000,No Discount,18 terjual,4.9
ETWS440,LIGHT BLUE,99000,99000,No Discount,7 terjual,5.0
ETWS440,YELLOW,99000,99000,No Discount,30+ terjual,5.0
ETWS440,DARK ORANGE,99000,99000,No Discount,7 terjual,5.0
ETWS850,GREEN ARMY,229000,229000,No Discount,3 terjual,5.0
ETWS850,FUCHSIA,229000,229000,No Discount,4 terjual,No Discount
ETWS850,YELLOW,229000,229000,No Discount,12 terjual,5.0
ETWS939,SALMON,399000,399000,No Discount,30+ terjual,5.0
ETWS939,BLACK,399000,399000,No Discount,40+ terjual,5.0
ETWS939,NAVY,399000,399000,No Discount,30+ terjual,5.0
ETWS939,CREAM,399000,399000,No Discount,30+ terjual,4.7
ETWS049,SALMON,199000,199000,No Discount,30+ terjual,5.0
ETWS642,Tidak ada spesifikasi warna,55000,55000,No Discount,16 terjual,5.0
ETWS875,BLUE,429000,429000,No Discount,5 terjual,5.0
ETWS747,DARK ORANGE,309000,309000,No Discount,13 terjual,5.0
ETWS015,Tidak ada spesifikasi warna,329000,329000,No Discount,1 terjual,5.0
ETWS865,BROWN,199000,199000,No Discount,40+ terjual,5.0
ETWS440,GREEN ARMY,99000,99000,No Discount,5 terjual,5.0
ETWS069,SALMON,519000,519000,No Discount,2 terjual,5.0
ETWS407,LIGHT BROWN,159000,159000,No Discount,30+ terjual,4.9
ETWS407,FUCHSIA,159000,159000,No Discount,25 terjual,5.0
ETWS820,Tidak ada spesifikasi warna,549000,549000,No Discount,7 terjual,5.0
ETWS820,Tidak ada spesifikasi warna,549000,549000,No Discount,23 terjual,5.0
ETWS584,Tidak ada spesifikasi warna,279000,279000,No Discount,2 terjual,No Discount
ETWS992,Tidak ada spesifikasi warna,349000,349000,No Discount,3 terjual,5.0
ETWS423,YELLOW,85000,85000,No Discount,20 terjual,5.0
ETWS423,PINK,85000,85000,No Discount,13 terjual,5.0
ETWS423,GREEN,85000,85000,No Discount,18 terjual,5.0
ETWS423,BLUE,85000,85000,No Discount,23 terjual,5.0
ETWS242,GREEN ARMY,489000,489000,No Discount,50+ terjual,5.0
ETWS153,LIGHT BLUE,179000,179000,No Discount,40+ terjual,5.0
ETWS075,PURPLE,179000,179000,No Discount,21 terjual,5.0
ETWS075,Tidak ada spesifikasi warna,179000,179000,No Discount,30+ terjual,5.0
ETWS441,Tidak ada spesifikasi warna,599000,599000,No Discount,14 terjual,4.9
ETWS804,Tidak ada spesifikasi warna,549000,549000,No Discount,2 terjual,5.0
ETWS605,DARK GREEN,489000,489000,No Discount,4 terjual,5.0
ETWS605,BLACK,489000,489000,No Discount,22 terjual,4.9
ETWS605,SALMON,489000,489000,No Discount,12 terjual,4.8
ETWS148,DARK GREEN,499000,499000,No Discount,11 terjual,5.0
ETWS416,LIGHT BLUE,129000,129000,No Discount,70+ terjual,5.0
ETWS063,PINK,85000,85000,No Discount,9 terjual,No Discount
ETWS063,BLUE,85000,85000,No Discount,14 terjual,5.0
ETWS063,GREEN,85000,85000,No Discount,12 terjual,5.0
ETWS063,YELLOW,85000,85000,No Discount,21 terjual,5.0
ETWS193,GREEN,399000,399000,No Discount,2 terjual,No Discount
ETWS193,BLUE,399000,399000,No Discount,5 terjual,No Discount
ETWS193,BROWN,399000,399000,No Discount,6 terjual,4.7
ETWS193,BLACK,399000,399000,No Discount,8 terjual,5.0
ETWS890,Tidak ada spesifikasi warna,39000,39000,No Discount,24 terjual,4.8
ETWS124,Tidak ada spesifikasi warna,39000,39000,No Discount,30+ terjual,5.0
ETWS530,Tidak ada spesifikasi warna,39000,39000,No Discount,30+ terjual,5.0
ETWS407,GREEN ARMY,159000,159000,No Discount,30+ terjual,5.0
ETWS407,LIGHT BLUE,159000,159000,No Discount,25 terjual,5.0
ETWS568,YELLOW,95000,95000,No Discount,10 terjual,5.0
ETWS568,PINK,95000,95000,No Discount,8 terjual,5.0
ETWS568,BLUE,95000,95000,No Discount,10 terjual,4.3
ETWS568,GREEN,95000,95000,No Discount,11 terjual,5.0
ETWS944,BLUE,59000,59000,No Discount,3 terjual,4.5
ETWS433,PINK,219000,219000,No Discount,4 terjual,5.0
ETWS202,RED,219000,219000,No Discount,6 terjual,5.0
ETWS554,BLUE,219000,219000,No Discount,30+ terjual,4.9
ETWS554,BROWN,219000,219000,No Discount,14 terjual,5.0
ETWS850,DARK ORANGE,229000,229000,No Discount,6 terjual,5.0
ETWS872,GREY,399000,399000,No Discount,22 terjual,4.9
ETWS221,BLACK,319000,319000,No Discount,30+ terjual,5.0
ETWS269,CREAM,219000,219000,No Discount,10 terjual,5.0
ETWS269,NAVY,219000,219000,No Discount,30+ terjual,4.9
ETWS788,NAVY,299000,299000,No Discount,30+ terjual,5.0
ETWS788,BROWN,299000,299000,No Discount,16 terjual,5.0
ETWS788,GREEN ARMY,299000,299000,No Discount,6 terjual,5.0
ETWS525,LIGHT GREEN,109000,109000,No Discount,9 terjual,5.0
ETWS525,LIGHT BLUE,109000,109000,No Discount,30+ terjual,5.0
ETWS525,PURPLE,109000,109000,No Discount,19 terjual,5.0
ETWS401,Tidak ada spesifikasi warna,399000,399000,No Discount,25 terjual,5.0
ETWS156,Tidak ada spesifikasi warna,279000,279000,No Discount,12 terjual,5.0
ETWS862,Tidak ada spesifikasi warna,289000,289000,No Discount,30+ terjual,5.0
ETWS862,Tidak ada spesifikasi warna,289000,289000,No Discount,26 terjual,4.9
ETWS440,NAVY,99000,99000,No Discount,13 terjual,5.0
ETWS547,PINK,199000,199000,No Discount,9 terjual,5.0
ETWS956,LIGHT GREY,449000,449000,No Discount,30+ terjual,4.9
ETWS746,Tidak ada spesifikasi warna,182000,182000,No Discount,6 terjual,5.0
ETWS767,SALMON,249000,249000,No Discount,18 terjual,4.9
ETWS017,Tidak ada spesifikasi warna,429000,429000,No Discount,15 terjual,5.0
ETWS394,Tidak ada spesifikasi warna,160000,160000,No Discount,5 terjual,5.0
ETWS402,Tidak ada spesifikasi warna,239600,239600,No Discount,15 terjual,5.0
ETWS561,GREY,161400,161400,No Discount,13 terjual,5.0
ETWS426,Tidak ada spesifikasi warna,171600,171600,No Discount,19 terjual,4.9
ETWS688,NAVY,179000,179000,No Discount,3 terjual,5.0
ETWS391,GREY,144500,144500,No Discount,15 terjual,4.9
ETWS521,GREY,200000,200000,No Discount,22 terjual,4.8
ETWS761,LIGHT GREEN,209000,104500,50%,30+ terjual,5.0
ETWS469,Tidak ada spesifikasi warna,209500,209500,No Discount,27 terjual,5.0
ETWS351,Tidak ada spesifikasi warna,184500,184500,No Discount,40+ terjual,5.0
ETWS170,BLACK,499000,499000,No Discount,70+ terjual,5.0
ETWS131,LIGHT BROWN,529000,529000,No Discount,30+ terjual,5.0
ETWS131,LIGHT GREEN,529000,529000,No Discount,30+ terjual,5.0
ETWS131,SALMON,529000,529000,No Discount,30+ terjual,4.9
ETWS599,NAVY,149000,149000,No Discount,22 terjual,4.9
ETWS599,SALMON,149000,149000,No Discount,11 terjual,5.0
ETWS599,CREAM,149000,149000,No Discount,16 terjual,4.8
ETWS698,Tidak ada spesifikasi warna,729000,729000,No Discount,3 terjual,5.0
ETWS301,SALMON,499000,499000,No Discount,8 terjual,5.0
ETWS362,DARK ORANGE,399000,399000,No Discount,24 terjual,5.0
ETWS362,SALMON,399000,399000,No Discount,29 terjual,5.0
ETWS362,BLACK,399000,399000,No Discount,30+ terjual,4.9
ETWS553,FUCHSIA,129000,129000,No Discount,100+ terjual,5.0
ETWS702,DARK ORANGE,599000,599000,No Discount,40+ terjual,5.0
ETWS702,LIGHT GREY,599000,599000,No Discount,26 terjual,5.0
ETWS820,FUCHSIA,329000,329000,No Discount,9 terjual,5.0
ETWS820,Tidak ada spesifikasi warna,329000,329000,No Discount,27 terjual,5.0
ETWS820,Tidak ada spesifikasi warna,329000,329000,No Discount,11 terjual,5.0
ETWS702,RED,599000,599000,No Discount,2 terjual,5.0
ETWS370,Tidak ada spesifikasi warna,479000,479000,No Discount,3 terjual,5.0
ETWS370,Tidak ada spesifikasi warna,479000,479000,No Discount,7 terjual,5.0
ETWS370,Tidak ada spesifikasi warna,479000,479000,No Discount,2 terjual,5.0
ETWS370,Tidak ada spesifikasi warna,479000,479000,No Discount,14 terjual,5.0
ETWS483,CREAM,399000,399000,No Discount,1 terjual,5.0
ETWS930,YELLOW,449000,449000,No Discount,3 terjual,5.0
ETWS930,Tidak ada spesifikasi warna,449000,449000,No Discount,5 terjual,5.0
ETWS483,NAVY,409000,409000,No Discount,27 terjual,5.0
ETWS930,SALMON,449000,449000,No Discount,80+ terjual,5.0
ETWS930,DARK ORANGE,449000,449000,No Discount,13 terjual,5.0
ETWS930,BROWN,449000,449000,No Discount,30+ terjual,5.0
ETWS883,BLACK,209000,209000,No Discount,50+ terjual,5.0
ETWS883,SALMON,209000,209000,No Discount,60+ terjual,5.0
ETWS957,Tidak ada spesifikasi warna,184500,184500,No Discount,30+ terjual,4.9
ETWS376,CREAM,445000,445000,No Discount,4 terjual,No Discount
ETWS376,SALMON,445000,445000,No Discount,1 terjual,5.0
ETWS376,NAVY,445000,445000,No Discount,4 terjual,5.0
ETWS665,DARK GREEN,659000,659000,No Discount,2 terjual,5.0
ETWS140,MAROON,279000,279000,No Discount,3 terjual,5.0
ETWS140,BLACK,279000,279000,No Discount,5 terjual,5.0
ETWS061,MAROON,119000,119000,No Discount,11 terjual,4.9
ETWS061,BLACK,119000,119000,No Discount,7 terjual,5.0
ETWS645,MAROON,279000,279000,No Discount,4 terjual,5.0
ETWS095,LIGHT BLUE,329000,329000,No Discount,11 terjual,5.0
ETWS095,SALMON,329000,329000,No Discount,9 terjual,4.0
ETWS771,LIGHT BLUE,129000,129000,No Discount,2 terjual,5.0
ETWS771,SALMON,129000,129000,No Discount,2 terjual,No Discount
ETWS803,CREAM,429000,429000,No Discount,12 terjual,5.0
ETWS416,Tidak ada spesifikasi warna,129000,129000,No Discount,23 terjual,4.9
ETWS416,GREEN,129000,129000,No Discount,19 terjual,5.0
ETWS416,YELLOW,129000,129000,No Discount,24 terjual,4.5
ETWS416,SALMON,129000,129000,No Discount,60+ terjual,5.0
ETWS739,SALMON,179000,179000,No Discount,5 terjual,5.0
ETWS739,NAVY,179000,179000,No Discount,15 terjual,4.7
ETWS739,CREAM,179000,179000,No Discount,11 terjual,5.0
ETWS739,BLACK,179000,179000,No Discount,18 terjual,5.0
ETWS653,YELLOW,209000,209000,No Discount,2 terjual,No Discount
ETWS886,Tidak ada spesifikasi warna,265000,265000,No Discount,11 terjual,5.0
ETWS993,Tidak ada spesifikasi warna,99500,99500,No Discount,8 terjual,5.0
ETWS279,Tidak ada spesifikasi warna,249000,249000,No Discount,26 terjual,5.0
ETWS412,Tidak ada spesifikasi warna,165000,165000,No Discount,11 terjual,4.9
ETWS159,Tidak ada spesifikasi warna,239000,239000,No Discount,20 terjual,5.0
ETWS592,Tidak ada spesifikasi warna,200000,200000,No Discount,14 terjual,5.0
ETWS440,Tidak ada spesifikasi warna,184500,184500,No Discount,5 terjual,5.0
ETWS835,Tidak ada spesifikasi warna,174500,174500,No Discount,19 terjual,5.0
ETWS331,Tidak ada spesifikasi warna,164500,164500,No Discount,19 terjual,4.8
ETWS505,Tidak ada spesifikasi warna,152550,152550,No Discount,9 terjual,5.0
ETWS290,Tidak ada spesifikasi warna,199600,199600,No Discount,16 terjual,5.0
ETWS290,Tidak ada spesifikasi warna,199600,199600,No Discount,6 terjual,5.0
ETWS448,Tidak ada spesifikasi warna,191600,191600,No Discount,14 terjual,5.0
ETWS261,Tidak ada spesifikasi warna,199500,199500,No Discount,10 terjual,5.0
ETWS373,Tidak ada spesifikasi warna,199500,199500,No Discount,30+ terjual,5.0
ETWS416,CREAM,107600,107600,No Discount,2 terjual,5.0
ETWS416,RED,269000,269000,No Discount,5 terjual,5.0
ETWS416,BLUE,269000,269000,No Discount,1 terjual,5.0
ETWS416,BLACK,269000,269000,No Discount,3 terjual,No Discount
ETWS057,GREEN ARMY,429000,429000,No Discount,10 terjual,4.8
ETWS057,BLACK,429000,429000,No Discount,9 terjual,5.0
ETWS057,SALMON,429000,429000,No Discount,90+ terjual,4.9
ETWS057,LIGHT BLUE,429000,429000,No Discount,80+ terjual,5.0
ETWS865,GREEN ARMY,199000,199000,No Discount,60+ terjual,5.0
ETWS865,Tidak ada spesifikasi warna,199000,199000,No Discount,60+ terjual,5.0
ETWS865,NAVY,199000,199000,No Discount,100+ terjual,5.0
ETWS648,SALMON,219000,219000,No Discount,11 terjual,5.0
ETWS648,LIGHT GREY,219000,219000,No Discount,4 terjual,5.0
ETWS648,LIGHT GREEN,219000,219000,No Discount,10 terjual,5.0
ETWS648,DARK ORANGE,219000,219000,No Discount,70+ terjual,4.9
ETWS155,LIGHT GREY,199000,199000,No Discount,4 terjual,5.0
ETWS155,LIGHT GREEN,199000,199000,No Discount,2 terjual,No Discount
ETWS155,SALMON,199000,199000,No Discount,15 terjual,5.0
ETWS155,LIGHT BLUE,199000,199000,No Discount,9 terjual,5.0
ETWS155,DARK ORANGE,199000,199000,No Discount,8 terjual,4.3
ETWS155,BLACK,199000,199000,No Discount,6 terjual,5.0
ETWS155,LIGHT BROWN,199000,199000,No Discount,1 terjual,No Discount
ETWS013,LIGHT GREEN,179000,179000,No Discount,8 terjual,5.0
ETWS013,LIGHT GREY,179000,179000,No Discount,3 terjual,5.0
ETWS013,SALMON,179000,179000,No Discount,40+ terjual,4.9
ETWS013,DARK ORANGE,179000,179000,No Discount,40+ terjual,5.0
ETWS349,LIGHT BLUE,189000,189000,No Discount,11 terjual,5.0
ETWS349,LIGHT GREEN,189000,189000,No Discount,11 terjual,5.0
ETWS349,DARK ORANGE,189000,189000,No Discount,6 terjual,4.5
ETWS349,BLACK,189000,189000,No Discount,2 terjual,5.0
ETWS349,LIGHT BROWN,189000,189000,No Discount,3 terjual,5.0
ETWS349,Tidak ada spesifikasi warna,189000,189000,No Discount,26 terjual,5.0
ETWS349,LIGHT GREY,189000,189000,No Discount,18 terjual,5.0
ETWS418,Tidak ada spesifikasi warna,95400,95400,No Discount,6 terjual,5.0
ETWS051,Tidak ada spesifikasi warna,184500,184500,No Discount,8 terjual,4.8
ETWS554,Tidak ada spesifikasi warna,129150,129150,No Discount,24 terjual,5.0
ETWS138,Tidak ada spesifikasi warna,221400,221400,No Discount,13 terjual,4.9
ETWS138,Tidak ada spesifikasi warna,221400,221400,No Discount,24 terjual,5.0
ETWS745,Tidak ada spesifikasi warna,144000,144000,No Discount,1 terjual,5.0
ETWS745,Tidak ada spesifikasi warna,144000,144000,No Discount,14 terjual,5.0
ETWS458,Tidak ada spesifikasi warna,87150,87150,No Discount,7 terjual,5.0
ETWS458,Tidak ada spesifikasi warna,87150,87150,No Discount,9 terjual,5.0
ETWS592,PINK,181300,181300,No Discount,15 terjual,4.9
ETWS958,LIGHT GREY,181300,181300,No Discount,12 terjual,5.0
ETWS678,Tidak ada spesifikasi warna,249500,249500,No Discount,15 terjual,5.0
ETWS171,Tidak ada spesifikasi warna,249500,249500,No Discount,13 terjual,5.0
ETWS179,RED,244300,244300,No Discount,30+ terjual,5.0
ETWS796,GREEN,209300,209300,No Discount,1 terjual,4.0
ETWS051,MAROON,209300,209300,No Discount,25 terjual,5.0
ETWS796,NAVY,209300,209300,No Discount,18 terjual,5.0
ETWS762,Tidak ada spesifikasi warna,279000,279000,No Discount,14 terjual,5.0
ETWS762,Tidak ada spesifikasi warna,139500,139500,No Discount,7 terjual,4.8
ETWS762,Tidak ada spesifikasi warna,139500,139500,No Discount,1 terjual,5.0
ETWS770,OLIVE,269000,269000,No Discount,22 terjual,5.0
ETWS770,NAVY,134500,134500,No Discount,6 terjual,5.0
ETWS770,MAROON,134500,134500,No Discount,17 terjual,5.0
ETWS770,BLACK,134500,134500,No Discount,9 terjual,4.8
ETWS025,SALMON,275000,275000,No Discount,25 terjual,5.0
ETWS761,GREEN,137500,137500,No Discount,3 terjual,5.0
ETWS761,GOLD,137500,137500,No Discount,6 terjual,5.0
ETWS574,Tidak ada spesifikasi warna,87600,87600,No Discount,12 terjual,5.0
ETWS329,Tidak ada spesifikasi warna,164500,164500,No Discount,14 terjual,4.8
ETWS329,Tidak ada spesifikasi warna,164500,164500,No Discount,19 terjual,5.0
ETWS725,Tidak ada spesifikasi warna,76650,76650,No Discount,17 terjual,5.0
ETWS366,NAVY,149500,149500,No Discount,2 terjual,5.0
ETWS597,BLUE,119600,119600,No Discount,15 terjual,5.0
ETWS456,Tidak ada spesifikasi warna,279000,279000,No Discount,30+ terjual,5.0
ETWS456,Tidak ada spesifikasi warna,195300,195300,No Discount,12 terjual,5.0
