product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS570,ECLR827,449000,449000,No Discount,11,5.0
ETWS149,ECLR456,249000,249000,No Discount,12,5.0
ETWS347,ECLR246,449000,449000,No Discount,15,4.8
ETWS347,ECLR242,449000,449000,No Discount,11,5.0
ETWS347,ECLR945,449000,449000,No Discount,7,4.8
ETWS877,ECLR814,399000,399000,No Discount,22,4.9
ETWS877,ECLR827,399000,399000,No Discount,6,5.0
ETWS664,ECLR206,299000,299000,No Discount,26,4.8
ETWS372,ECLR827,209000,209000,No Discount,2,5.0
ETWS372,ECLR928,209000,209000,No Discount,5,5.0
ETWS372,ECLR600,209000,209000,No Discount,10,5.0
ETWS372,ECLR242,209000,209000,No Discount,5,5.0
ETWS658,ECLR357,539000,539000,No Discount,6,5.0
ETWS658,ECLR357,539000,539000,No Discount,6,5.0
ETWS038,ECLR206,489000,489000,No Discount,50+,5.0
ETWS038,ECLR400,489000,489000,No Discount,30+,5.0
ETWS445,ECLR400,429000,429000,No Discount,13,5.0
ETWS210,ECLR456,429000,429000,No Discount,22,5.0
ETWS051,ECLR653,79000,75050,5%,30+,4.8
ETWS051,ECLR400,79000,75050,5%,30+,5.0
ETWS082,ECLR468,399000,399000,No Discount,40+,4.8
ETWS687,ECLR242,279000,279000,No Discount,10,5.0
ETWS359,ECLR206,209000,135850,35%,40+,4.9
ETWS359,ECLR400,209000,209000,No Discount,30+,4.9
ETWS254,ECLR653,279000,279000,No Discount,6,5.0
ETWS254,ECLR206,279000,279000,No Discount,6,5.0
ETWS254,ECLR011,279000,279000,No Discount,2,5.0
ETWS254,ECLR242,279000,279000,No Discount,7,No Discount
ETWS238,ECLR060,199000,199000,No Discount,21,5.0
ETWS813,ECLR011,159000,159000,No Discount,7,5.0
ETWS792,ECLR400,429000,429000,No Discount,30+,5.0
ETWS687,ECLR023,279000,279000,No Discount,2,No Discount
ETWS409,ECLR242,249000,249000,No Discount,6,3.7
ETWS409,ECLR023,249000,249000,No Discount,5,5.0
ETWS440,ECLR023,299000,299000,No Discount,11,5.0
ETWS440,ECLR242,299000,299000,No Discount,2,No Discount
ETWS856,ECLR666,549000,549000,No Discount,5,5.0
ETWS973,ECLR666,299000,299000,No Discount,4,5.0
ETWS842,ECLR945,179000,179000,No Discount,30+,5.0
ETWS365,ECLR168,129000,129000,No Discount,50+,5.0
ETWS512,ECLR653,199000,199000,No Discount,14,5.0
ETWS102,ECLR750,299000,299000,No Discount,25,4.7
ETWS607,ECLR468,109000,109000,No Discount,26,5.0
ETWS238,ECLR242,199000,199000,No Discount,3,5.0
ETWS238,ECLR814,199000,199000,No Discount,5,5.0
ETWS238,ECLR945,199000,199000,No Discount,3,No Discount
ETWS238,ECLR011,199000,199000,No Discount,5,5.0
ETWS110,ECLR242,249000,249000,No Discount,13,5.0
ETWS787,ECLR242,189000,189000,No Discount,13,4.5
ETWS216,ECLR242,329000,329000,No Discount,3,4.5
ETWS403,ECLR242,419000,419000,No Discount,3,5.0
ETWS498,ECLR666,539000,539000,No Discount,1,No Discount
ETWS362,ECLR242,399000,399000,No Discount,70+,5.0
ETWS738,ECLR011,649000,649000,No Discount,40+,5.0
ETWS685,ECLR242,199000,199000,No Discount,4,5.0
ETWS226,ECLR168,449000,449000,No Discount,4,5.0
ETWS838,ECLR945,199000,199000,No Discount,5,No Discount
ETWS838,ECLR246,199000,199000,No Discount,2,5.0
ETWS238,ECLR945,199000,199000,No Discount,8,5.0
ETWS238,ECLR246,199000,199000,No Discount,8,5.0
ETWS238,ECLR023,199000,199000,No Discount,2,5.0
ETWS165,ECLR814,399000,399000,No Discount,28,5.0
ETWS165,ECLR168,399000,399000,No Discount,30+,4.9
ETWS620,ECLR666,209000,209000,No Discount,19,5.0
ETWS620,ECLR043,209000,209000,No Discount,26,5.0
ETWS620,ECLR043,209000,209000,No Discount,26,5.0
ETWS620,ECLR246,209000,209000,No Discount,10,5.0
ETWS678,ECLR827,319000,159500,50%,30+,5.0
ETWS607,ECLR928,109000,109000,No Discount,3,5.0
ETWS607,ECLR378,109000,109000,No Discount,16,5.0
ETWS252,ECLR666,349000,349000,No Discount,14,5.0
ETWS252,ECLR814,349000,349000,No Discount,16,4.8
ETWS620,ECLR917,209000,209000,No Discount,9,5.0
ETWS620,ECLR827,209000,209000,No Discount,9,5.0
ETWS832,ECLR647,229000,229000,No Discount,10,5.0
ETWS743,ECLR827,499000,499000,No Discount,28,5.0
ETWS143,ECLR827,399000,399000,No Discount,8,5.0
ETWS176,ECLR750,199000,199000,No Discount,3,5.0
ETWS626,ECLR827,199000,199000,No Discount,4,5.0
ETWS431,ECLR735,249000,249000,No Discount,11,5.0
ETWS149,ECLR666,249000,249000,No Discount,4,No Discount
ETWS066,ECLR666,699000,699000,No Discount,2,5.0
ETWS844,ECLR011,429000,429000,No Discount,19,5.0
ETWS600,ECLR011,119000,119000,No Discount,15,5.0
ETWS600,ECLR023,119000,119000,No Discount,15,5.0
ETWS600,ECLR060,119000,119000,No Discount,12,5.0
ETWS600,ECLR242,119000,119000,No Discount,25,5.0
ETWS600,ECLR945,119000,119000,No Discount,7,5.0
ETWS605,ECLR666,599000,599000,No Discount,20,5.0
ETWS356,ECLR468,199000,199000,No Discount,4,5.0
ETWS709,ECLR468,129000,129000,No Discount,18,4.7
ETWS083,ECLR468,199000,199000,No Discount,5,5.0
ETWS454,ECLR814,329000,329000,No Discount,13,5.0
ETWS454,ECLR827,329000,329000,No Discount,8,5.0
ETWS512,ECLR242,199000,199000,No Discount,15,5.0
ETWS207,ECLR723,519000,519000,No Discount,4,5.0
ETWS143,ECLR242,519000,519000,No Discount,1,5.0
ETWS207,ECLR468,519000,519000,No Discount,3,No Discount
ETWS143,ECLR928,519000,519000,No Discount,5,5.0
ETWS543,ECLR246,179000,179000,No Discount,16,5.0
ETWS543,ECLR168,179000,179000,No Discount,15,4.8
ETWS543,ECLR647,179000,179000,No Discount,20,5.0
ETWS543,ECLR011,179000,179000,No Discount,30+,5.0
ETWS543,ECLR814,179000,179000,No Discount,7,5.0
ETWS399,ECLR666,369000,369000,No Discount,6,5.0
ETWS216,ECLR827,109000,109000,No Discount,19,4.8
ETWS216,ECLR242,109000,109000,No Discount,18,4.9
ETWS559,ECLR814,99000,99000,No Discount,7,5.0
ETWS559,ECLR647,99000,99000,No Discount,30+,5.0
ETWS559,ECLR011,99000,99000,No Discount,7,5.0
ETWS512,ECLR168,229000,229000,No Discount,3,5.0
ETWS512,ECLR945,229000,229000,No Discount,4,No Discount
ETWS512,ECLR647,229000,229000,No Discount,12,5.0
ETWS165,ECLR827,399000,399000,No Discount,30+,5.0
ETWS165,ECLR242,399000,399000,No Discount,40+,5.0
ETWS165,ECLR246,399000,399000,No Discount,30+,5.0
ETWS165,ECLR735,399000,399000,No Discount,30+,4.7
ETWS512,ECLR827,199000,199000,No Discount,30+,5.0
ETWS735,ECLR666,55000,55000,No Discount,16,5.0
ETWS785,ECLR468,429000,429000,No Discount,5,5.0
ETWS071,ECLR011,309000,309000,No Discount,13,5.0
ETWS113,ECLR666,329000,329000,No Discount,1,5.0
ETWS563,ECLR600,199000,199000,No Discount,40+,5.0
ETWS559,ECLR168,99000,99000,No Discount,5,5.0
ETWS457,ECLR827,519000,519000,No Discount,2,5.0
ETWS101,ECLR023,159000,159000,No Discount,30+,4.9
ETWS101,ECLR945,159000,159000,No Discount,25,5.0
ETWS995,ECLR666,549000,549000,No Discount,7,5.0
ETWS995,ECLR666,549000,549000,No Discount,23,5.0
ETWS525,ECLR666,279000,279000,No Discount,2,No Discount
ETWS179,ECLR666,349000,349000,No Discount,3,5.0
ETWS339,ECLR647,85000,85000,No Discount,20,5.0
ETWS339,ECLR378,85000,85000,No Discount,13,5.0
ETWS339,ECLR750,85000,85000,No Discount,18,5.0
ETWS339,ECLR468,85000,85000,No Discount,23,5.0
ETWS648,ECLR168,489000,489000,No Discount,50+,5.0
ETWS842,ECLR814,179000,179000,No Discount,40+,5.0
ETWS629,ECLR921,179000,179000,No Discount,21,5.0
ETWS629,ECLR666,179000,179000,No Discount,30+,5.0
ETWS605,ECLR666,599000,599000,No Discount,14,4.9
ETWS428,ECLR666,549000,549000,No Discount,2,5.0
ETWS383,ECLR928,489000,489000,No Discount,4,5.0
ETWS383,ECLR242,489000,489000,No Discount,22,4.9
ETWS383,ECLR827,489000,489000,No Discount,12,4.8
ETWS973,ECLR928,499000,499000,No Discount,11,5.0
ETWS365,ECLR814,129000,129000,No Discount,70+,5.0
ETWS857,ECLR378,85000,85000,No Discount,9,No Discount
ETWS857,ECLR468,85000,85000,No Discount,14,5.0
ETWS857,ECLR750,85000,85000,No Discount,12,5.0
ETWS857,ECLR647,85000,85000,No Discount,21,5.0
ETWS143,ECLR750,399000,399000,No Discount,2,No Discount
ETWS143,ECLR468,399000,399000,No Discount,5,No Discount
ETWS143,ECLR600,399000,399000,No Discount,6,4.7
ETWS143,ECLR242,399000,399000,No Discount,8,5.0
ETWS050,ECLR666,39000,39000,No Discount,24,4.8
ETWS240,ECLR666,39000,39000,No Discount,30+,5.0
ETWS015,ECLR666,39000,39000,No Discount,30+,5.0
ETWS101,ECLR168,159000,159000,No Discount,30+,5.0
ETWS101,ECLR814,159000,159000,No Discount,25,5.0
ETWS068,ECLR647,95000,95000,No Discount,10,5.0
ETWS068,ECLR378,95000,95000,No Discount,8,5.0
ETWS068,ECLR468,95000,95000,No Discount,10,4.3
ETWS068,ECLR750,95000,95000,No Discount,11,5.0
ETWS996,ECLR468,59000,59000,No Discount,3,4.5
ETWS841,ECLR378,219000,219000,No Discount,4,5.0
ETWS229,ECLR723,219000,219000,No Discount,6,5.0
ETWS880,ECLR468,219000,219000,No Discount,30+,4.9
ETWS880,ECLR600,219000,219000,No Discount,14,5.0
ETWS512,ECLR011,229000,229000,No Discount,6,5.0
ETWS966,ECLR850,399000,399000,No Discount,22,4.9
ETWS678,ECLR242,319000,319000,No Discount,30+,5.0
ETWS140,ECLR735,219000,219000,No Discount,10,5.0
ETWS140,ECLR246,219000,219000,No Discount,30+,4.9
ETWS488,ECLR246,299000,299000,No Discount,30+,5.0
ETWS488,ECLR600,299000,299000,No Discount,16,5.0
ETWS488,ECLR168,299000,299000,No Discount,6,5.0
ETWS846,ECLR060,109000,109000,No Discount,9,5.0
ETWS846,ECLR814,109000,109000,No Discount,30+,5.0
ETWS846,ECLR921,109000,109000,No Discount,19,5.0
ETWS607,ECLR666,399000,399000,No Discount,25,5.0
ETWS448,ECLR666,279000,279000,No Discount,12,5.0
ETWS041,ECLR666,289000,289000,No Discount,30+,5.0
ETWS041,ECLR666,289000,289000,No Discount,26,4.9
ETWS559,ECLR246,99000,99000,No Discount,13,5.0
ETWS083,ECLR378,199000,199000,No Discount,9,5.0
ETWS522,ECLR556,449000,449000,No Discount,30+,4.9
ETWS573,ECLR666,182000,182000,No Discount,6,5.0
ETWS744,ECLR827,249000,249000,No Discount,18,4.9
ETWS193,ECLR666,429000,429000,No Discount,15,5.0
ETWS806,ECLR666,160000,160000,No Discount,5,5.0
ETWS629,ECLR666,239600,239600,No Discount,15,5.0
ETWS196,ECLR850,161400,161400,No Discount,13,5.0
ETWS422,ECLR666,171600,171600,No Discount,19,4.9
ETWS396,ECLR246,179000,179000,No Discount,3,5.0
ETWS158,ECLR850,144500,144500,No Discount,15,4.9
ETWS217,ECLR850,200000,200000,No Discount,22,4.8
ETWS627,ECLR060,209000,104500,50%,30+,5.0
ETWS902,ECLR666,209500,209500,No Discount,27,5.0
ETWS079,ECLR666,184500,184500,No Discount,40+,5.0
ETWS743,ECLR242,499000,499000,No Discount,70+,5.0
ETWS396,ECLR023,529000,529000,No Discount,30+,5.0
ETWS396,ECLR060,529000,529000,No Discount,30+,5.0
ETWS396,ECLR827,529000,529000,No Discount,30+,4.9
ETWS938,ECLR246,149000,149000,No Discount,22,4.9
ETWS938,ECLR827,149000,149000,No Discount,11,5.0
ETWS938,ECLR735,149000,149000,No Discount,16,4.8
ETWS859,ECLR666,729000,729000,No Discount,3,5.0
ETWS190,ECLR827,499000,499000,No Discount,8,5.0
ETWS009,ECLR011,399000,399000,No Discount,24,5.0
ETWS009,ECLR827,399000,399000,No Discount,29,5.0
ETWS009,ECLR242,399000,399000,No Discount,30+,4.9
ETWS182,ECLR945,129000,129000,No Discount,100+,5.0
ETWS707,ECLR011,599000,599000,No Discount,40+,5.0
ETWS707,ECLR556,599000,599000,No Discount,26,5.0
ETWS583,ECLR945,329000,329000,No Discount,9,5.0
ETWS583,ECLR666,329000,329000,No Discount,27,5.0
ETWS583,ECLR666,329000,329000,No Discount,11,5.0
ETWS707,ECLR723,599000,599000,No Discount,2,5.0
ETWS854,ECLR666,479000,479000,No Discount,3,5.0
ETWS854,ECLR666,479000,479000,No Discount,7,5.0
ETWS854,ECLR666,479000,479000,No Discount,2,5.0
ETWS854,ECLR666,479000,479000,No Discount,14,5.0
ETWS000,ECLR735,399000,399000,No Discount,1,5.0
ETWS226,ECLR647,449000,449000,No Discount,3,5.0
ETWS226,ECLR666,449000,449000,No Discount,5,5.0
ETWS000,ECLR246,409000,409000,No Discount,27,5.0
ETWS226,ECLR827,449000,449000,No Discount,80+,5.0
ETWS226,ECLR011,449000,449000,No Discount,13,5.0
ETWS226,ECLR600,449000,449000,No Discount,30+,5.0
ETWS617,ECLR242,209000,209000,No Discount,50+,5.0
ETWS617,ECLR827,209000,209000,No Discount,60+,5.0
ETWS775,ECLR666,184500,184500,No Discount,30+,4.9
ETWS038,ECLR735,445000,445000,No Discount,4,No Discount
ETWS038,ECLR827,445000,445000,No Discount,1,5.0
ETWS038,ECLR246,445000,445000,No Discount,4,5.0
ETWS888,ECLR928,659000,659000,No Discount,2,5.0
ETWS493,ECLR003,279000,279000,No Discount,3,5.0
ETWS493,ECLR242,279000,279000,No Discount,5,5.0
ETWS559,ECLR003,119000,119000,No Discount,11,4.9
ETWS559,ECLR242,119000,119000,No Discount,7,5.0
ETWS545,ECLR003,279000,279000,No Discount,4,5.0
ETWS576,ECLR814,329000,329000,No Discount,11,5.0
ETWS576,ECLR827,329000,329000,No Discount,9,4.0
ETWS059,ECLR814,129000,129000,No Discount,2,5.0
ETWS059,ECLR827,129000,129000,No Discount,2,No Discount
ETWS792,ECLR735,429000,429000,No Discount,12,5.0
ETWS365,ECLR666,129000,129000,No Discount,23,4.9
ETWS365,ECLR750,129000,129000,No Discount,19,5.0
ETWS365,ECLR647,129000,129000,No Discount,24,4.5
ETWS365,ECLR827,129000,129000,No Discount,60+,5.0
ETWS901,ECLR827,179000,179000,No Discount,5,5.0
ETWS901,ECLR246,179000,179000,No Discount,15,4.7
ETWS901,ECLR735,179000,179000,No Discount,11,5.0
ETWS901,ECLR242,179000,179000,No Discount,18,5.0
ETWS359,ECLR647,209000,209000,No Discount,2,No Discount
ETWS158,ECLR666,265000,265000,No Discount,11,5.0
ETWS327,ECLR666,99500,99500,No Discount,8,5.0
ETWS333,ECLR666,249000,249000,No Discount,26,5.0
ETWS042,ECLR666,165000,165000,No Discount,11,4.9
ETWS771,ECLR666,239000,239000,No Discount,20,5.0
ETWS077,ECLR666,200000,200000,No Discount,14,5.0
ETWS438,ECLR666,184500,184500,No Discount,5,5.0
ETWS646,ECLR666,174500,174500,No Discount,19,5.0
ETWS121,ECLR666,164500,164500,No Discount,19,4.8
ETWS668,ECLR666,152550,152550,No Discount,9,5.0
ETWS535,ECLR666,199600,199600,No Discount,16,5.0
ETWS535,ECLR666,199600,199600,No Discount,6,5.0
ETWS916,ECLR666,191600,191600,No Discount,14,5.0
ETWS309,ECLR666,199500,199500,No Discount,10,5.0
ETWS942,ECLR666,199500,199500,No Discount,30+,5.0
ETWS365,ECLR735,107600,107600,No Discount,2,5.0
ETWS365,ECLR723,269000,269000,No Discount,5,5.0
ETWS365,ECLR468,269000,269000,No Discount,1,5.0
ETWS365,ECLR242,269000,269000,No Discount,3,No Discount
ETWS923,ECLR168,429000,429000,No Discount,10,4.8
ETWS923,ECLR242,429000,429000,No Discount,9,5.0
ETWS923,ECLR827,429000,429000,No Discount,90+,4.9
ETWS923,ECLR814,429000,429000,No Discount,80+,5.0
ETWS563,ECLR168,199000,199000,No Discount,60+,5.0
ETWS563,ECLR666,199000,199000,No Discount,60+,5.0
ETWS563,ECLR246,199000,199000,No Discount,100+,5.0
ETWS226,ECLR827,219000,219000,No Discount,11,5.0
ETWS226,ECLR556,219000,219000,No Discount,4,5.0
ETWS226,ECLR060,219000,219000,No Discount,10,5.0
ETWS226,ECLR011,219000,219000,No Discount,70+,4.9
ETWS265,ECLR556,199000,199000,No Discount,4,5.0
ETWS265,ECLR060,199000,199000,No Discount,2,No Discount
ETWS265,ECLR827,199000,199000,No Discount,15,5.0
ETWS265,ECLR814,199000,199000,No Discount,9,5.0
ETWS265,ECLR011,199000,199000,No Discount,8,4.3
ETWS265,ECLR242,199000,199000,No Discount,6,5.0
ETWS265,ECLR023,199000,199000,No Discount,1,No Discount
ETWS012,ECLR060,179000,179000,No Discount,8,5.0
ETWS012,ECLR556,179000,179000,No Discount,3,5.0
ETWS012,ECLR827,179000,179000,No Discount,40+,4.9
ETWS012,ECLR011,179000,179000,No Discount,40+,5.0
ETWS357,ECLR814,189000,189000,No Discount,11,5.0
ETWS357,ECLR060,189000,189000,No Discount,11,5.0
ETWS357,ECLR011,189000,189000,No Discount,6,4.5
ETWS357,ECLR242,189000,189000,No Discount,2,5.0
ETWS357,ECLR023,189000,189000,No Discount,3,5.0
ETWS357,ECLR666,189000,189000,No Discount,26,5.0
ETWS357,ECLR556,189000,189000,No Discount,18,5.0
ETWS775,ECLR666,95400,95400,No Discount,6,5.0
ETWS864,ECLR666,184500,184500,No Discount,8,4.8
ETWS429,ECLR666,129150,129150,No Discount,24,5.0
ETWS984,ECLR666,221400,221400,No Discount,13,4.9
ETWS984,ECLR666,221400,221400,No Discount,24,5.0
ETWS029,ECLR666,144000,144000,No Discount,1,5.0
ETWS029,ECLR666,144000,144000,No Discount,14,5.0
ETWS801,ECLR666,87150,87150,No Discount,7,5.0
ETWS801,ECLR666,87150,87150,No Discount,9,5.0
ETWS463,ECLR378,181300,181300,No Discount,15,4.9
ETWS734,ECLR556,181300,181300,No Discount,12,5.0
ETWS065,ECLR666,249500,249500,No Discount,15,5.0
ETWS872,ECLR666,249500,249500,No Discount,13,5.0
ETWS208,ECLR723,244300,244300,No Discount,30+,5.0
ETWS401,ECLR750,209300,209300,No Discount,1,4.0
ETWS160,ECLR003,209300,209300,No Discount,25,5.0
ETWS401,ECLR246,209300,209300,No Discount,18,5.0
ETWS765,ECLR666,279000,279000,No Discount,14,5.0
ETWS765,ECLR666,139500,139500,No Discount,7,4.8
ETWS765,ECLR666,139500,139500,No Discount,1,5.0
ETWS562,ECLR653,269000,269000,No Discount,22,5.0
ETWS562,ECLR246,134500,134500,No Discount,6,5.0
ETWS562,ECLR003,134500,134500,No Discount,17,5.0
ETWS562,ECLR242,134500,134500,No Discount,9,4.8
ETWS767,ECLR827,275000,275000,No Discount,25,5.0
ETWS555,ECLR750,137500,137500,No Discount,3,5.0
ETWS555,ECLR043,137500,137500,No Discount,6,5.0
ETWS555,ECLR043,137500,137500,No Discount,6,5.0
ETWS439,ECLR666,87600,87600,No Discount,12,5.0
ETWS323,ECLR666,164500,164500,No Discount,14,4.8
ETWS323,ECLR666,164500,164500,No Discount,19,5.0
ETWS838,ECLR666,76650,76650,No Discount,17,5.0
ETWS246,ECLR246,149500,149500,No Discount,2,5.0
ETWS381,ECLR468,119600,119600,No Discount,15,5.0
ETWS817,ECLR666,279000,279000,No Discount,30+,5.0
ETWS817,ECLR666,195300,195300,No Discount,12,5.0
ETWS375,ECLR666,221400,221400,No Discount,6,5.0
ETWS698,ECLR666,221400,221400,No Discount,5,5.0
ETWS655,ECLR666,140000,140000,No Discount,6,5.0
