product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS936,FUCHSIA,209000,209000,No Discount,14 terjual,5.0
ETWS220,OLIVE,209000,209000,No Discount,9 terjual,5.0
ETWS266,MINT GREEN,499000,499000,No Discount,5 terjual,5.0
ETWS266,BLACK,499000,499000,No Discount,60+ terjual,5.0
ETWS338,ORANGE,29000,29000,No Discount,50+ terjual,5.0
ETWS338,GREEN,29000,29000,No Discount,60+ terjual,5.0
ETWS338,PINK,29000,29000,No Discount,15 terjual,5.0
ETWS338,BLUE,29000,29000,No Discount,30+ terjual,5.0
ETWS866,ORANGE,79000,79000,No Discount,30+ terjual,5.0
ETWS866,GREEN,79000,79000,No Discount,24 terjual,5.0
ETWS068,PINK,79000,79000,No Discount,21 terjual,5.0
ETWS866,BLUE,79000,79000,No Discount,13 terjual,4.8
ETWS308,DARK BLUE,449000,449000,No Discount,27 terjual,5.0
ETWS601,PINK,69000,69000,No Discount,18 terjual,5.0
ETWS601,GREEN,69000,69000,No Discount,10 terjual,5.0
ETWS601,BLUE,69000,69000,No Discount,21 terjual,5.0
ETWS663,YELLOW,49000,49000,No Discount,17 terjual,5.0
ETWS361,SALMON,49000,49000,No Discount,19 terjual,4.9
ETWS663,BLUE,49000,49000,No Discount,22 terjual,5.0
ETWS882,OLIVE,129000,129000,No Discount,9 terjual,5.0
ETWS882,MINT GREEN,129000,129000,No Discount,30+ terjual,5.0
ETWS443,DARK ORANGE,99000,99000,No Discount,30+ terjual,5.0
ETWS136,OLIVE,209000,209000,No Discount,12 terjual,5.0
ETWS136,DARK ORANGE,209000,209000,No Discount,16 terjual,5.0
ETWS136,LIGHT PURPLE,209000,209000,No Discount,9 terjual,5.0
ETWS270,MINT GREEN,429000,429000,No Discount,12 terjual,5.0
ETWS981,LIGHT BROWN,429000,429000,No Discount,13 terjual,5.0
ETWS308,LIGHT PURPLE,449000,449000,No Discount,13 terjual,5.0
ETWS308,GREEN ARMY,449000,449000,No Discount,5 terjual,5.0
ETWS637,Tidak ada spesifikasi warna,199000,199000,No Discount,10 terjual,5.0
ETWS178,Tidak ada spesifikasi warna,649000,649000,No Discount,3 terjual,No Discount
ETWS929,NAVY,159000,159000,No Discount,10 terjual,5.0
ETWS929,GREEN ARMY,159000,159000,No Discount,11 terjual,5.0
ETWS929,OLIVE,159000,159000,No Discount,2 terjual,No Discount
ETWS929,LIGHT BLUE,159000,159000,No Discount,14 terjual,5.0
ETWS047,OLIVE,599000,599000,No Discount,10 terjual,5.0
ETWS047,MAROON,599000,599000,No Discount,7 terjual,5.0
ETWS709,Tidak ada spesifikasi warna,449000,449000,No Discount,29 terjual,5.0
ETWS037,DARK BROWN,499000,499000,No Discount,6 terjual,5.0
ETWS037,DARK BLUE,499000,499000,No Discount,50+ terjual,5.0
ETWS853,DARK BLUE,279000,279000,No Discount,17 terjual,5.0
ETWS853,FUCHSIA,279000,279000,No Discount,12 terjual,4.2
ETWS853,YELLOW,279000,279000,No Discount,6 terjual,5.0
ETWS853,LIGHT GREY,279000,279000,No Discount,17 terjual,5.0
ETWS853,GREEN ARMY,279000,279000,No Discount,10 terjual,5.0
ETWS853,BLACK,279000,279000,No Discount,19 terjual,5.0
ETWS858,Tidak ada spesifikasi warna,1499000,1499000,No Discount,4 terjual,5.0
ETWS625,LIGHT PURPLE,299000,299000,No Discount,13 terjual,5.0
ETWS681,OLIVE,299000,299000,No Discount,12 terjual,5.0
ETWS234,LIGHT GREY,479000,479000,No Discount,8 terjual,5.0
ETWS234,BROWN,479000,479000,No Discount,14 terjual,5.0
ETWS234,Tidak ada spesifikasi warna,479000,479000,No Discount,25 terjual,5.0
ETWS961,Tidak ada spesifikasi warna,245000,245000,No Discount,40+ terjual,5.0
ETWS119,CREAM,449000,449000,No Discount,9 terjual,5.0
ETWS119,LIGHT BLUE,449000,449000,No Discount,11 terjual,5.0
ETWS119,SALMON,449000,449000,No Discount,11 terjual,5.0
ETWS497,DARK BLUE,249000,249000,No Discount,12 terjual,5.0
ETWS395,NAVY,449000,449000,No Discount,15 terjual,4.8
ETWS395,BLACK,449000,449000,No Discount,11 terjual,5.0
ETWS395,FUCHSIA,449000,449000,No Discount,7 terjual,4.8
ETWS873,LIGHT BLUE,399000,399000,No Discount,22 terjual,4.9
ETWS873,SALMON,399000,399000,No Discount,6 terjual,5.0
ETWS901,MINT GREEN,299000,299000,No Discount,26 terjual,4.8
ETWS072,SALMON,209000,209000,No Discount,2 terjual,5.0
ETWS072,DARK GREEN,209000,209000,No Discount,5 terjual,5.0
ETWS072,BROWN,209000,209000,No Discount,10 terjual,5.0
ETWS072,BLACK,209000,209000,No Discount,5 terjual,5.0
ETWS622,DARK BROWN,539000,539000,No Discount,6 terjual,5.0
ETWS855,MINT GREEN,489000,489000,No Discount,50+ terjual,5.0
ETWS855,LIGHT PURPLE,489000,489000,No Discount,30+ terjual,5.0
ETWS409,LIGHT PURPLE,429000,429000,No Discount,13 terjual,5.0
ETWS454,DARK BLUE,429000,429000,No Discount,22 terjual,5.0
ETWS596,OLIVE,79000,75050,5%,30+ terjual,4.8
ETWS596,LIGHT PURPLE,79000,75050,5%,30+ terjual,5.0
ETWS518,BLUE,399000,399000,No Discount,40+ terjual,4.8
ETWS495,BLACK,279000,279000,No Discount,10 terjual,5.0
ETWS323,MINT GREEN,209000,135850,35%,40+ terjual,4.9
ETWS323,LIGHT PURPLE,209000,209000,No Discount,30+ terjual,4.9
ETWS345,OLIVE,279000,279000,No Discount,6 terjual,5.0
ETWS345,MINT GREEN,279000,279000,No Discount,6 terjual,5.0
ETWS345,DARK ORANGE,279000,279000,No Discount,2 terjual,5.0
ETWS345,BLACK,279000,279000,No Discount,7 terjual,No Discount
ETWS040,LIGHT GREEN,199000,199000,No Discount,21 terjual,5.0
ETWS829,DARK ORANGE,159000,159000,No Discount,7 terjual,5.0
ETWS627,LIGHT PURPLE,429000,429000,No Discount,30+ terjual,5.0
ETWS495,LIGHT BROWN,279000,279000,No Discount,2 terjual,No Discount
ETWS116,BLACK,249000,249000,No Discount,6 terjual,3.7
ETWS116,LIGHT BROWN,249000,249000,No Discount,5 terjual,5.0
ETWS853,LIGHT BROWN,299000,299000,No Discount,11 terjual,5.0
ETWS853,BLACK,299000,299000,No Discount,2 terjual,No Discount
ETWS975,Tidak ada spesifikasi warna,549000,549000,No Discount,5 terjual,5.0
ETWS024,Tidak ada spesifikasi warna,299000,299000,No Discount,4 terjual,5.0
ETWS440,FUCHSIA,179000,179000,No Discount,30+ terjual,5.0
ETWS476,GREEN ARMY,129000,129000,No Discount,50+ terjual,5.0
ETWS890,OLIVE,199000,199000,No Discount,14 terjual,5.0
ETWS681,GREEN,299000,299000,No Discount,25 terjual,4.7
ETWS375,BLUE,109000,109000,No Discount,26 terjual,5.0
ETWS805,BLACK,199000,199000,No Discount,3 terjual,5.0
ETWS805,LIGHT BLUE,199000,199000,No Discount,5 terjual,5.0
ETWS805,FUCHSIA,199000,199000,No Discount,3 terjual,No Discount
ETWS805,DARK ORANGE,199000,199000,No Discount,5 terjual,5.0
ETWS994,BLACK,249000,249000,No Discount,13 terjual,5.0
ETWS786,BLACK,189000,189000,No Discount,13 terjual,4.5
ETWS538,BLACK,329000,329000,No Discount,3 terjual,4.5
ETWS952,BLACK,419000,419000,No Discount,3 terjual,5.0
ETWS341,Tidak ada spesifikasi warna,539000,539000,No Discount,1 terjual,No Discount
ETWS171,BLACK,399000,399000,No Discount,70+ terjual,5.0
ETWS341,DARK ORANGE,649000,649000,No Discount,40+ terjual,5.0
ETWS987,BLACK,199000,199000,No Discount,4 terjual,5.0
ETWS438,GREEN ARMY,449000,449000,No Discount,4 terjual,5.0
ETWS755,FUCHSIA,199000,199000,No Discount,5 terjual,No Discount
ETWS755,NAVY,199000,199000,No Discount,2 terjual,5.0
ETWS040,FUCHSIA,199000,199000,No Discount,8 terjual,5.0
ETWS040,NAVY,199000,199000,No Discount,8 terjual,5.0
ETWS040,LIGHT BROWN,199000,199000,No Discount,2 terjual,5.0
ETWS956,LIGHT BLUE,399000,399000,No Discount,28 terjual,5.0
ETWS956,GREEN ARMY,399000,399000,No Discount,30+ terjual,4.9
ETWS774,Tidak ada spesifikasi warna,209000,209000,No Discount,19 terjual,5.0
ETWS774,GOLD,209000,209000,No Discount,26 terjual,5.0
ETWS774,NAVY,209000,209000,No Discount,10 terjual,5.0
ETWS140,SALMON,319000,159500,50%,30+ terjual,5.0
ETWS375,DARK GREEN,109000,109000,No Discount,3 terjual,5.0
ETWS375,PINK,109000,109000,No Discount,16 terjual,5.0
ETWS379,Tidak ada spesifikasi warna,349000,349000,No Discount,14 terjual,5.0
ETWS379,LIGHT BLUE,349000,349000,No Discount,16 terjual,4.8
ETWS774,ORANGE,209000,209000,No Discount,9 terjual,5.0
ETWS774,SALMON,209000,209000,No Discount,9 terjual,5.0
ETWS694,YELLOW,229000,229000,No Discount,10 terjual,5.0
ETWS037,SALMON,499000,499000,No Discount,28 terjual,5.0
ETWS370,SALMON,399000,399000,No Discount,8 terjual,5.0
ETWS162,GREEN,199000,199000,No Discount,3 terjual,5.0
ETWS534,SALMON,199000,199000,No Discount,4 terjual,5.0
ETWS261,CREAM,249000,249000,No Discount,11 terjual,5.0
ETWS497,Tidak ada spesifikasi warna,249000,249000,No Discount,4 terjual,No Discount
ETWS836,Tidak ada spesifikasi warna,699000,699000,No Discount,2 terjual,5.0
ETWS201,DARK ORANGE,429000,429000,No Discount,19 terjual,5.0
ETWS510,DARK ORANGE,119000,119000,No Discount,15 terjual,5.0
ETWS510,LIGHT BROWN,119000,119000,No Discount,15 terjual,5.0
ETWS510,LIGHT GREEN,119000,119000,No Discount,12 terjual,5.0
ETWS510,BLACK,119000,119000,No Discount,25 terjual,5.0
ETWS510,FUCHSIA,119000,119000,No Discount,7 terjual,5.0
ETWS702,Tidak ada spesifikasi warna,599000,599000,No Discount,20 terjual,5.0
ETWS503,BLUE,199000,199000,No Discount,4 terjual,5.0
ETWS067,BLUE,129000,129000,No Discount,18 terjual,4.7
ETWS031,BLUE,199000,199000,No Discount,5 terjual,5.0
ETWS390,LIGHT BLUE,329000,329000,No Discount,13 terjual,5.0
ETWS390,SALMON,329000,329000,No Discount,8 terjual,5.0
ETWS890,BLACK,199000,199000,No Discount,15 terjual,5.0
ETWS792,RED,519000,519000,No Discount,4 terjual,5.0
ETWS370,BLACK,519000,519000,No Discount,1 terjual,5.0
ETWS792,BLUE,519000,519000,No Discount,3 terjual,No Discount
ETWS370,DARK GREEN,519000,519000,No Discount,5 terjual,5.0
ETWS421,NAVY,179000,179000,No Discount,16 terjual,5.0
ETWS421,GREEN ARMY,179000,179000,No Discount,15 terjual,4.8
ETWS421,YELLOW,179000,179000,No Discount,20 terjual,5.0
ETWS421,DARK ORANGE,179000,179000,No Discount,30+ terjual,5.0
ETWS421,LIGHT BLUE,179000,179000,No Discount,7 terjual,5.0
ETWS907,Tidak ada spesifikasi warna,369000,369000,No Discount,6 terjual,5.0
ETWS555,SALMON,109000,109000,No Discount,19 terjual,4.8
ETWS555,BLACK,109000,109000,No Discount,18 terjual,4.9
ETWS798,LIGHT BLUE,99000,99000,No Discount,7 terjual,5.0
ETWS798,YELLOW,99000,99000,No Discount,30+ terjual,5.0
ETWS798,DARK ORANGE,99000,99000,No Discount,7 terjual,5.0
ETWS624,GREEN ARMY,229000,229000,No Discount,3 terjual,5.0
ETWS624,FUCHSIA,229000,229000,No Discount,4 terjual,No Discount
ETWS624,YELLOW,229000,229000,No Discount,12 terjual,5.0
ETWS956,SALMON,399000,399000,No Discount,30+ terjual,5.0
ETWS956,BLACK,399000,399000,No Discount,40+ terjual,5.0
ETWS956,NAVY,399000,399000,No Discount,30+ terjual,5.0
ETWS956,CREAM,399000,399000,No Discount,30+ terjual,4.7
ETWS890,SALMON,199000,199000,No Discount,30+ terjual,5.0
ETWS903,Tidak ada spesifikasi warna,55000,55000,No Discount,16 terjual,5.0
ETWS733,BLUE,429000,429000,No Discount,5 terjual,5.0
ETWS962,DARK ORANGE,309000,309000,No Discount,13 terjual,5.0
ETWS876,Tidak ada spesifikasi warna,329000,329000,No Discount,1 terjual,5.0
ETWS583,BROWN,199000,199000,No Discount,40+ terjual,5.0
ETWS798,GREEN ARMY,99000,99000,No Discount,5 terjual,5.0
ETWS308,SALMON,519000,519000,No Discount,2 terjual,5.0
ETWS720,LIGHT BROWN,159000,159000,No Discount,30+ terjual,4.9
ETWS720,FUCHSIA,159000,159000,No Discount,25 terjual,5.0
ETWS713,Tidak ada spesifikasi warna,549000,549000,No Discount,7 terjual,5.0
ETWS713,Tidak ada spesifikasi warna,549000,549000,No Discount,23 terjual,5.0
ETWS470,Tidak ada spesifikasi warna,279000,279000,No Discount,2 terjual,No Discount
ETWS593,Tidak ada spesifikasi warna,349000,349000,No Discount,3 terjual,5.0
ETWS300,YELLOW,85000,85000,No Discount,20 terjual,5.0
ETWS300,PINK,85000,85000,No Discount,13 terjual,5.0
ETWS300,GREEN,85000,85000,No Discount,18 terjual,5.0
ETWS300,BLUE,85000,85000,No Discount,23 terjual,5.0
ETWS585,GREEN ARMY,489000,489000,No Discount,50+ terjual,5.0
ETWS440,LIGHT BLUE,179000,179000,No Discount,40+ terjual,5.0
ETWS827,PURPLE,179000,179000,No Discount,21 terjual,5.0
ETWS827,Tidak ada spesifikasi warna,179000,179000,No Discount,30+ terjual,5.0
ETWS702,Tidak ada spesifikasi warna,599000,599000,No Discount,14 terjual,4.9
ETWS811,Tidak ada spesifikasi warna,549000,549000,No Discount,2 terjual,5.0
ETWS751,DARK GREEN,489000,489000,No Discount,4 terjual,5.0
ETWS751,BLACK,489000,489000,No Discount,22 terjual,4.9
ETWS751,SALMON,489000,489000,No Discount,12 terjual,4.8
ETWS570,DARK GREEN,499000,499000,No Discount,11 terjual,5.0
ETWS476,LIGHT BLUE,129000,129000,No Discount,70+ terjual,5.0
ETWS862,PINK,85000,85000,No Discount,9 terjual,No Discount
ETWS862,BLUE,85000,85000,No Discount,14 terjual,5.0
ETWS862,GREEN,85000,85000,No Discount,12 terjual,5.0
ETWS862,YELLOW,85000,85000,No Discount,21 terjual,5.0
ETWS370,GREEN,399000,399000,No Discount,2 terjual,No Discount
ETWS370,BLUE,399000,399000,No Discount,5 terjual,No Discount
ETWS370,BROWN,399000,399000,No Discount,6 terjual,4.7
ETWS370,BLACK,399000,399000,No Discount,8 terjual,5.0
ETWS259,Tidak ada spesifikasi warna,39000,39000,No Discount,24 terjual,4.8
ETWS889,Tidak ada spesifikasi warna,39000,39000,No Discount,30+ terjual,5.0
ETWS260,Tidak ada spesifikasi warna,39000,39000,No Discount,30+ terjual,5.0
ETWS720,GREEN ARMY,159000,159000,No Discount,30+ terjual,5.0
ETWS720,LIGHT BLUE,159000,159000,No Discount,25 terjual,5.0
ETWS390,YELLOW,95000,95000,No Discount,10 terjual,5.0
ETWS390,PINK,95000,95000,No Discount,8 terjual,5.0
ETWS390,BLUE,95000,95000,No Discount,10 terjual,4.3
ETWS390,GREEN,95000,95000,No Discount,11 terjual,5.0
ETWS037,BLUE,59000,59000,No Discount,3 terjual,4.5
ETWS102,PINK,219000,219000,No Discount,4 terjual,5.0
ETWS301,RED,219000,219000,No Discount,6 terjual,5.0
ETWS456,BLUE,219000,219000,No Discount,30+ terjual,4.9
ETWS456,BROWN,219000,219000,No Discount,14 terjual,5.0
ETWS624,DARK ORANGE,229000,229000,No Discount,6 terjual,5.0
ETWS786,GREY,399000,399000,No Discount,22 terjual,4.9
ETWS140,BLACK,319000,319000,No Discount,30+ terjual,5.0
ETWS216,CREAM,219000,219000,No Discount,10 terjual,5.0
ETWS216,NAVY,219000,219000,No Discount,30+ terjual,4.9
ETWS613,NAVY,299000,299000,No Discount,30+ terjual,5.0
ETWS613,BROWN,299000,299000,No Discount,16 terjual,5.0
ETWS613,GREEN ARMY,299000,299000,No Discount,6 terjual,5.0
ETWS076,LIGHT GREEN,109000,109000,No Discount,9 terjual,5.0
ETWS076,LIGHT BLUE,109000,109000,No Discount,30+ terjual,5.0
ETWS076,PURPLE,109000,109000,No Discount,19 terjual,5.0
ETWS083,Tidak ada spesifikasi warna,399000,399000,No Discount,25 terjual,5.0
ETWS814,Tidak ada spesifikasi warna,279000,279000,No Discount,12 terjual,5.0
ETWS718,Tidak ada spesifikasi warna,289000,289000,No Discount,30+ terjual,5.0
ETWS718,Tidak ada spesifikasi warna,289000,289000,No Discount,26 terjual,4.9
ETWS798,NAVY,99000,99000,No Discount,13 terjual,5.0
ETWS031,PINK,199000,199000,No Discount,9 terjual,5.0
ETWS152,LIGHT GREY,449000,449000,No Discount,30+ terjual,4.9
ETWS031,Tidak ada spesifikasi warna,182000,182000,No Discount,6 terjual,5.0
ETWS072,SALMON,249000,249000,No Discount,18 terjual,4.9
ETWS185,Tidak ada spesifikasi warna,429000,429000,No Discount,15 terjual,5.0
ETWS745,Tidak ada spesifikasi warna,160000,160000,No Discount,5 terjual,5.0
ETWS626,Tidak ada spesifikasi warna,239600,239600,No Discount,15 terjual,5.0
ETWS612,GREY,161400,161400,No Discount,13 terjual,5.0
ETWS109,Tidak ada spesifikasi warna,171600,171600,No Discount,19 terjual,4.9
ETWS660,NAVY,179000,179000,No Discount,3 terjual,5.0
ETWS351,GREY,144500,144500,No Discount,15 terjual,4.9
ETWS140,GREY,200000,200000,No Discount,22 terjual,4.8
ETWS362,LIGHT GREEN,209000,104500,50%,30+ terjual,5.0
ETWS754,Tidak ada spesifikasi warna,209500,209500,No Discount,27 terjual,5.0
ETWS157,Tidak ada spesifikasi warna,184500,184500,No Discount,40+ terjual,5.0
ETWS037,BLACK,499000,499000,No Discount,70+ terjual,5.0
ETWS165,LIGHT BROWN,529000,529000,No Discount,30+ terjual,5.0
ETWS165,LIGHT GREEN,529000,529000,No Discount,30+ terjual,5.0
ETWS165,SALMON,529000,529000,No Discount,30+ terjual,4.9
ETWS631,NAVY,149000,149000,No Discount,22 terjual,4.9
ETWS631,SALMON,149000,149000,No Discount,11 terjual,5.0
ETWS631,CREAM,149000,149000,No Discount,16 terjual,4.8
ETWS884,Tidak ada spesifikasi warna,729000,729000,No Discount,3 terjual,5.0
ETWS666,SALMON,499000,499000,No Discount,8 terjual,5.0
ETWS403,DARK ORANGE,399000,399000,No Discount,24 terjual,5.0
ETWS403,SALMON,399000,399000,No Discount,29 terjual,5.0
ETWS403,BLACK,399000,399000,No Discount,30+ terjual,4.9
ETWS892,FUCHSIA,129000,129000,No Discount,100+ terjual,5.0
ETWS047,DARK ORANGE,599000,599000,No Discount,40+ terjual,5.0
ETWS047,LIGHT GREY,599000,599000,No Discount,26 terjual,5.0
ETWS454,FUCHSIA,329000,329000,No Discount,9 terjual,5.0
ETWS454,Tidak ada spesifikasi warna,329000,329000,No Discount,27 terjual,5.0
ETWS454,Tidak ada spesifikasi warna,329000,329000,No Discount,11 terjual,5.0
ETWS047,RED,599000,599000,No Discount,2 terjual,5.0
ETWS817,Tidak ada spesifikasi warna,479000,479000,No Discount,3 terjual,5.0
ETWS817,Tidak ada spesifikasi warna,479000,479000,No Discount,7 terjual,5.0
ETWS817,Tidak ada spesifikasi warna,479000,479000,No Discount,2 terjual,5.0
ETWS817,Tidak ada spesifikasi warna,479000,479000,No Discount,14 terjual,5.0
ETWS365,CREAM,399000,399000,No Discount,1 terjual,5.0
ETWS438,YELLOW,449000,449000,No Discount,3 terjual,5.0
ETWS438,Tidak ada spesifikasi warna,449000,449000,No Discount,5 terjual,5.0
ETWS365,NAVY,409000,409000,No Discount,27 terjual,5.0
ETWS438,SALMON,449000,449000,No Discount,80+ terjual,5.0
ETWS438,DARK ORANGE,449000,449000,No Discount,13 terjual,5.0
ETWS438,BROWN,449000,449000,No Discount,30+ terjual,5.0
ETWS691,BLACK,209000,209000,No Discount,50+ terjual,5.0
ETWS691,SALMON,209000,209000,No Discount,60+ terjual,5.0
ETWS634,Tidak ada spesifikasi warna,184500,184500,No Discount,30+ terjual,4.9
ETWS840,CREAM,445000,445000,No Discount,4 terjual,No Discount
ETWS840,SALMON,445000,445000,No Discount,1 terjual,5.0
ETWS840,NAVY,445000,445000,No Discount,4 terjual,5.0
ETWS223,DARK GREEN,659000,659000,No Discount,2 terjual,5.0
ETWS842,MAROON,279000,279000,No Discount,3 terjual,5.0
ETWS842,BLACK,279000,279000,No Discount,5 terjual,5.0
ETWS801,MAROON,119000,119000,No Discount,11 terjual,4.9
ETWS801,BLACK,119000,119000,No Discount,7 terjual,5.0
ETWS383,MAROON,279000,279000,No Discount,4 terjual,5.0
ETWS045,LIGHT BLUE,329000,329000,No Discount,11 terjual,5.0
ETWS045,SALMON,329000,329000,No Discount,9 terjual,4.0
ETWS368,LIGHT BLUE,129000,129000,No Discount,2 terjual,5.0
ETWS368,SALMON,129000,129000,No Discount,2 terjual,No Discount
ETWS627,CREAM,429000,429000,No Discount,12 terjual,5.0
ETWS476,Tidak ada spesifikasi warna,129000,129000,No Discount,23 terjual,4.9
ETWS476,GREEN,129000,129000,No Discount,19 terjual,5.0
ETWS476,YELLOW,129000,129000,No Discount,24 terjual,4.5
ETWS476,SALMON,129000,129000,No Discount,60+ terjual,5.0
ETWS753,SALMON,179000,179000,No Discount,5 terjual,5.0
ETWS753,NAVY,179000,179000,No Discount,15 terjual,4.7
ETWS753,CREAM,179000,179000,No Discount,11 terjual,5.0
ETWS753,BLACK,179000,179000,No Discount,18 terjual,5.0
ETWS323,YELLOW,209000,209000,No Discount,2 terjual,No Discount
ETWS232,Tidak ada spesifikasi warna,265000,265000,No Discount,11 terjual,5.0
ETWS614,Tidak ada spesifikasi warna,99500,99500,No Discount,8 terjual,5.0
ETWS730,Tidak ada spesifikasi warna,249000,249000,No Discount,26 terjual,5.0
ETWS093,Tidak ada spesifikasi warna,165000,165000,No Discount,11 terjual,4.9
ETWS999,Tidak ada spesifikasi warna,239000,239000,No Discount,20 terjual,5.0
ETWS827,Tidak ada spesifikasi warna,200000,200000,No Discount,14 terjual,5.0
ETWS693,Tidak ada spesifikasi warna,184500,184500,No Discount,5 terjual,5.0
ETWS132,Tidak ada spesifikasi warna,174500,174500,No Discount,19 terjual,5.0
ETWS421,Tidak ada spesifikasi warna,164500,164500,No Discount,19 terjual,4.8
ETWS530,Tidak ada spesifikasi warna,152550,152550,No Discount,9 terjual,5.0
ETWS893,Tidak ada spesifikasi warna,199600,199600,No Discount,16 terjual,5.0
ETWS893,Tidak ada spesifikasi warna,199600,199600,No Discount,6 terjual,5.0
ETWS957,Tidak ada spesifikasi warna,191600,191600,No Discount,14 terjual,5.0
ETWS572,Tidak ada spesifikasi warna,199500,199500,No Discount,10 terjual,5.0
ETWS589,Tidak ada spesifikasi warna,199500,199500,No Discount,30+ terjual,5.0
ETWS476,CREAM,107600,107600,No Discount,2 terjual,5.0
ETWS476,RED,269000,269000,No Discount,5 terjual,5.0
ETWS476,BLUE,269000,269000,No Discount,1 terjual,5.0
ETWS476,BLACK,269000,269000,No Discount,3 terjual,No Discount
ETWS604,GREEN ARMY,429000,429000,No Discount,10 terjual,4.8
ETWS604,BLACK,429000,429000,No Discount,9 terjual,5.0
ETWS604,SALMON,429000,429000,No Discount,90+ terjual,4.9
ETWS604,LIGHT BLUE,429000,429000,No Discount,80+ terjual,5.0
ETWS583,GREEN ARMY,199000,199000,No Discount,60+ terjual,5.0
ETWS583,Tidak ada spesifikasi warna,199000,199000,No Discount,60+ terjual,5.0
ETWS583,NAVY,199000,199000,No Discount,100+ terjual,5.0
ETWS696,SALMON,219000,219000,No Discount,11 terjual,5.0
ETWS696,LIGHT GREY,219000,219000,No Discount,4 terjual,5.0
ETWS696,LIGHT GREEN,219000,219000,No Discount,10 terjual,5.0
ETWS696,DARK ORANGE,219000,219000,No Discount,70+ terjual,4.9
ETWS401,LIGHT GREY,199000,199000,No Discount,4 terjual,5.0
ETWS401,LIGHT GREEN,199000,199000,No Discount,2 terjual,No Discount
ETWS401,SALMON,199000,199000,No Discount,15 terjual,5.0
ETWS401,LIGHT BLUE,199000,199000,No Discount,9 terjual,5.0
ETWS401,DARK ORANGE,199000,199000,No Discount,8 terjual,4.3
ETWS401,BLACK,199000,199000,No Discount,6 terjual,5.0
ETWS401,LIGHT BROWN,199000,199000,No Discount,1 terjual,No Discount
ETWS419,LIGHT GREEN,179000,179000,No Discount,8 terjual,5.0
ETWS419,LIGHT GREY,179000,179000,No Discount,3 terjual,5.0
ETWS419,SALMON,179000,179000,No Discount,40+ terjual,4.9
ETWS419,DARK ORANGE,179000,179000,No Discount,40+ terjual,5.0
ETWS804,LIGHT BLUE,189000,189000,No Discount,11 terjual,5.0
ETWS804,LIGHT GREEN,189000,189000,No Discount,11 terjual,5.0
ETWS804,DARK ORANGE,189000,189000,No Discount,6 terjual,4.5
ETWS804,BLACK,189000,189000,No Discount,2 terjual,5.0
ETWS804,LIGHT BROWN,189000,189000,No Discount,3 terjual,5.0
ETWS804,Tidak ada spesifikasi warna,189000,189000,No Discount,26 terjual,5.0
ETWS804,LIGHT GREY,189000,189000,No Discount,18 terjual,5.0
ETWS175,Tidak ada spesifikasi warna,95400,95400,No Discount,6 terjual,5.0
ETWS037,Tidak ada spesifikasi warna,184500,184500,No Discount,8 terjual,4.8
ETWS517,Tidak ada spesifikasi warna,129150,129150,No Discount,24 terjual,5.0
ETWS286,Tidak ada spesifikasi warna,221400,221400,No Discount,13 terjual,4.9
ETWS286,Tidak ada spesifikasi warna,221400,221400,No Discount,24 terjual,5.0
ETWS812,Tidak ada spesifikasi warna,144000,144000,No Discount,1 terjual,5.0
ETWS812,Tidak ada spesifikasi warna,144000,144000,No Discount,14 terjual,5.0
ETWS494,Tidak ada spesifikasi warna,87150,87150,No Discount,7 terjual,5.0
ETWS494,Tidak ada spesifikasi warna,87150,87150,No Discount,9 terjual,5.0
ETWS957,PINK,181300,181300,No Discount,15 terjual,4.9
ETWS315,LIGHT GREY,181300,181300,No Discount,12 terjual,5.0
ETWS021,Tidak ada spesifikasi warna,249500,249500,No Discount,15 terjual,5.0
ETWS051,Tidak ada spesifikasi warna,249500,249500,No Discount,13 terjual,5.0
ETWS397,RED,244300,244300,No Discount,30+ terjual,5.0
ETWS126,GREEN,209300,209300,No Discount,1 terjual,4.0
ETWS653,MAROON,209300,209300,No Discount,25 terjual,5.0
ETWS126,NAVY,209300,209300,No Discount,18 terjual,5.0
ETWS347,Tidak ada spesifikasi warna,279000,279000,No Discount,14 terjual,5.0
ETWS347,Tidak ada spesifikasi warna,139500,139500,No Discount,7 terjual,4.8
ETWS347,Tidak ada spesifikasi warna,139500,139500,No Discount,1 terjual,5.0
ETWS252,OLIVE,269000,269000,No Discount,22 terjual,5.0
ETWS252,NAVY,134500,134500,No Discount,6 terjual,5.0
ETWS252,MAROON,134500,134500,No Discount,17 terjual,5.0
ETWS252,BLACK,134500,134500,No Discount,9 terjual,4.8
ETWS699,SALMON,275000,275000,No Discount,25 terjual,5.0
ETWS588,GREEN,137500,137500,No Discount,3 terjual,5.0
ETWS588,GOLD,137500,137500,No Discount,6 terjual,5.0
ETWS691,Tidak ada spesifikasi warna,87600,87600,No Discount,12 terjual,5.0
ETWS687,Tidak ada spesifikasi warna,164500,164500,No Discount,14 terjual,4.8
ETWS687,Tidak ada spesifikasi warna,164500,164500,No Discount,19 terjual,5.0
ETWS211,Tidak ada spesifikasi warna,76650,76650,No Discount,17 terjual,5.0
ETWS359,NAVY,149500,149500,No Discount,2 terjual,5.0
ETWS234,BLUE,119600,119600,No Discount,15 terjual,5.0
ETWS818,Tidak ada spesifikasi warna,279000,279000,No Discount,30+ terjual,5.0
ETWS818,Tidak ada spesifikasi warna,195300,195300,No Discount,12 terjual,5.0
