product_id,category_id,color_id,stock
ETWS733,ECAT676,ECLR480,28
ETWS733,ECAT676,ECLR615,19
ETWS733,ECAT676,ECLR779,11
ETWS810,ECAT955,ECLR570,23
ETWS810,ECAT955,ECLR480,1
ETWS671,ECAT676,ECLR554,12
ETWS384,ECAT987,ECLR397,27
ETWS384,ECAT987,ECLR480,40
ETWS384,ECAT987,ECLR995,4
ETWS983,ECAT513,ECLR586,8
ETWS499,ECAT513,ECLR038,49
ETWS499,ECAT513,ECLR570,20
ETWS941,ECAT955,ECLR038,26
ETWS941,ECAT955,ECLR570,32
ETWS454,ECAT676,ECLR038,49
ETWS852,ECAT513,ECLR932,37
ETWS852,ECAT513,ECLR480,49
ETWS909,ECAT331,ECLR932,15
ETWS909,ECAT331,ECLR480,42
ETWS512,ECAT676,ECLR397,33
ETWS755,ECAT331,ECLR554,24
ETWS755,ECAT331,ECLR289,12
ETWS755,ECAT331,ECLR114,6
ETWS755,ECAT331,ECLR480,24
ETWS328,ECAT955,ECLR480,26
ETWS328,ECAT955,ECLR995,6
ETWS328,ECAT955,ECLR397,12
ETWS328,ECAT955,ECLR570,21
ETWS054,ECAT955,ECLR114,15
ETWS734,ECAT513,ECLR554,16
ETWS078,ECAT513,ECLR554,28
ETWS839,ECAT513,ECLR554,10
ETWS088,ECAT987,ECLR554,8
ETWS029,ECAT676,ECLR554,46
ETWS195,ECAT676,ECLR554,49
ETWS559,ECAT987,ECLR554,22
ETWS084,ECAT513,ECLR554,16
ETWS408,ECAT676,ECLR554,43
ETWS552,ECAT513,ECLR554,38
ETWS571,ECAT676,ECLR554,6
ETWS571,ECAT676,ECLR554,50
ETWS902,ECAT797,ECLR554,10
ETWS407,ECAT987,ECLR554,14
ETWS212,ECAT513,ECLR554,19
ETWS755,ECAT513,ECLR397,32
ETWS755,ECAT513,ECLR558,5
ETWS755,ECAT513,ECLR051,44
ETWS755,ECAT513,ECLR570,41
ETWS013,ECAT676,ECLR645,15
ETWS013,ECAT676,ECLR570,16
ETWS013,ECAT676,ECLR480,37
ETWS013,ECAT676,ECLR932,33
ETWS061,ECAT955,ECLR645,31
ETWS061,ECAT955,ECLR554,4
ETWS061,ECAT955,ECLR995,4
ETWS549,ECAT513,ECLR480,38
ETWS549,ECAT513,ECLR540,29
ETWS549,ECAT513,ECLR388,15
ETWS549,ECAT513,ECLR615,41
ETWS246,ECAT987,ECLR540,9
ETWS246,ECAT987,ECLR388,26
ETWS246,ECAT987,ECLR480,46
ETWS246,ECAT987,ECLR932,8
ETWS246,ECAT987,ECLR615,39
ETWS246,ECAT987,ECLR570,26
ETWS246,ECAT987,ECLR701,30
ETWS835,ECAT955,ECLR388,50
ETWS835,ECAT955,ECLR540,31
ETWS835,ECAT955,ECLR480,16
ETWS835,ECAT955,ECLR615,40
ETWS905,ECAT987,ECLR932,41
ETWS905,ECAT987,ECLR388,45
ETWS905,ECAT987,ECLR615,35
ETWS905,ECAT987,ECLR570,28
ETWS905,ECAT987,ECLR701,16
ETWS905,ECAT987,ECLR554,17
ETWS905,ECAT987,ECLR540,14
ETWS011,ECAT676,ECLR554,44
ETWS183,ECAT513,ECLR554,4
ETWS522,ECAT513,ECLR554,16
ETWS626,ECAT676,ECLR554,23
ETWS626,ECAT676,ECLR554,32
ETWS359,ECAT676,ECLR554,7
ETWS359,ECAT676,ECLR554,13
ETWS204,ECAT513,ECLR554,40
ETWS204,ECAT513,ECLR554,20
ETWS402,ECAT513,ECLR359,37
ETWS087,ECAT513,ECLR540,3
ETWS430,ECAT676,ECLR554,11
ETWS623,ECAT513,ECLR554,18
ETWS316,ECAT513,ECLR558,41
ETWS174,ECAT513,ECLR289,47
ETWS573,ECAT513,ECLR038,41
ETWS174,ECAT513,ECLR995,37
ETWS945,ECAT513,ECLR554,40
ETWS945,ECAT513,ECLR554,40
ETWS945,ECAT513,ECLR554,44
ETWS791,ECAT797,ECLR684,7
ETWS791,ECAT797,ECLR995,5
ETWS791,ECAT797,ECLR038,25
ETWS791,ECAT797,ECLR570,16
ETWS735,ECAT676,ECLR480,26
ETWS067,ECAT676,ECLR289,32
ETWS067,ECAT676,ECLR165,4
ETWS136,ECAT513,ECLR554,7
ETWS940,ECAT513,ECLR554,36
ETWS940,ECAT513,ECLR554,21
ETWS930,ECAT513,ECLR554,13
ETWS897,ECAT513,ECLR995,22
ETWS281,ECAT513,ECLR051,35
ETWS134,ECAT676,ECLR554,2
ETWS134,ECAT676,ECLR554,43
ETWS592,ECAT676,ECLR554,3
ETWS869,ECAT676,ECLR554,47
ETWS786,ECAT676,ECLR554,23
