product_id,category_id,color_id,stock
ETWS438,ECAT051,ECLR635,28
ETWS438,ECAT051,ECLR835,19
ETWS438,ECAT051,ECLR141,11
ETWS691,ECAT515,ECLR415,23
ETWS691,ECAT515,ECLR635,1
ETWS634,ECAT051,ECLR738,12
ETWS840,ECAT035,ECLR300,27
ETWS840,ECAT035,ECLR635,40
ETWS840,ECAT035,ECLR858,4
ETWS223,ECAT664,ECLR405,8
ETWS842,ECAT664,ECLR576,49
ETWS842,ECAT664,ECLR415,20
ETWS801,ECAT515,ECLR576,26
ETWS801,ECAT515,ECLR415,32
ETWS383,ECAT051,ECLR576,49
ETWS045,ECAT664,ECLR443,37
ETWS045,ECAT664,ECLR635,49
ETWS368,ECAT395,ECLR443,15
ETWS368,ECAT395,ECLR635,42
ETWS627,ECAT051,ECLR300,33
ETWS476,ECAT395,ECLR738,24
ETWS476,ECAT395,ECLR434,12
ETWS476,ECAT395,ECLR744,6
ETWS476,ECAT395,ECLR635,24
ETWS753,ECAT515,ECLR635,26
ETWS753,ECAT515,ECLR858,6
ETWS753,ECAT515,ECLR300,12
ETWS753,ECAT515,ECLR415,21
ETWS323,ECAT515,ECLR744,15
ETWS232,ECAT664,ECLR738,16
ETWS614,ECAT664,ECLR738,28
ETWS730,ECAT664,ECLR738,10
ETWS093,ECAT035,ECLR738,8
ETWS999,ECAT051,ECLR738,46
ETWS827,ECAT051,ECLR738,49
ETWS693,ECAT035,ECLR738,22
ETWS132,ECAT664,ECLR738,16
ETWS421,ECAT051,ECLR738,43
ETWS530,ECAT664,ECLR738,38
ETWS893,ECAT051,ECLR738,6
ETWS893,ECAT051,ECLR738,50
ETWS957,ECAT484,ECLR738,10
ETWS572,ECAT035,ECLR738,14
ETWS589,ECAT664,ECLR738,19
ETWS476,ECAT664,ECLR300,32
ETWS476,ECAT664,ECLR849,5
ETWS476,ECAT664,ECLR685,44
ETWS476,ECAT664,ECLR415,41
ETWS604,ECAT051,ECLR697,15
ETWS604,ECAT051,ECLR415,16
ETWS604,ECAT051,ECLR635,37
ETWS604,ECAT051,ECLR443,33
ETWS583,ECAT515,ECLR697,31
ETWS583,ECAT515,ECLR738,4
ETWS583,ECAT515,ECLR858,4
ETWS696,ECAT664,ECLR635,38
ETWS696,ECAT664,ECLR758,29
ETWS696,ECAT664,ECLR229,15
ETWS696,ECAT664,ECLR835,41
ETWS401,ECAT035,ECLR758,9
ETWS401,ECAT035,ECLR229,26
ETWS401,ECAT035,ECLR635,46
ETWS401,ECAT035,ECLR443,8
ETWS401,ECAT035,ECLR835,39
ETWS401,ECAT035,ECLR415,26
ETWS401,ECAT035,ECLR811,30
ETWS419,ECAT515,ECLR229,50
ETWS419,ECAT515,ECLR758,31
ETWS419,ECAT515,ECLR635,16
ETWS419,ECAT515,ECLR835,40
ETWS804,ECAT035,ECLR443,41
ETWS804,ECAT035,ECLR229,45
ETWS804,ECAT035,ECLR835,35
ETWS804,ECAT035,ECLR415,28
ETWS804,ECAT035,ECLR811,16
ETWS804,ECAT035,ECLR738,17
ETWS804,ECAT035,ECLR758,14
ETWS175,ECAT051,ECLR738,44
ETWS037,ECAT664,ECLR738,4
ETWS517,ECAT664,ECLR738,16
ETWS286,ECAT051,ECLR738,23
ETWS286,ECAT051,ECLR738,32
ETWS812,ECAT051,ECLR738,7
ETWS812,ECAT051,ECLR738,13
ETWS494,ECAT664,ECLR738,40
ETWS494,ECAT664,ECLR738,20
ETWS957,ECAT664,ECLR469,37
ETWS315,ECAT664,ECLR758,3
ETWS021,ECAT051,ECLR738,11
ETWS051,ECAT664,ECLR738,18
ETWS397,ECAT664,ECLR849,41
ETWS126,ECAT664,ECLR434,47
ETWS653,ECAT664,ECLR576,41
ETWS126,ECAT664,ECLR858,37
ETWS347,ECAT664,ECLR738,40
ETWS347,ECAT664,ECLR738,40
ETWS347,ECAT664,ECLR738,44
ETWS252,ECAT484,ECLR440,7
ETWS252,ECAT484,ECLR858,5
ETWS252,ECAT484,ECLR576,25
ETWS252,ECAT484,ECLR415,16
ETWS699,ECAT051,ECLR635,26
ETWS588,ECAT051,ECLR434,32
ETWS588,ECAT051,ECLR809,4
ETWS691,ECAT664,ECLR738,7
ETWS687,ECAT664,ECLR738,36
ETWS687,ECAT664,ECLR738,21
ETWS211,ECAT664,ECLR738,13
ETWS359,ECAT664,ECLR858,22
ETWS234,ECAT664,ECLR685,35
ETWS818,ECAT051,ECLR738,2
ETWS818,ECAT051,ECLR738,43
ETWS719,ECAT051,ECLR738,3
ETWS689,ECAT051,ECLR738,47
ETWS201,ECAT051,ECLR738,23
