product_id,category_id,color_id,stock
ETWS930,ECAT051,ECLR448,28
ETWS930,ECAT051,ECLR288,19
ETWS930,ECAT051,ECLR650,11
ETWS883,ECAT638,ECLR335,23
ETWS883,ECAT638,ECLR448,1
ETWS957,ECAT051,ECLR588,12
ETWS376,ECAT598,ECLR636,27
ETWS376,ECAT598,ECLR448,40
ETWS376,ECAT598,ECLR586,4
ETWS665,ECAT293,ECLR759,8
ETWS140,ECAT293,ECLR556,49
ETWS140,ECAT293,ECLR335,20
ETWS061,ECAT638,ECLR556,26
ETWS061,ECAT638,ECLR335,32
ETWS645,ECAT051,ECLR556,49
ETWS095,ECAT293,ECLR625,37
ETWS095,ECAT293,ECLR448,49
ETWS771,ECAT288,ECLR625,15
ETWS771,ECAT288,ECLR448,42
ETWS803,ECAT051,ECLR636,33
ETWS416,ECAT288,ECLR588,24
ETWS416,ECAT288,ECLR808,12
ETWS416,ECAT288,ECLR519,6
ETWS416,ECAT288,ECLR448,24
ETWS739,ECAT638,ECLR448,26
ETWS739,ECAT638,ECLR586,6
ETWS739,ECAT638,ECLR636,12
ETWS739,ECAT638,ECLR335,21
ETWS653,ECAT638,ECLR519,15
ETWS886,ECAT293,ECLR588,16
ETWS993,ECAT293,ECLR588,28
ETWS279,ECAT293,ECLR588,10
ETWS412,ECAT598,ECLR588,8
ETWS159,ECAT051,ECLR588,46
ETWS592,ECAT051,ECLR588,49
ETWS440,ECAT598,ECLR588,22
ETWS835,ECAT293,ECLR588,16
ETWS331,ECAT051,ECLR588,43
ETWS505,ECAT293,ECLR588,38
ETWS290,ECAT051,ECLR588,6
ETWS290,ECAT051,ECLR588,50
ETWS448,ECAT815,ECLR588,10
ETWS261,ECAT598,ECLR588,14
ETWS373,ECAT293,ECLR588,19
ETWS416,ECAT293,ECLR636,32
ETWS416,ECAT293,ECLR129,5
ETWS416,ECAT293,ECLR196,44
ETWS416,ECAT293,ECLR335,41
ETWS057,ECAT051,ECLR026,15
ETWS057,ECAT051,ECLR335,16
ETWS057,ECAT051,ECLR448,37
ETWS057,ECAT051,ECLR625,33
ETWS865,ECAT638,ECLR026,31
ETWS865,ECAT638,ECLR588,4
ETWS865,ECAT638,ECLR586,4
ETWS648,ECAT293,ECLR448,38
ETWS648,ECAT293,ECLR755,29
ETWS648,ECAT293,ECLR012,15
ETWS648,ECAT293,ECLR288,41
ETWS155,ECAT598,ECLR755,9
ETWS155,ECAT598,ECLR012,26
ETWS155,ECAT598,ECLR448,46
ETWS155,ECAT598,ECLR625,8
ETWS155,ECAT598,ECLR288,39
ETWS155,ECAT598,ECLR335,26
ETWS155,ECAT598,ECLR007,30
ETWS013,ECAT638,ECLR012,50
ETWS013,ECAT638,ECLR755,31
ETWS013,ECAT638,ECLR448,16
ETWS013,ECAT638,ECLR288,40
ETWS349,ECAT598,ECLR625,41
ETWS349,ECAT598,ECLR012,45
ETWS349,ECAT598,ECLR288,35
ETWS349,ECAT598,ECLR335,28
ETWS349,ECAT598,ECLR007,16
ETWS349,ECAT598,ECLR588,17
ETWS349,ECAT598,ECLR755,14
ETWS418,ECAT051,ECLR588,44
ETWS051,ECAT293,ECLR588,4
ETWS554,ECAT293,ECLR588,16
ETWS138,ECAT051,ECLR588,23
ETWS138,ECAT051,ECLR588,32
ETWS745,ECAT051,ECLR588,7
ETWS745,ECAT051,ECLR588,13
ETWS458,ECAT293,ECLR588,40
ETWS458,ECAT293,ECLR588,20
ETWS592,ECAT293,ECLR186,37
ETWS958,ECAT293,ECLR755,3
ETWS678,ECAT051,ECLR588,11
ETWS171,ECAT293,ECLR588,18
ETWS179,ECAT293,ECLR129,41
ETWS796,ECAT293,ECLR808,47
ETWS051,ECAT293,ECLR556,41
ETWS796,ECAT293,ECLR586,37
ETWS762,ECAT293,ECLR588,40
ETWS762,ECAT293,ECLR588,40
ETWS762,ECAT293,ECLR588,44
ETWS770,ECAT815,ECLR499,7
ETWS770,ECAT815,ECLR586,5
ETWS770,ECAT815,ECLR556,25
ETWS770,ECAT815,ECLR335,16
ETWS025,ECAT051,ECLR448,26
ETWS761,ECAT051,ECLR808,32
ETWS761,ECAT051,ECLR244,4
ETWS574,ECAT293,ECLR588,7
ETWS329,ECAT293,ECLR588,36
ETWS329,ECAT293,ECLR588,21
ETWS725,ECAT293,ECLR588,13
ETWS366,ECAT293,ECLR586,22
ETWS597,ECAT293,ECLR196,35
ETWS456,ECAT051,ECLR588,2
ETWS456,ECAT051,ECLR588,43
ETWS493,ECAT051,ECLR588,3
ETWS456,ECAT051,ECLR588,47
ETWS303,ECAT051,ECLR588,23
