order_id,reviewer_id,product_id,review_text,rating,review_date
ORDT0C4DD67828,CSTMB139D,ETWS11DABC,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-03-30
ORDTF73117533D,CSTMB70E3,ETWSF91D41,"Warnanya cantik, persis seperti di foto.",3.5,2025-01-31
ORDTF73117533D,CSTMB70E3,ETWSEBD59A,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2025-03-04
ORDT4B5740CD92,CSTME0D60,ETWSF98833,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-01-17
ORDT4B5740CD92,CSTME0D60,ETWS048321,Tasnya sangat bagus dan kuat!,2.5,2025-01-20
ORDT4B5740CD92,CSTME0D60,ETWSBB9309,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2025-02-09
ORDTA37D09F49B,CSTM197A4,ETWSFF9288,"Warnanya cantik, persis seperti di foto.",3.0,2024-11-14
ORDTA37D09F49B,CSTM197A4,ETWSDD7EA1,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-10-14
ORDTA37D09F49B,CSTM197A4,ETWS1503F8,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.0,2024-10-10
ORDT32D82F36CC,CSTM9AE23,ETWS8E664D,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-02-25
ORDT32D82F36CC,CSTM9AE23,ETWS29308F,Pengiriman cepat dan kemasannya rapi!,4.5,2025-03-08
ORDT32D82F36CC,CSTM9AE23,ETWS58F1ED,Tasnya sangat bagus dan kuat!,1.5,2025-02-09
ORDT13AEFA2E04,CSTME57B3,ETWS09ECC7,Tasnya sangat bagus dan kuat!,1.0,2024-11-02
ORDT13AEFA2E04,CSTME57B3,ETWSFDED40,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2024-12-14
ORDT13AEFA2E04,CSTME57B3,ETWS15E214,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-03-16
ORDTBAD15438B4,CSTMDC485,ETWS4963A7,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-01-02
ORDTD450B5D6AE,CSTM33285,ETWSDBCA47,"Modelnya trendi, saya suka!",4.0,2024-09-14
ORDT10A2173379,CSTM714AA,ETWSDC2863,Pengiriman cepat dan kemasannya rapi!,3.0,2025-01-23
ORDT10A2173379,CSTM714AA,ETWS62FACA,Tasnya sangat bagus dan kuat!,3.0,2025-01-12
ORDT10A2173379,CSTM714AA,ETWSB0CE33,"Warnanya cantik, persis seperti di foto.",2.5,2025-01-15
ORDT2B081204C7,CSTMF37D4,ETWSE327E6,Pengiriman cepat dan kemasannya rapi!,2.0,2024-07-12
ORDTFABBD5B9A1,CSTM3BA89,ETWSDC2863,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-03-05
ORDTFABBD5B9A1,CSTM3BA89,ETWS97A4DF,Pengiriman cepat dan kemasannya rapi!,3.0,2025-03-19
ORDT67579E641F,CSTMBED01,ETWSD3092D,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-10-23
ORDT9B2093007F,CSTMBF0A4,ETWSF455CE,Pengiriman cepat dan kemasannya rapi!,2.0,2025-03-09
ORDT9B2093007F,CSTMBF0A4,ETWS42C680,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2024-09-28
ORDT28695D9A12,CSTM94B87,ETWSC97B66,"Modelnya trendi, saya suka!",1.5,2024-09-18
ORDT28695D9A12,CSTM94B87,ETWS806ABE,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-08-31
ORDT4F7A18E68B,CSTM3C89E,ETWS72F258,"Modelnya trendi, saya suka!",2.5,2025-02-07
ORDTA0E55173E1,CSTM985D6,ETWS48EAB0,"Modelnya trendi, saya suka!",2.5,2024-10-25
ORDTD7D744EDAF,CSTMC4C60,ETWSC13A52,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.5,2024-06-06
ORDT0E90279A19,CSTME0C02,ETWSAA6ACD,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-03-11
ORDT468332F9A8,CSTMF13CD,ETWS72F258,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-02-14
ORDT468332F9A8,CSTMF13CD,ETWS6EB379,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-08-15
ORDTEF783DED03,CSTM14CB1,ETWS043689,Tasnya sangat bagus dan kuat!,3.0,2024-09-06
ORDTEF783DED03,CSTM14CB1,ETWS0C0E22,"Modelnya trendi, saya suka!",2.5,2025-03-10
ORDTEF783DED03,CSTM14CB1,ETWS96A08D,"Warnanya cantik, persis seperti di foto.",4.0,2024-11-19
ORDT8693B63CC2,CSTM69D1C,ETWS6C9C8B,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-03-23
ORDT8693B63CC2,CSTM69D1C,ETWSF10659,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-02-28
ORDT44E4A36CAE,CSTM83E8F,ETWS7B2F84,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-04-10
ORDT44E4A36CAE,CSTM83E8F,ETWSD583D5,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-06-12
ORDT44E4A36CAE,CSTM83E8F,ETWS36E860,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-02-22
ORDTBA6AF1F8B3,CSTMBEA82,ETWS8E3F3C,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-02-14
ORDT3B79BDF250,CSTMF854E,ETWS3726B0,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2024-11-04
ORDT3B79BDF250,CSTMF854E,ETWSF10659,Pengiriman cepat dan kemasannya rapi!,5.0,2024-08-07
ORDT3B79BDF250,CSTMF854E,ETWSE721A5,Tasnya sangat bagus dan kuat!,5.0,2024-07-22
ORDT53D69D8A8D,CSTM5CD56,ETWS10DD2D,Tasnya sangat bagus dan kuat!,4.0,2025-01-27
ORDT53D69D8A8D,CSTM5CD56,ETWSBB9309,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-03-22
ORDT82CD58DDDF,CSTM30AA3,ETWS59F571,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-11-24
ORDT82CD58DDDF,CSTM30AA3,ETWSCE3DE3,Tasnya sangat bagus dan kuat!,1.5,2025-01-16
ORDT82CD58DDDF,CSTM30AA3,ETWS6D8C3D,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-02-15
ORDT59EC12F20A,CSTM17987,ETWSEAA76C,"Modelnya trendi, saya suka!",2.5,2025-03-08
ORDT59EC12F20A,CSTM17987,ETWS1A1A80,"Warnanya cantik, persis seperti di foto.",2.5,2025-03-06
ORDT59EC12F20A,CSTM17987,ETWSD70236,"Warnanya cantik, persis seperti di foto.",1.0,2025-03-16
ORDT14CF339595,CSTM6D8C1,ETWS8A3DEA,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-02-22
ORDTF6C821251C,CSTMD6420,ETWS371852,Pengiriman cepat dan kemasannya rapi!,5.0,2025-03-01
ORDTF6C821251C,CSTMD6420,ETWSBD5110,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-01-06
ORDT8E0FC7E53E,CSTM9C753,ETWS9E6948,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-01-12
ORDT8E0FC7E53E,CSTM9C753,ETWS0FEC58,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-11-30
ORDTA418DAFDE6,CSTM0C9AF,ETWS79A897,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-04-01
ORDT1C4CE4EEFD,CSTM46746,ETWS87B36D,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-03-18
ORDTCD8C7FC754,CSTM6371F,ETWSD70236,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2024-07-30
ORDTCD8C7FC754,CSTM6371F,ETWSAA8E74,"Modelnya trendi, saya suka!",2.0,2024-12-14
ORDTCD8C7FC754,CSTM6371F,ETWSF96024,"Warnanya cantik, persis seperti di foto.",3.0,2024-12-06
ORDT3092B8AF2B,CSTM5AEA4,ETWS3148F6,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-02-26
ORDTBE3302C88B,CSTMD205B,ETWSCE3C05,Pengiriman cepat dan kemasannya rapi!,2.0,2024-12-16
ORDT1D99114856,CSTMD382A,ETWS8A3DEA,"Modelnya trendi, saya suka!",2.0,2024-07-30
ORDT1D99114856,CSTMD382A,ETWS1A1A80,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-08-14
ORDT1D99114856,CSTMD382A,ETWS8ADE55,"Modelnya trendi, saya suka!",3.5,2024-06-18
ORDT768D595E48,CSTMB6BCB,ETWS0FE105,"Warnanya cantik, persis seperti di foto.",2.0,2024-06-01
ORDT768D595E48,CSTMB6BCB,ETWS8A3DEA,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-11-24
ORDTD68D7A9F11,CSTMC67BD,ETWS11DABC,Tasnya sangat bagus dan kuat!,4.0,2025-01-18
ORDTDF0A5AE8C9,CSTM9EB1E,ETWS290A73,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-11-28
ORDT478FC3D7D3,CSTM08672,ETWS967B37,"Warnanya cantik, persis seperti di foto.",4.5,2024-08-20
ORDTC0364B51AA,CSTM65934,ETWSFA28F2,Tasnya sangat bagus dan kuat!,4.5,2025-01-13
ORDT7D13A4E8C8,CSTM16814,ETWS8A00AB,"Warnanya cantik, persis seperti di foto.",2.0,2024-04-20
ORDT7D13A4E8C8,CSTM16814,ETWSAAB11A,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-10-28
ORDT7D13A4E8C8,CSTM16814,ETWS2DE514,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-06-10
ORDT6A716F6FF0,CSTM2419D,ETWS3997BE,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-09-24
ORDT6A716F6FF0,CSTM2419D,ETWS88F943,Tasnya sangat bagus dan kuat!,5.0,2024-10-02
ORDT6A716F6FF0,CSTM2419D,ETWSC8525C,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2025-02-09
ORDTBD6954DDEE,CSTMCF858,ETWSD96432,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-11-24
ORDTBB028A0693,CSTMAF872,ETWSC14251,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-12-28
ORDTBB028A0693,CSTMAF872,ETWS13A08B,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-02-06
ORDTBB028A0693,CSTMAF872,ETWSB88758,Pengiriman cepat dan kemasannya rapi!,4.0,2025-02-25
ORDTC3D58A4937,CSTM04D2F,ETWSAA1D9A,"Modelnya trendi, saya suka!",4.0,2025-03-25
ORDT9841C18889,CSTMA1C47,ETWS7691B6,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-11-25
ORDT9841C18889,CSTMA1C47,ETWSF71F55,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2025-03-29
ORDTE479CA4FF7,CSTM7CA50,ETWSA86E4D,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-07-09
ORDTE479CA4FF7,CSTM7CA50,ETWSF8003C,Tasnya sangat bagus dan kuat!,2.5,2024-08-18
ORDT1EA0E2F982,CSTM5C991,ETWSEB596D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-11-25
ORDT1EA0E2F982,CSTM5C991,ETWS27916F,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2024-11-11
ORDT1EA0E2F982,CSTM5C991,ETWS8A00AB,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-09-25
ORDTA973EE8DF0,CSTM0E7F7,ETWSD2F5F0,"Warnanya cantik, persis seperti di foto.",1.5,2024-12-11
ORDTA973EE8DF0,CSTM0E7F7,ETWSF10659,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2024-12-03
ORDT4BD98C5A1E,CSTMABA11,ETWS0B358B,"Warnanya cantik, persis seperti di foto.",1.5,2025-03-07
ORDT4BD98C5A1E,CSTMABA11,ETWS354FFC,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-03-02
ORDT4BD98C5A1E,CSTMABA11,ETWS0FEC58,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-03-14
ORDTB5F65223A4,CSTMB8DDE,ETWSEC0709,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-12-30
ORDTB5F65223A4,CSTMB8DDE,ETWS7EEC0B,Tasnya sangat bagus dan kuat!,1.5,2024-11-25
ORDTB5F65223A4,CSTMB8DDE,ETWSB35690,"Warnanya cantik, persis seperti di foto.",4.5,2025-02-17
ORDT3077E0BE03,CSTME7CB1,ETWSF91D41,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-12-24
ORDT3077E0BE03,CSTME7CB1,ETWS56743B,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-09-17
ORDT3077E0BE03,CSTME7CB1,ETWS193F00,Tasnya sangat bagus dan kuat!,3.5,2025-03-19
ORDTD3D4D40E0B,CSTM7E955,ETWS36E860,Pengiriman cepat dan kemasannya rapi!,1.0,2024-11-12
ORDTD3D4D40E0B,CSTM7E955,ETWSE7A5A1,Tasnya sangat bagus dan kuat!,2.0,2024-08-05
ORDTFDBF5DF4D7,CSTMB34C3,ETWS01B92D,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-01-11
ORDT0C6EA6EE3B,CSTM02028,ETWS002801,Pengiriman cepat dan kemasannya rapi!,4.0,2024-08-30
ORDT0C6EA6EE3B,CSTM02028,ETWSD583D5,"Modelnya trendi, saya suka!",3.5,2024-09-09
ORDT0C6EA6EE3B,CSTM02028,ETWS2B899E,Pengiriman cepat dan kemasannya rapi!,3.5,2024-02-22
ORDTE77DF946EA,CSTM77A89,ETWSC97B66,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-08-09
ORDT67DEB9FB39,CSTM886E7,ETWSC1F28E,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2024-08-10
ORDT67DEB9FB39,CSTM886E7,ETWS806ABE,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2025-03-30
ORDTBD3C46AC2B,CSTM38D64,ETWS806ABE,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-03-03
ORDT69A75BB591,CSTM36B8D,ETWS8A00AB,"Modelnya trendi, saya suka!",3.5,2025-01-15
ORDT69A75BB591,CSTM36B8D,ETWS80D7CD,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-01-09
ORDT6100E1D8CB,CSTMBA3F1,ETWS11BA9A,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-02-06
ORDTDA21D80575,CSTM2921E,ETWSB99997,"Modelnya trendi, saya suka!",3.0,2025-02-21
ORDTDA21D80575,CSTM2921E,ETWSD7FC0C,"Warnanya cantik, persis seperti di foto.",4.5,2024-09-22
ORDT3EED5F46F9,CSTM9579B,ETWSF31E8D,Pengiriman cepat dan kemasannya rapi!,1.5,2025-03-20
ORDT9D54434284,CSTM1E984,ETWS56743B,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-01-25
ORDT9D54434284,CSTM1E984,ETWSE9C84F,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-03-27
ORDT636D3718CE,CSTM2961D,ETWS0AFCD5,"Modelnya trendi, saya suka!",1.0,2024-04-11
ORDT636D3718CE,CSTM2961D,ETWSCB253C,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-07-31
ORDT9FE52A0A39,CSTM8D791,ETWSDB2E4C,Pengiriman cepat dan kemasannya rapi!,3.5,2025-03-04
ORDTB67D1C974D,CSTMEAFEB,ETWS09ECC7,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-01-17
ORDT3CA17C8D7A,CSTMA65C4,ETWSF96024,"Warnanya cantik, persis seperti di foto.",3.5,2024-12-31
ORDT3CA17C8D7A,CSTMA65C4,ETWSAD11FD,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.0,2024-12-08
ORDT94471FF07D,CSTM9DADA,ETWS3148F6,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-02-26
ORDTF52B60C92E,CSTMAEB0E,ETWSC14251,Pengiriman cepat dan kemasannya rapi!,2.0,2024-09-19
ORDTF52B60C92E,CSTMAEB0E,ETWS354FFC,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-02-23
ORDTF52B60C92E,CSTMAEB0E,ETWS287348,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2024-09-16
ORDTC443F2D02E,CSTM4A4EC,ETWSB35690,Tasnya sangat bagus dan kuat!,2.5,2024-12-25
ORDTC443F2D02E,CSTM4A4EC,ETWS6B7895,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2025-03-30
ORDTB7B943AB5C,CSTMEDF1D,ETWSFDED40,"Warnanya cantik, persis seperti di foto.",3.0,2025-03-13
ORDT1D384673E5,CSTMC2590,ETWS3ECD2D,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2024-07-07
ORDT1D384673E5,CSTMC2590,ETWSDE6472,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2024-08-01
ORDT2662661458,CSTM67007,ETWSEE4EB9,Pengiriman cepat dan kemasannya rapi!,3.5,2025-02-23
ORDT2662661458,CSTM67007,ETWS7924EC,Pengiriman cepat dan kemasannya rapi!,2.0,2025-03-06
ORDTB9B81774D1,CSTM1A251,ETWSAA367B,"Warnanya cantik, persis seperti di foto.",4.0,2025-02-28
ORDTB9B81774D1,CSTM1A251,ETWS7FA24D,"Warnanya cantik, persis seperti di foto.",2.5,2025-02-10
ORDT47B0FB4B9C,CSTMBE170,ETWSB88758,Pengiriman cepat dan kemasannya rapi!,3.5,2025-02-23
ORDTAD0F29AEBF,CSTM1FDA3,ETWS580551,Tasnya sangat bagus dan kuat!,1.0,2025-03-03
ORDTAD0F29AEBF,CSTM1FDA3,ETWS7B2F84,"Warnanya cantik, persis seperti di foto.",2.0,2024-12-31
ORDTAD0F29AEBF,CSTM1FDA3,ETWS3148F6,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-01-18
ORDTCB8860C440,CSTM70F32,ETWS13A08B,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2025-02-22
ORDTCB8860C440,CSTM70F32,ETWS4925F2,Pengiriman cepat dan kemasannya rapi!,2.5,2025-03-22
ORDTCB8860C440,CSTM70F32,ETWS5C6490,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-03-13
ORDTE22692CA05,CSTMDDE17,ETWS580551,"Modelnya trendi, saya suka!",4.5,2025-03-26
ORDTBE942A22E2,CSTM11D0D,ETWSF96024,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2025-02-15
ORDTBE942A22E2,CSTM11D0D,ETWSFF8087,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-11-14
ORDTBE942A22E2,CSTM11D0D,ETWSB99997,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-03-28
ORDT59D092BF7D,CSTM29471,ETWS81866D,Pengiriman cepat dan kemasannya rapi!,4.0,2024-11-18
ORDTB1768E28DD,CSTME226A,ETWS093D85,"Modelnya trendi, saya suka!",3.0,2024-06-25
ORDTB1768E28DD,CSTME226A,ETWS269B95,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-09-29
ORDTB1768E28DD,CSTME226A,ETWS890AD6,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-05-03
ORDT93CE62C46B,CSTM807B8,ETWS9C7981,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-03-15
ORDT93CE62C46B,CSTM807B8,ETWSBD5110,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-03-09
ORDT88DA070809,CSTM71F30,ETWS97A4DF,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-02-08
ORDT88DA070809,CSTM71F30,ETWSB21454,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-03-17
ORDT88DA070809,CSTM71F30,ETWS79A897,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-02-17
ORDT962DDB0C45,CSTMEF106,ETWS58F1ED,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-07-05
ORDT962DDB0C45,CSTMEF106,ETWS6E8ADD,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-05-03
ORDT8CE19BF929,CSTM84DDB,ETWS6D9F90,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2025-01-04
ORDT8CE19BF929,CSTM84DDB,ETWS957CDD,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-03-26
ORDT8CE19BF929,CSTM84DDB,ETWSF31E8D,Tasnya sangat bagus dan kuat!,3.5,2025-03-23
ORDT077BD520AF,CSTM2F06D,ETWSF98833,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-12-11
ORDT077BD520AF,CSTM2F06D,ETWS6EB379,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-01-12
ORDT077BD520AF,CSTM2F06D,ETWS8A00AB,Pengiriman cepat dan kemasannya rapi!,1.5,2025-03-21
ORDT411B99DC65,CSTMAE257,ETWS40D298,Tasnya sangat bagus dan kuat!,1.5,2024-04-20
ORDT411B99DC65,CSTMAE257,ETWSC13A52,Pengiriman cepat dan kemasannya rapi!,1.5,2024-08-12
ORDT411B99DC65,CSTMAE257,ETWS01B462,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2024-07-10
ORDT0187DBCFA1,CSTMF69D6,ETWSDD7EA1,"Modelnya trendi, saya suka!",2.0,2024-06-01
ORDT0187DBCFA1,CSTMF69D6,ETWSA3ABAE,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-07-23
ORDT201EA56BDC,CSTMBE104,ETWS7C75AA,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-03-18
ORDT201EA56BDC,CSTMBE104,ETWSEC5299,"Warnanya cantik, persis seperti di foto.",4.0,2025-01-12
ORDT201EA56BDC,CSTMBE104,ETWS59D3D4,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-01-22
ORDT055466D083,CSTM8E248,ETWS891996,"Modelnya trendi, saya suka!",3.5,2024-09-13
ORDT93065FBDD3,CSTM90011,ETWS8C5F69,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-02-23
ORDT93065FBDD3,CSTM90011,ETWS16C89D,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-02-01
ORDT2FDBF60D28,CSTMA8D39,ETWS56743B,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-10-11
ORDT2FDBF60D28,CSTMA8D39,ETWS7C75AA,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-01-28
ORDT620E5674A1,CSTM98885,ETWS287348,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2025-03-20
ORDT620E5674A1,CSTM98885,ETWS043689,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-02-19
ORDTF33A3E741D,CSTMF1D39,ETWS766811,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2025-02-16
ORDTF33A3E741D,CSTMF1D39,ETWS13FDB0,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-03-25
ORDT72176B1A0B,CSTM0D985,ETWSC2F190,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2025-01-22
ORDT2B1E531C8D,CSTM02F70,ETWS6EB379,Pengiriman cepat dan kemasannya rapi!,3.0,2025-03-11
ORDT2B1E531C8D,CSTM02F70,ETWS0FE105,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2025-03-04
ORDT2B1E531C8D,CSTM02F70,ETWS048321,"Warnanya cantik, persis seperti di foto.",2.0,2025-03-15
ORDTEFA5E08910,CSTMF512A,ETWSC795D1,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-02-12
ORDT4A88101E96,CSTMED511,ETWS59F571,Pengiriman cepat dan kemasannya rapi!,1.5,2024-06-25
ORDT4A88101E96,CSTMED511,ETWSF23FFD,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-03-27
ORDT4A88101E96,CSTMED511,ETWS2B899E,"Modelnya trendi, saya suka!",2.0,2024-05-08
ORDT8423D25C96,CSTM36B48,ETWSF31E8D,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-08-23
ORDT8423D25C96,CSTM36B48,ETWS0B5C2F,Pengiriman cepat dan kemasannya rapi!,2.0,2024-12-13
ORDT8423D25C96,CSTM36B48,ETWS2837EF,Tasnya sangat bagus dan kuat!,2.5,2024-10-15
ORDT189624516E,CSTMBB13F,ETWS1503F8,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.5,2024-08-31
ORDT189624516E,CSTMBB13F,ETWSCFDEAF,"Modelnya trendi, saya suka!",3.5,2024-09-02
ORDT342B4627DB,CSTM84992,ETWS712B94,Pengiriman cepat dan kemasannya rapi!,1.0,2024-08-13
ORDT342B4627DB,CSTM84992,ETWSC031A7,"Warnanya cantik, persis seperti di foto.",3.5,2024-08-06
ORDT342B4627DB,CSTM84992,ETWS3726B0,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2024-07-29
ORDTC467960AB2,CSTM35FE5,ETWS3ECD2D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-11-06
ORDTB0C17A9074,CSTM3B2D3,ETWSFF9288,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-01-02
ORDTB0C17A9074,CSTM3B2D3,ETWSDE6472,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-12-17
ORDTB0C17A9074,CSTM3B2D3,ETWSBD84E3,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2024-12-22
ORDT44CC8335C4,CSTM5915A,ETWSF91B79,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-01-14
ORDT44CC8335C4,CSTM5915A,ETWSA1EF39,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2024-12-19
ORDT44CC8335C4,CSTM5915A,ETWSD65441,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-08-06
ORDT3AFA2293A4,CSTM2B1FE,ETWS5508F4,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2025-02-19
ORDT3AFA2293A4,CSTM2B1FE,ETWS580551,Pengiriman cepat dan kemasannya rapi!,4.0,2025-01-13
ORDT3F29FFCA31,CSTMC2E5A,ETWS3726B0,"Warnanya cantik, persis seperti di foto.",4.0,2025-03-26
ORDTF1ED53569C,CSTM8D431,ETWS0FEC58,Tasnya sangat bagus dan kuat!,3.0,2024-11-12
ORDTF1ED53569C,CSTM8D431,ETWS62FACA,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-01-16
ORDTF1ED53569C,CSTM8D431,ETWSECA263,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2025-02-23
ORDTD89AECFB4F,CSTM05CA1,ETWS3726EE,"Modelnya trendi, saya suka!",2.5,2025-03-15
ORDTD89AECFB4F,CSTM05CA1,ETWSBD84E3,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-03-02
