order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT408062,CSTM36896,ETWS065,1,2025-01-09,Selesai,JNE,GoPay,279000
ORDT408062,CSTM36896,ETWS193,1,2025-01-09,Selesai,JNE,GoPay,29000
ORDT609704,CSTM53034,ETWS130,3,2024-06-30,Selesai,J&T,BCA,1149600
ORDT864399,CSTM31365,ETWS256,2,2024-06-29,Selesai,SiCepat,Mandiri,898000
ORDT864399,CSTM31365,ETWS289,1,2024-06-29,Selesai,SiCepat,Mandiri,474050
ORDT589267,CSTM17478,ETWS153,1,2024-01-06,Selesai,SiCepat,Mandiri,144000
ORDT589267,CSTM17478,ETWS441,2,2024-01-06,Selesai,SiCepat,Mandiri,323700
ORDT589267,CSTM17478,ETWS265,2,2024-01-06,Selesai,SiCepat,Mandiri,1385100
ORDT763424,CSTM24546,ETWS600,1,2025-01-24,Selesai,JNE,GoPay,249000
ORDT763424,CSTM24546,ETWS448,3,2025-01-24,Selesai,JNE,GoPay,1129050
ORDT118153,CSTM49296,ETWS278,3,2025-01-03,Selesai,JNE,BCA,747000
ORDT118153,CSTM49296,ETWS714,1,2025-01-03,Selesai,JNE,BCA,429000
ORDT118153,CSTM49296,ETWS101,2,2025-01-03,Selesai,JNE,BCA,397100
ORDT038278,CSTM17940,ETWS732,2,2024-01-06,Selesai,J&T,COD,438000
ORDT070021,CSTM15401,ETWS354,1,2025-02-24,Dikirim,SiCepat,GoPay,179000
ORDT466835,CSTM97084,ETWS640,1,2024-06-28,Selesai,SiCepat,BNI,184500
ORDT466835,CSTM97084,ETWS065,3,2024-06-28,Selesai,SiCepat,BNI,837000
ORDT055421,CSTM24495,ETWS939,2,2024-02-07,Selesai,JNE,BRI,302100
ORDT454259,CSTM02931,ETWS561,1,2024-07-04,Selesai,JNE,BRI,184500
ORDT454259,CSTM02931,ETWS850,1,2024-07-04,Selesai,JNE,BRI,221400
ORDT719180,CSTM97226,ETWS149,1,2024-12-25,Selesai,JNE,BRI,616550
ORDT133049,CSTM32699,ETWS960,3,2024-05-15,Selesai,J&T,BRI,908040
ORDT133049,CSTM32699,ETWS771,2,2024-05-15,Selesai,J&T,BRI,598000
ORDT983073,CSTM49765,ETWS919,1,2024-02-12,Selesai,SiCepat,BNI,429000
ORDT983073,CSTM49765,ETWS887,1,2024-02-12,Selesai,SiCepat,BNI,109000
ORDT983073,CSTM49765,ETWS552,2,2024-02-12,Selesai,SiCepat,BNI,175200
ORDT907423,CSTM29957,ETWS069,2,2024-07-29,Selesai,JNE,BNI,397100
ORDT907423,CSTM29957,ETWS835,1,2024-07-29,Selesai,JNE,BNI,551080
ORDT079576,CSTM80058,ETWS700,3,2024-08-03,Selesai,J&T,OVO,816900
ORDT817216,CSTM23810,ETWS808,1,2024-03-18,Selesai,J&T,COD,692550
ORDT817216,CSTM23810,ETWS343,1,2024-03-18,Selesai,J&T,COD,349000
ORDT542852,CSTM83178,ETWS152,3,2024-03-03,Selesai,J&T,OVO,237000
ORDT542852,CSTM83178,ETWS029,2,2024-03-03,Selesai,J&T,OVO,1458000
ORDT402870,CSTM93309,ETWS582,1,2025-01-13,Selesai,J&T,DANA,262650
ORDT402870,CSTM93309,ETWS436,3,2025-01-13,Selesai,J&T,DANA,664200
ORDT653813,CSTM29264,ETWS881,1,2024-05-06,Selesai,J&T,Mandiri,237300
ORDT601901,CSTM92418,ETWS400,3,2024-09-21,Selesai,SiCepat,BNI,1222650
ORDT601901,CSTM92418,ETWS620,3,2024-09-21,Selesai,SiCepat,BNI,1051050
ORDT840549,CSTM76280,ETWS186,1,2024-07-04,Selesai,JNE,COD,422280
ORDT840549,CSTM76280,ETWS653,1,2024-07-04,Selesai,JNE,COD,429000
ORDT840549,CSTM76280,ETWS899,1,2024-07-04,Selesai,JNE,COD,569050
ORDT610098,CSTM26777,ETWS506,1,2024-04-13,Selesai,JNE,BRI,109000
ORDT610098,CSTM26777,ETWS669,3,2024-04-13,Selesai,JNE,BRI,448500
ORDT610098,CSTM26777,ETWS842,3,2024-04-13,Selesai,JNE,BRI,94617300
ORDT671391,CSTM41616,ETWS029,1,2024-08-25,Selesai,J&T,BNI,729000
ORDT671391,CSTM41616,ETWS236,1,2024-08-25,Selesai,J&T,BNI,489000
ORDT671391,CSTM41616,ETWS564,1,2024-08-25,Selesai,J&T,BNI,230300
ORDT860002,CSTM59754,ETWS094,3,2024-02-10,Selesai,J&T,BRI,1849650
ORDT130314,CSTM77693,ETWS161,2,2025-02-21,Dikirim,SiCepat,GoPay,929100
ORDT506347,CSTM47350,ETWS534,1,2024-11-09,Selesai,SiCepat,BCA,279000
ORDT730535,CSTM51601,ETWS193,3,2024-02-23,Selesai,J&T,Mandiri,87000
ORDT730535,CSTM51601,ETWS471,2,2024-02-23,Selesai,J&T,Mandiri,544600
ORDT648249,CSTM78036,ETWS033,1,2024-02-21,Selesai,SiCepat,GoPay,679000
ORDT648249,CSTM78036,ETWS587,2,2024-02-21,Selesai,SiCepat,GoPay,798000
ORDT648249,CSTM78036,ETWS395,2,2024-02-21,Selesai,SiCepat,GoPay,853100
ORDT302134,CSTM19048,ETWS480,2,2024-06-25,Selesai,SiCepat,BRI,174300
ORDT302134,CSTM19048,ETWS094,2,2024-06-25,Selesai,SiCepat,BRI,1233100
ORDT302134,CSTM19048,ETWS305,2,2024-06-25,Selesai,SiCepat,BRI,398400
ORDT567347,CSTM86848,ETWS898,2,2024-02-20,Selesai,SiCepat,BRI,1038000
ORDT106193,CSTM15980,ETWS084,3,2024-06-22,Selesai,JNE,BRI,1287000
ORDT106193,CSTM15980,ETWS496,3,2024-06-22,Selesai,JNE,BRI,553500
ORDT642496,CSTM91009,ETWS591,1,2024-05-25,Selesai,JNE,DANA,324350
ORDT041178,CSTM79539,ETWS929,3,2024-06-26,Selesai,J&T,DANA,1347000
ORDT918358,CSTM15078,ETWS400,2,2025-02-16,Dikirim,J&T,Mandiri,815100
ORDT099845,CSTM80323,ETWS187,2,2024-06-21,Selesai,J&T,DANA,299000
ORDT099845,CSTM80323,ETWS596,1,2024-06-21,Selesai,J&T,DANA,144500
ORDT860273,CSTM27676,ETWS362,2,2024-08-22,Selesai,J&T,BRI,283100
ORDT860273,CSTM27676,ETWS335,2,2024-08-22,Selesai,J&T,BRI,798000
ORDT860273,CSTM27676,ETWS943,1,2024-08-22,Selesai,J&T,BRI,221400
ORDT998784,CSTM63120,ETWS242,1,2024-07-20,Selesai,SiCepat,DANA,99000
ORDT998784,CSTM63120,ETWS496,3,2024-07-20,Selesai,SiCepat,DANA,553500
ORDT998784,CSTM63120,ETWS798,2,2024-07-20,Selesai,SiCepat,DANA,586960
ORDT989176,CSTM05534,ETWS617,3,2024-01-20,Selesai,JNE,BCA,357000
ORDT989176,CSTM05534,ETWS791,3,2024-01-20,Selesai,JNE,BCA,358800
ORDT989176,CSTM05534,ETWS575,2,2024-01-20,Selesai,JNE,BCA,340100
ORDT718460,CSTM81259,ETWS455,3,2024-04-20,Selesai,JNE,DANA,453150
ORDT213707,CSTM28782,ETWS657,1,2024-02-07,Selesai,JNE,COD,199500
ORDT639596,CSTM39442,ETWS885,1,2024-01-27,Selesai,J&T,BCA,239200
ORDT639596,CSTM39442,ETWS403,2,2024-01-27,Selesai,J&T,BCA,340100
ORDT680062,CSTM13921,ETWS105,1,2024-05-21,Selesai,SiCepat,Mandiri,49000
ORDT680062,CSTM13921,ETWS032,3,2024-05-21,Selesai,SiCepat,Mandiri,207000
ORDT632872,CSTM03724,ETWS532,3,2024-10-12,Selesai,SiCepat,OVO,687000
ORDT632872,CSTM03724,ETWS570,1,2024-10-12,Selesai,SiCepat,OVO,209000
ORDT097441,CSTM97454,ETWS818,2,2025-01-13,Selesai,J&T,GoPay,891100
ORDT097441,CSTM97454,ETWS016,3,2025-01-13,Selesai,J&T,GoPay,1647000
ORDT734326,CSTM59508,ETWS562,1,2024-10-02,Selesai,SiCepat,BRI,182000
ORDT248335,CSTM83030,ETWS564,1,2024-06-17,Selesai,JNE,Mandiri,230300
ORDT403909,CSTM67050,ETWS857,1,2024-11-29,Selesai,SiCepat,BRI,149000
ORDT403909,CSTM67050,ETWS064,1,2024-11-29,Selesai,SiCepat,BRI,439000
ORDT403909,CSTM67050,ETWS038,1,2024-11-29,Selesai,SiCepat,BRI,104500
ORDT115706,CSTM05786,ETWS205,2,2024-04-29,Selesai,J&T,COD,313500
ORDT115706,CSTM05786,ETWS032,1,2024-04-29,Selesai,J&T,COD,69000
ORDT115706,CSTM05786,ETWS504,3,2024-04-29,Selesai,J&T,COD,1497000
ORDT129123,CSTM24284,ETWS014,1,2024-06-08,Selesai,SiCepat,Mandiri,129150
ORDT129123,CSTM24284,ETWS616,1,2024-06-08,Selesai,SiCepat,Mandiri,208050
ORDT129123,CSTM24284,ETWS857,3,2024-06-08,Selesai,SiCepat,Mandiri,447000
ORDT939235,CSTM98509,ETWS219,2,2024-01-01,Selesai,SiCepat,GoPay,618000
ORDT939235,CSTM98509,ETWS186,1,2024-01-01,Selesai,SiCepat,GoPay,422280
ORDT939235,CSTM98509,ETWS669,2,2024-01-01,Selesai,SiCepat,GoPay,299000
ORDT478075,CSTM92642,ETWS654,1,2024-09-01,Selesai,SiCepat,BCA,419000
ORDT478075,CSTM92642,ETWS020,3,2024-09-01,Selesai,SiCepat,BCA,748500
ORDT478075,CSTM92642,ETWS620,2,2024-09-01,Selesai,SiCepat,BCA,700700
ORDT618836,CSTM15677,ETWS613,2,2024-09-12,Selesai,J&T,Mandiri,700700
ORDT227978,CSTM61874,ETWS985,2,2024-02-12,Selesai,SiCepat,GoPay,910100
ORDT227978,CSTM61874,ETWS965,2,2024-02-12,Selesai,SiCepat,GoPay,766400
ORDT227978,CSTM61874,ETWS945,3,2024-02-12,Selesai,SiCepat,GoPay,1437000
ORDT793780,CSTM09254,ETWS391,3,2024-06-09,Selesai,JNE,OVO,597000
ORDT968679,CSTM92877,ETWS391,1,2024-10-29,Selesai,JNE,DANA,199000
ORDT968679,CSTM92877,ETWS395,3,2024-10-29,Selesai,JNE,DANA,1279650
ORDT968679,CSTM92877,ETWS396,3,2024-10-29,Selesai,JNE,DANA,147000
ORDT395316,CSTM70620,ETWS592,1,2024-03-21,Selesai,JNE,BRI,467100
ORDT395316,CSTM70620,ETWS197,2,2024-03-21,Selesai,JNE,BRI,998000
ORDT395316,CSTM70620,ETWS256,2,2024-03-21,Selesai,JNE,BRI,898000
ORDT493831,CSTM74761,ETWS919,2,2024-06-03,Selesai,SiCepat,BRI,858000
ORDT493831,CSTM74761,ETWS032,2,2024-06-03,Selesai,SiCepat,BRI,138000
ORDT289074,CSTM60425,ETWS756,2,2024-07-12,Selesai,JNE,BRI,625100
ORDT428077,CSTM96304,ETWS186,2,2025-02-13,Selesai,JNE,OVO,844560
ORDT428077,CSTM96304,ETWS347,3,2025-02-13,Selesai,JNE,OVO,2097000
ORDT428077,CSTM96304,ETWS815,2,2025-02-13,Selesai,JNE,OVO,700700
ORDT668667,CSTM07580,ETWS881,1,2024-12-23,Selesai,J&T,OVO,237300
ORDT668667,CSTM07580,ETWS534,1,2024-12-23,Selesai,J&T,OVO,279000
ORDT668667,CSTM07580,ETWS397,1,2024-12-23,Selesai,J&T,OVO,49000
ORDT760834,CSTM76953,ETWS017,3,2024-12-15,Selesai,SiCepat,Mandiri,816900
ORDT760834,CSTM76953,ETWS941,2,2024-12-15,Selesai,SiCepat,Mandiri,418600
ORDT906446,CSTM67949,ETWS686,2,2025-01-24,Selesai,SiCepat,OVO,170000
ORDT532143,CSTM40945,ETWS158,1,2024-12-24,Selesai,JNE,Mandiri,170050
ORDT532143,CSTM40945,ETWS582,2,2024-12-24,Selesai,JNE,Mandiri,525300
ORDT555040,CSTM63531,ETWS003,1,2024-02-01,Selesai,J&T,Mandiri,549000
ORDT555040,CSTM63531,ETWS501,3,2024-02-01,Selesai,J&T,Mandiri,1173600
ORDT150519,CSTM46988,ETWS830,2,2024-01-16,Selesai,JNE,BRI,188100
ORDT150519,CSTM46988,ETWS016,1,2024-01-16,Selesai,JNE,BRI,549000
ORDT221456,CSTM95878,ETWS157,3,2024-06-14,Selesai,JNE,DANA,1197000
ORDT221456,CSTM95878,ETWS853,3,2024-06-14,Selesai,JNE,DANA,1287000
ORDT416238,CSTM17729,ETWS416,1,2024-12-31,Selesai,J&T,DANA,396750
ORDT416238,CSTM17729,ETWS442,2,2024-12-31,Selesai,J&T,DANA,1233100
ORDT578113,CSTM84166,ETWS082,1,2024-08-23,Selesai,J&T,BNI,224500
ORDT578113,CSTM84166,ETWS068,2,2024-08-23,Selesai,J&T,BNI,934200
ORDT327308,CSTM08784,ETWS638,1,2024-12-29,Selesai,SiCepat,BNI,159000
ORDT327308,CSTM08784,ETWS823,1,2024-12-29,Selesai,SiCepat,BNI,199000
ORDT719072,CSTM37403,ETWS343,2,2024-11-14,Selesai,J&T,COD,698000
ORDT719072,CSTM37403,ETWS068,2,2024-11-14,Selesai,J&T,COD,934200
ORDT475566,CSTM81763,ETWS587,2,2024-11-23,Selesai,SiCepat,BCA,798000
ORDT475566,CSTM81763,ETWS455,2,2024-11-23,Selesai,SiCepat,BCA,302100
ORDT475566,CSTM81763,ETWS835,1,2024-11-23,Selesai,SiCepat,BCA,551080
ORDT523110,CSTM64155,ETWS363,2,2024-10-19,Selesai,J&T,COD,798000
ORDT523110,CSTM64155,ETWS228,3,2024-10-19,Selesai,J&T,COD,387000
ORDT523110,CSTM64155,ETWS084,1,2024-10-19,Selesai,J&T,COD,429000
ORDT997225,CSTM45805,ETWS696,2,2024-02-29,Selesai,SiCepat,Mandiri,550160
ORDT421484,CSTM09540,ETWS126,2,2024-01-19,Selesai,SiCepat,BCA,10000
ORDT421484,CSTM09540,ETWS785,1,2024-01-19,Selesai,SiCepat,BCA,265000
ORDT392413,CSTM69368,ETWS403,2,2024-04-02,Selesai,JNE,COD,340100
ORDT392413,CSTM69368,ETWS853,1,2024-04-02,Selesai,JNE,COD,429000
ORDT146007,CSTM99591,ETWS848,2,2024-11-05,Selesai,JNE,COD,549000
ORDT354775,CSTM77524,ETWS853,3,2024-09-19,Selesai,SiCepat,BCA,1287000
ORDT354775,CSTM77524,ETWS255,1,2024-09-19,Selesai,SiCepat,BCA,239600
ORDT916747,CSTM74639,ETWS455,3,2024-11-24,Selesai,SiCepat,GoPay,453150
ORDT916747,CSTM74639,ETWS478,3,2024-11-24,Selesai,SiCepat,GoPay,627000
ORDT916747,CSTM74639,ETWS893,3,2024-11-24,Selesai,SiCepat,GoPay,681150
ORDT552737,CSTM01404,ETWS289,3,2024-01-31,Selesai,J&T,DANA,1422150
ORDT409777,CSTM41082,ETWS444,1,2024-05-23,Selesai,JNE,BRI,199500
ORDT409777,CSTM41082,ETWS409,1,2024-05-23,Selesai,JNE,BRI,74500
ORDT409777,CSTM41082,ETWS501,2,2024-05-23,Selesai,JNE,BRI,782400
ORDT957108,CSTM53525,ETWS753,1,2025-01-12,Selesai,J&T,OVO,170050
ORDT957108,CSTM53525,ETWS448,2,2025-01-12,Selesai,J&T,OVO,752700
ORDT957108,CSTM53525,ETWS263,3,2025-01-12,Selesai,J&T,OVO,1279650
ORDT235072,CSTM02100,ETWS317,2,2024-05-26,Selesai,JNE,GoPay,844560
ORDT277234,CSTM81391,ETWS868,3,2024-11-01,Selesai,SiCepat,BNI,1167000
ORDT277234,CSTM81391,ETWS541,2,2024-11-01,Selesai,SiCepat,BNI,334400
ORDT277234,CSTM81391,ETWS427,2,2024-11-01,Selesai,SiCepat,BNI,1498000
ORDT550709,CSTM58558,ETWS228,2,2024-01-04,Selesai,JNE,BRI,258000
ORDT044349,CSTM15276,ETWS190,2,2024-08-09,Selesai,SiCepat,BCA,438000
ORDT044349,CSTM15276,ETWS898,1,2024-08-09,Selesai,SiCepat,BCA,519000
ORDT297504,CSTM50830,ETWS519,1,2025-02-03,Selesai,JNE,DANA,99500
ORDT297504,CSTM50830,ETWS714,1,2025-02-03,Selesai,JNE,DANA,429000
ORDT297504,CSTM50830,ETWS395,2,2025-02-03,Selesai,JNE,DANA,853100
ORDT602927,CSTM43179,ETWS592,3,2024-09-30,Selesai,SiCepat,BRI,1401300
ORDT602927,CSTM43179,ETWS251,1,2024-09-30,Selesai,SiCepat,BRI,293480
ORDT602927,CSTM43179,ETWS696,1,2024-09-30,Selesai,SiCepat,BRI,275080
ORDT625097,CSTM43616,ETWS416,1,2025-01-03,Selesai,SiCepat,BNI,396750
ORDT625097,CSTM43616,ETWS033,1,2025-01-03,Selesai,SiCepat,BNI,679000
ORDT078366,CSTM25217,ETWS200,2,2024-08-13,Selesai,JNE,BNI,313500
ORDT078366,CSTM25217,ETWS228,3,2024-08-13,Selesai,JNE,BNI,387000
ORDT078366,CSTM25217,ETWS278,1,2024-08-13,Selesai,JNE,BNI,249000
ORDT882188,CSTM85971,ETWS478,3,2024-12-06,Selesai,SiCepat,BCA,627000
ORDT882188,CSTM85971,ETWS532,1,2024-12-06,Selesai,SiCepat,BCA,229000
ORDT807777,CSTM93007,ETWS603,2,2025-02-12,Selesai,SiCepat,Mandiri,798400
ORDT807777,CSTM93007,ETWS388,1,2025-02-12,Selesai,SiCepat,Mandiri,179000
ORDT807777,CSTM93007,ETWS242,1,2025-02-12,Selesai,SiCepat,Mandiri,99000
ORDT830765,CSTM96769,ETWS949,1,2024-05-02,Selesai,SiCepat,DANA,519000
ORDT830765,CSTM96769,ETWS881,1,2024-05-02,Selesai,SiCepat,DANA,237300
ORDT830765,CSTM96769,ETWS640,3,2024-05-02,Selesai,SiCepat,DANA,553500
ORDT917465,CSTM15532,ETWS487,1,2024-10-03,Selesai,JNE,BCA,569050
ORDT780665,CSTM49810,ETWS845,1,2024-09-07,Selesai,J&T,GoPay,165000
ORDT780665,CSTM49810,ETWS960,3,2024-09-07,Selesai,J&T,GoPay,908040
ORDT780665,CSTM49810,ETWS471,3,2024-09-07,Selesai,J&T,GoPay,816900
ORDT593293,CSTM09641,ETWS193,2,2024-06-02,Selesai,JNE,COD,58000
ORDT593293,CSTM09641,ETWS416,1,2024-06-02,Selesai,JNE,COD,396750
ORDT467523,CSTM86227,ETWS471,1,2024-06-23,Selesai,SiCepat,Mandiri,272300
ORDT467523,CSTM86227,ETWS016,1,2024-06-23,Selesai,SiCepat,Mandiri,549000
ORDT223447,CSTM39841,ETWS105,1,2024-07-02,Selesai,J&T,DANA,49000
ORDT801318,CSTM99535,ETWS534,1,2024-06-14,Selesai,JNE,BCA,279000
ORDT801318,CSTM99535,ETWS224,2,2024-06-14,Selesai,JNE,BCA,416100
ORDT801318,CSTM99535,ETWS228,2,2024-06-14,Selesai,JNE,BCA,258000
ORDT195588,CSTM64970,ETWS268,1,2024-03-09,Selesai,J&T,BCA,160550
ORDT270396,CSTM43348,ETWS620,3,2024-06-04,Selesai,J&T,BRI,1051050
ORDT270396,CSTM43348,ETWS304,1,2024-06-04,Selesai,J&T,BRI,95000
ORDT419281,CSTM02356,ETWS954,1,2024-02-02,Selesai,JNE,Mandiri,174500
ORDT419281,CSTM02356,ETWS394,1,2024-02-02,Selesai,JNE,Mandiri,569050
ORDT419281,CSTM02356,ETWS441,3,2024-02-02,Selesai,JNE,Mandiri,485550
ORDT409554,CSTM66329,ETWS587,1,2024-12-18,Selesai,SiCepat,BRI,399000
ORDT409554,CSTM66329,ETWS082,1,2024-12-18,Selesai,SiCepat,BRI,224500
ORDT471086,CSTM17368,ETWS519,1,2024-11-18,Selesai,J&T,BCA,99500
ORDT471086,CSTM17368,ETWS654,1,2024-11-18,Selesai,J&T,BCA,419000
ORDT471086,CSTM17368,ETWS256,2,2024-11-18,Selesai,J&T,BCA,898000
ORDT273587,CSTM63970,ETWS242,1,2024-08-10,Selesai,JNE,DANA,99000
ORDT273587,CSTM63970,ETWS808,3,2024-08-10,Selesai,JNE,DANA,2077650
ORDT273587,CSTM63970,ETWS846,2,2024-08-10,Selesai,JNE,DANA,170000
ORDT848421,CSTM67368,ETWS965,2,2024-12-26,Selesai,J&T,COD,766400
ORDT350174,CSTM16319,ETWS278,3,2024-06-04,Selesai,J&T,Mandiri,747000
ORDT437491,CSTM49020,ETWS574,1,2024-02-09,Selesai,JNE,BCA,399000
ORDT437491,CSTM49020,ETWS857,1,2024-02-09,Selesai,JNE,BCA,149000
ORDT472039,CSTM39237,ETWS928,3,2024-04-17,Selesai,SiCepat,Mandiri,837000
ORDT391245,CSTM85423,ETWS157,1,2025-01-04,Selesai,J&T,COD,399000
ORDT373732,CSTM34103,ETWS570,1,2024-08-06,Selesai,J&T,GoPay,209000
ORDT837004,CSTM47976,ETWS386,1,2024-12-29,Selesai,SiCepat,DANA,299000
ORDT485126,CSTM60709,ETWS785,1,2024-07-20,Selesai,SiCepat,OVO,265000
ORDT721499,CSTM25787,ETWS690,1,2024-12-21,Selesai,JNE,BRI,246050
ORDT155956,CSTM22982,ETWS509,1,2024-09-29,Selesai,JNE,GoPay,284050
ORDT155956,CSTM22982,ETWS439,2,2024-09-29,Selesai,JNE,GoPay,598000
ORDT813863,CSTM26739,ETWS236,1,2024-08-11,Selesai,SiCepat,BRI,489000
ORDT813863,CSTM26739,ETWS592,3,2024-08-11,Selesai,SiCepat,BRI,1401300
ORDT999023,CSTM07329,ETWS300,3,2025-02-10,Selesai,JNE,BCA,718500
ORDT999023,CSTM07329,ETWS455,3,2025-02-10,Selesai,JNE,BCA,453150
ORDT999023,CSTM07329,ETWS591,2,2025-02-10,Selesai,JNE,BCA,648700
ORDT108201,CSTM68616,ETWS785,1,2024-03-17,Selesai,JNE,BRI,265000
ORDT320346,CSTM99422,ETWS919,3,2024-10-15,Selesai,J&T,BCA,1287000
ORDT320346,CSTM99422,ETWS014,3,2024-10-15,Selesai,J&T,BCA,387450
ORDT320346,CSTM99422,ETWS945,2,2024-10-15,Selesai,J&T,BCA,958000
ORDT301250,CSTM93422,ETWS363,3,2024-04-24,Selesai,JNE,BRI,1197000
ORDT301250,CSTM93422,ETWS033,3,2024-04-24,Selesai,JNE,BRI,2037000
ORDT413094,CSTM00866,ETWS939,3,2024-11-25,Selesai,SiCepat,BRI,453150
ORDT413094,CSTM00866,ETWS124,3,2024-11-25,Selesai,SiCepat,BRI,1287000
ORDT022958,CSTM88087,ETWS979,1,2024-02-16,Selesai,J&T,BNI,149500
ORDT022958,CSTM88087,ETWS258,1,2024-02-16,Selesai,J&T,BNI,329000
ORDT022958,CSTM88087,ETWS954,1,2024-02-16,Selesai,J&T,BNI,174500
ORDT233345,CSTM14671,ETWS063,3,2024-11-25,Selesai,SiCepat,GoPay,484200
ORDT233345,CSTM14671,ETWS587,1,2024-11-25,Selesai,SiCepat,GoPay,399000
ORDT233345,CSTM14671,ETWS020,2,2024-11-25,Selesai,SiCepat,GoPay,499000
ORDT400959,CSTM54044,ETWS889,2,2024-02-05,Selesai,J&T,BCA,2998000
ORDT400959,CSTM54044,ETWS617,2,2024-02-05,Selesai,J&T,BCA,238000
ORDT887313,CSTM86503,ETWS561,1,2024-03-24,Selesai,JNE,BCA,184500
ORDT476929,CSTM08617,ETWS095,1,2024-06-09,Selesai,J&T,COD,199000
ORDT446767,CSTM69347,ETWS427,1,2025-01-14,Selesai,SiCepat,COD,749000
ORDT446767,CSTM69347,ETWS268,1,2025-01-14,Selesai,SiCepat,COD,160550
ORDT764072,CSTM94668,ETWS846,3,2024-04-24,Selesai,SiCepat,OVO,255000
ORDT764072,CSTM94668,ETWS068,1,2024-04-24,Selesai,SiCepat,OVO,467100
ORDT764072,CSTM94668,ETWS304,1,2024-04-24,Selesai,SiCepat,OVO,95000
ORDT655277,CSTM05253,ETWS901,2,2024-07-04,Selesai,SiCepat,COD,209000
ORDT426932,CSTM07510,ETWS164,3,2024-11-28,Selesai,JNE,GoPay,897000
ORDT426932,CSTM07510,ETWS282,2,2024-11-28,Selesai,JNE,GoPay,778000
ORDT426932,CSTM07510,ETWS617,1,2024-11-28,Selesai,JNE,GoPay,119000
ORDT620778,CSTM84571,ETWS395,3,2024-05-04,Selesai,J&T,OVO,1279650
ORDT620778,CSTM84571,ETWS124,2,2024-05-04,Selesai,J&T,OVO,858000
ORDT716148,CSTM12894,ETWS057,3,2024-12-14,Selesai,SiCepat,DANA,567000
ORDT716148,CSTM12894,ETWS083,1,2024-12-14,Selesai,SiCepat,DANA,479000
ORDT234398,CSTM03088,ETWS300,1,2024-12-20,Selesai,J&T,DANA,239500
ORDT234398,CSTM03088,ETWS082,2,2024-12-20,Selesai,J&T,DANA,449000
ORDT420291,CSTM97065,ETWS851,3,2024-12-15,Selesai,J&T,BCA,597000
ORDT420291,CSTM97065,ETWS038,2,2024-12-15,Selesai,J&T,BCA,209000
ORDT009836,CSTM07360,ETWS456,1,2024-07-14,Selesai,SiCepat,BNI,89500
ORDT407264,CSTM33599,ETWS919,1,2024-02-03,Selesai,SiCepat,BCA,429000
ORDT407264,CSTM33599,ETWS354,3,2024-02-03,Selesai,SiCepat,BCA,537000
ORDT407264,CSTM33599,ETWS164,3,2024-02-03,Selesai,SiCepat,BCA,897000
ORDT638427,CSTM94254,ETWS959,2,2024-06-18,Selesai,JNE,BCA,1138100
ORDT971502,CSTM85001,ETWS303,2,2025-02-19,Dikirim,JNE,BRI,190400
ORDT353361,CSTM62696,ETWS696,2,2024-06-17,Selesai,JNE,BRI,550160
ORDT353361,CSTM62696,ETWS335,3,2024-06-17,Selesai,JNE,BRI,1197000
ORDT353361,CSTM62696,ETWS187,1,2024-06-17,Selesai,JNE,BRI,149500
ORDT164195,CSTM60856,ETWS279,3,2024-08-01,Selesai,JNE,BNI,282150
ORDT667406,CSTM93484,ETWS063,1,2024-01-26,Selesai,SiCepat,GoPay,161400
ORDT751713,CSTM94809,ETWS396,1,2024-05-15,Selesai,J&T,OVO,49000
ORDT513585,CSTM77640,ETWS496,2,2025-01-23,Selesai,J&T,BNI,369000
ORDT014220,CSTM09655,ETWS721,3,2024-11-05,Selesai,SiCepat,BRI,1377000
ORDT014220,CSTM09655,ETWS228,1,2024-11-05,Selesai,SiCepat,BRI,129000
ORDT149572,CSTM38531,ETWS570,1,2024-11-18,Selesai,JNE,BCA,209000
ORDT070613,CSTM23193,ETWS441,2,2024-09-25,Selesai,SiCepat,GoPay,323700
ORDT563407,CSTM99720,ETWS788,2,2024-07-19,Selesai,J&T,DANA,490000
ORDT563407,CSTM99720,ETWS774,1,2024-07-19,Selesai,J&T,DANA,369000
ORDT563407,CSTM99720,ETWS571,3,2024-07-19,Selesai,J&T,DANA,477000
ORDT141417,CSTM49165,ETWS846,3,2024-07-26,Selesai,JNE,BNI,255000
ORDT141417,CSTM49165,ETWS157,3,2024-07-26,Selesai,JNE,BNI,1197000
ORDT541387,CSTM43106,ETWS126,3,2024-07-12,Selesai,J&T,GoPay,15000
ORDT541387,CSTM43106,ETWS157,1,2024-07-12,Selesai,J&T,GoPay,399000
ORDT889461,CSTM69869,ETWS673,1,2024-06-09,Selesai,SiCepat,BCA,151050
ORDT662940,CSTM46234,ETWS846,3,2024-11-13,Selesai,JNE,BCA,255000
ORDT662940,CSTM46234,ETWS842,1,2024-11-13,Selesai,JNE,BCA,31539100
ORDT662940,CSTM46234,ETWS986,2,2024-11-13,Selesai,JNE,BCA,398000
ORDT588123,CSTM62000,ETWS501,1,2024-04-06,Selesai,J&T,BRI,391200
ORDT043505,CSTM92797,ETWS756,3,2025-01-29,Selesai,SiCepat,BNI,937650
ORDT043505,CSTM92797,ETWS929,1,2025-01-29,Selesai,SiCepat,BNI,449000
ORDT043505,CSTM92797,ETWS779,2,2025-01-29,Selesai,SiCepat,BNI,78000
ORDT113833,CSTM06519,ETWS455,2,2024-09-14,Selesai,J&T,BNI,302100
