order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDTF76A4C4455,CSTM4B458,ETWSE75C86,2,2024-06-01,Selesai,SiCepat,OVO,399200
ORDTF76A4C4455,CSTM4B458,ETWS25A273,2,2024-06-01,Selesai,SiCepat,OVO,544600
ORDTF76A4C4455,CSTM4B458,ETWSD65441,1,2024-06-01,Selesai,SiCepat,OVO,149500
ORDTBD07E560A9,CSTMA380E,ETWSFDED40,3,2025-02-19,Dikirim,SiCepat,DANA,543900
ORDTBD07E560A9,CSTMA380E,ETWSEF06D1,1,2025-02-19,Dikirim,SiCepat,DANA,76650
ORDT713191BF15,CSTMFE583,ETWSEFFE8E,2,2025-01-26,Selesai,SiCepat,Mandiri,340100
ORDTFFB383699D,CSTM5CA96,ETWSB21454,3,2024-02-21,Selesai,SiCepat,COD,597000
ORDTFFB383699D,CSTM5CA96,ETWSBCB1C5,3,2024-02-21,Selesai,SiCepat,COD,687000
ORDT9901C4F1B6,CSTM5A0BD,ETWSCF1E10,2,2024-05-11,Selesai,SiCepat,COD,498000
ORDT453C5B2691,CSTM1D4C2,ETWS96607F,1,2024-02-19,Selesai,SiCepat,GoPay,284050
ORDT453C5B2691,CSTM1D4C2,ETWSBEE4A4,3,2024-02-19,Selesai,SiCepat,GoPay,973050
ORDTA842E6EEEE,CSTME948C,ETWSDFB723,2,2024-08-31,Selesai,JNE,BNI,858000
ORDT655A6E4581,CSTM3C61A,ETWSE327E6,1,2024-01-22,Selesai,J&T,OVO,275080
ORDT655A6E4581,CSTM3C61A,ETWS7B4509,2,2024-01-22,Selesai,J&T,OVO,858000
ORDT655A6E4581,CSTM3C61A,ETWS4D61EB,2,2024-01-22,Selesai,J&T,OVO,398000
ORDT4B2E223304,CSTMB0F54,ETWSDE6472,2,2024-10-16,Selesai,JNE,BCA,209000
ORDT1968D184EF,CSTMD1933,ETWS1635E3,1,2024-01-24,Selesai,J&T,BCA,199000
ORDTC535257987,CSTMEE7A5,ETWS82BE68,1,2024-09-22,Selesai,J&T,COD,75050
ORDTC535257987,CSTMEE7A5,ETWS80C3D1,1,2024-09-22,Selesai,J&T,COD,363300
ORDTC535257987,CSTMEE7A5,ETWSCF1E10,2,2024-09-22,Selesai,J&T,COD,498000
ORDT871623A60B,CSTMCFFCC,ETWS1A1A80,2,2024-06-09,Selesai,SiCepat,GoPay,998000
ORDT871623A60B,CSTMCFFCC,ETWS3ECD2D,2,2024-06-09,Selesai,SiCepat,GoPay,929100
ORDT34FA63F344,CSTMC2937,ETWSD1271E,1,2024-01-11,Selesai,J&T,BNI,198550
ORDTF3902DA84D,CSTMA7383,ETWS3D13C6,1,2024-09-05,Selesai,J&T,GoPay,179000
ORDTF3902DA84D,CSTMA7383,ETWSF455CE,1,2024-09-05,Selesai,J&T,GoPay,383200
ORDTF3902DA84D,CSTMA7383,ETWS3ECD2D,1,2024-09-05,Selesai,J&T,GoPay,464550
ORDT953E445A07,CSTM4318C,ETWS269B95,1,2024-05-06,Selesai,SiCepat,BCA,407550
ORDTD31BB3BCB9,CSTME3054,ETWSBD84E3,2,2024-07-14,Selesai,SiCepat,DANA,418000
ORDTD31BB3BCB9,CSTME3054,ETWS8A00AB,2,2024-07-14,Selesai,SiCepat,DANA,858000
ORDTD31BB3BCB9,CSTME3054,ETWS2DE514,1,2024-07-14,Selesai,SiCepat,DANA,249000
ORDT2B56A12D0A,CSTM3C949,ETWS2B899E,1,2025-02-01,Selesai,JNE,COD,699000
ORDT2B56A12D0A,CSTM3C949,ETWSEFFE8E,2,2025-02-01,Selesai,JNE,COD,340100
ORDT2B56A12D0A,CSTM3C949,ETWS7924EC,2,2025-02-01,Selesai,JNE,COD,442800
ORDTDAAEBCD2D6,CSTM5A3C5,ETWS0BEE0B,3,2024-12-07,Selesai,J&T,DANA,537000
ORDTDAAEBCD2D6,CSTM5A3C5,ETWS553A67,3,2024-12-07,Selesai,J&T,DANA,711900
ORDTD45AE37DCD,CSTMB1EB2,ETWS488936,2,2024-01-09,Selesai,J&T,GoPay,618000
ORDTD45AE37DCD,CSTMB1EB2,ETWS18BC3C,3,2024-01-09,Selesai,J&T,GoPay,1051050
ORDTE480FB8AF8,CSTM0423F,ETWSAAB11A,2,2024-01-16,Selesai,J&T,DANA,399000
ORDTA116FFAC9A,CSTMFAE50,ETWSA454CE,3,2025-02-12,Selesai,JNE,BRI,1173600
ORDTA116FFAC9A,CSTMFAE50,ETWS002801,3,2025-02-12,Selesai,JNE,BRI,313500
ORDT66BBB60A2F,CSTM59D4D,ETWS3E9FF6,1,2024-02-04,Selesai,SiCepat,GoPay,349000
ORDT66BBB60A2F,CSTM59D4D,ETWS2E2232,2,2024-02-04,Selesai,SiCepat,GoPay,498000
ORDT66518AF62F,CSTM9E3AA,ETWS3A15A5,3,2024-07-09,Selesai,JNE,Mandiri,1197600
ORDTAC67AC205C,CSTME989B,ETWS10DD2D,3,2024-01-11,Selesai,JNE,COD,735000
ORDTAC67AC205C,CSTME989B,ETWSB2BFDA,1,2024-01-11,Selesai,JNE,COD,499000
ORDTAC67AC205C,CSTME989B,ETWSF8003C,3,2024-01-11,Selesai,JNE,COD,1849650
ORDT9AE5504B6E,CSTMB77E7,ETWS3E9FF6,3,2024-09-02,Selesai,SiCepat,Mandiri,1047000
ORDT9AE5504B6E,CSTMB77E7,ETWS0078F3,3,2024-09-02,Selesai,SiCepat,Mandiri,1266840
ORDTC32FFE6930,CSTMD2976,ETWS7B72E4,3,2024-09-23,Selesai,J&T,BCA,908040
ORDTC32FFE6930,CSTMD2976,ETWS29308F,2,2024-09-23,Selesai,J&T,BCA,418000
ORDT022CC276B0,CSTM750AD,ETWS5E0A1B,2,2024-10-07,Selesai,J&T,BRI,416100
ORDT022CC276B0,CSTM750AD,ETWSD96432,2,2024-10-07,Selesai,J&T,BRI,858000
ORDTEF3F9407CA,CSTMCD1FE,ETWSE8855E,1,2024-10-04,Selesai,SiCepat,Mandiri,569050
ORDTEF3F9407CA,CSTMCD1FE,ETWSA7F69E,3,2024-10-04,Selesai,SiCepat,Mandiri,657000
ORDTEF3F9407CA,CSTMCD1FE,ETWS64CBD3,2,2024-10-04,Selesai,SiCepat,Mandiri,170000
ORDT7EA3EE50C7,CSTM05535,ETWSB0CE33,3,2024-01-06,Selesai,J&T,DANA,1401300
ORDT7EA3EE50C7,CSTM05535,ETWSAAB11A,2,2024-01-06,Selesai,J&T,DANA,399000
ORDT7EA3EE50C7,CSTM05535,ETWS2B899E,1,2024-01-06,Selesai,J&T,DANA,699000
ORDT32C98B62DC,CSTME36CD,ETWS766811,1,2024-07-21,Selesai,JNE,GoPay,194350
ORDT32C98B62DC,CSTME36CD,ETWSB58FD7,3,2024-07-21,Selesai,JNE,GoPay,777000
ORDT32C98B62DC,CSTME36CD,ETWS1635E3,2,2024-07-21,Selesai,JNE,GoPay,398000
ORDT547A7F9B77,CSTMBB85D,ETWS2DE514,3,2025-01-08,Selesai,JNE,BCA,747000
ORDT547A7F9B77,CSTMBB85D,ETWS4F0AA5,2,2025-01-08,Selesai,JNE,BCA,1038000
ORDT547A7F9B77,CSTMBB85D,ETWS5EDD75,2,2025-01-08,Selesai,JNE,BCA,174300
ORDTBE8BB91067,CSTM569BC,ETWSDCEBE2,1,2025-02-18,Dikirim,J&T,BRI,616550
ORDTBE8BB91067,CSTM569BC,ETWS8E3F3C,1,2025-02-18,Dikirim,J&T,BRI,170050
ORDTBE8BB91067,CSTM569BC,ETWSDFB723,3,2025-02-18,Dikirim,J&T,BRI,1287000
ORDTAF7937A28F,CSTM72A29,ETWS7EEC0B,2,2024-12-24,Selesai,JNE,BNI,78000
ORDTAF7937A28F,CSTM72A29,ETWSDFB723,1,2024-12-24,Selesai,JNE,BNI,429000
ORDTAF7937A28F,CSTM72A29,ETWS87B36D,1,2024-12-24,Selesai,JNE,BNI,489000
ORDT933A1FF125,CSTM38D16,ETWS5A7C6A,2,2025-02-23,Dikirim,J&T,BCA,358000
ORDT933A1FF125,CSTM38D16,ETWS2A7149,2,2025-02-23,Dikirim,J&T,BCA,478400
ORDT8CFE2F89B0,CSTMB8B62,ETWSDD91D3,3,2024-09-27,Selesai,J&T,BCA,147000
ORDT8CFE2F89B0,CSTMB8B62,ETWS6DCD4A,1,2024-09-27,Selesai,J&T,BCA,549000
ORDTB369DDD430,CSTM9E1C8,ETWSC8525C,2,2025-02-13,Selesai,SiCepat,BNI,138000
ORDTB369DDD430,CSTM9E1C8,ETWS2F0E0E,1,2025-02-13,Selesai,SiCepat,BNI,79000
ORDTB369DDD430,CSTM9E1C8,ETWSE145E1,1,2025-02-13,Selesai,SiCepat,BNI,199000
ORDT7960F6B16E,CSTM5CC02,ETWSC2F190,1,2024-08-20,Selesai,J&T,DANA,749000
ORDT774D09549A,CSTMF7FFB,ETWS290A73,1,2025-01-13,Selesai,J&T,BRI,692550
ORDT0EEE4291FF,CSTM97F62,ETWS11BA9A,3,2024-11-25,Selesai,J&T,Mandiri,532950
ORDT0EEE4291FF,CSTM97F62,ETWSFDED40,1,2024-11-25,Selesai,J&T,Mandiri,181300
ORDT0EEE4291FF,CSTM97F62,ETWSC58C37,2,2024-11-25,Selesai,J&T,Mandiri,838000
ORDT896577D417,CSTM93776,ETWS6EB379,3,2024-04-26,Selesai,J&T,COD,1377000
ORDT4C0CB2231E,CSTM57F1E,ETWSF34C60,2,2024-08-15,Selesai,JNE,BCA,460600
ORDT4C0CB2231E,CSTM57F1E,ETWSA65653,2,2024-08-15,Selesai,JNE,BCA,878000
ORDT4C0CB2231E,CSTM57F1E,ETWS69CD07,1,2024-08-15,Selesai,JNE,BCA,396750
ORDTC1886EC473,CSTMF8682,ETWS0AF595,1,2024-11-03,Selesai,SiCepat,GoPay,151050
ORDT0184C366A4,CSTME803D,ETWSFDED40,3,2024-08-14,Selesai,JNE,BCA,543900
ORDT0184C366A4,CSTME803D,ETWS62FACA,1,2024-08-14,Selesai,JNE,BCA,219000
ORDT0184C366A4,CSTME803D,ETWS4F0AA5,3,2024-08-14,Selesai,JNE,BCA,1557000
ORDT5BDE21D7F6,CSTMAC5B5,ETWS0ED45D,3,2024-03-25,Selesai,SiCepat,Mandiri,477000
ORDT5BDE21D7F6,CSTMAC5B5,ETWS85A726,1,2024-03-25,Selesai,SiCepat,Mandiri,464550
ORDT5BDE21D7F6,CSTMAC5B5,ETWSF31E8D,2,2024-03-25,Selesai,SiCepat,Mandiri,343200
ORDT9887D1C1A2,CSTMDB2DD,ETWS80D7CD,3,2024-09-03,Selesai,J&T,BNI,1279650
ORDT9887D1C1A2,CSTMDB2DD,ETWS0C0E22,3,2024-09-03,Selesai,J&T,BNI,481650
ORDT9887D1C1A2,CSTMDB2DD,ETWSF31E8D,2,2024-09-03,Selesai,J&T,BNI,343200
ORDT5F224C1425,CSTM5AF5B,ETWSB88758,2,2024-11-06,Selesai,J&T,Mandiri,330000
ORDT5F224C1425,CSTM5AF5B,ETWS1362A3,2,2024-11-06,Selesai,J&T,Mandiri,1010160
ORDT1F603A812E,CSTMDB4F3,ETWSC15EE8,1,2024-11-30,Selesai,J&T,Mandiri,479000
ORDT921F6C1A4B,CSTM66583,ETWS3E9FF6,2,2024-02-16,Selesai,JNE,Mandiri,698000
ORDTDEB9985593,CSTM5AF44,ETWSC13A52,1,2024-03-21,Selesai,JNE,BRI,95200
ORDTE504C59D82,CSTM69F5A,ETWS3726B0,2,2024-03-26,Selesai,SiCepat,COD,78000
ORDTE504C59D82,CSTM69F5A,ETWSC58C37,1,2024-03-26,Selesai,SiCepat,COD,419000
ORDT1EC387B695,CSTM41920,ETWS13FDB0,3,2024-08-06,Selesai,SiCepat,BRI,1279650
ORDT1EC387B695,CSTM41920,ETWS6E8ADD,1,2024-08-06,Selesai,SiCepat,BRI,209300
ORDT1EC387B695,CSTM41920,ETWSF636AB,3,2024-08-06,Selesai,SiCepat,BRI,597000
ORDTAEC3346356,CSTM25F8F,ETWS32F890,1,2024-10-29,Selesai,JNE,DANA,199200
ORDTAEC3346356,CSTM25F8F,ETWSE2C09C,3,2024-10-29,Selesai,JNE,DANA,327000
ORDT1A4442B402,CSTM9152C,ETWS967B37,1,2024-05-22,Selesai,SiCepat,BNI,151050
ORDT1A4442B402,CSTM9152C,ETWS371852,3,2024-05-22,Selesai,SiCepat,BNI,543900
ORDT7D5E57FD02,CSTMC063D,ETWS64AE2A,2,2024-11-08,Selesai,SiCepat,DANA,369000
ORDT4CABCCC32F,CSTMCE0D2,ETWSF1AB1E,1,2024-05-29,Selesai,JNE,BRI,144500
ORDT4CABCCC32F,CSTMCE0D2,ETWS429354,3,2024-05-29,Selesai,JNE,BRI,747000
ORDT6529CDCDD5,CSTM17011,ETWS959BF3,1,2024-11-10,Selesai,JNE,Mandiri,189000
ORDT6131B8F9AB,CSTM5E5CE,ETWSF25249,2,2024-11-02,Selesai,J&T,GoPay,625100
ORDT2B00898343,CSTM51A30,ETWSBDDC69,2,2024-04-05,Selesai,JNE,COD,798000
ORDTBDB88C2369,CSTMFBA77,ETWS3E9FF6,3,2024-11-15,Selesai,JNE,GoPay,1047000
ORDTBDB88C2369,CSTMFBA77,ETWS0C0E22,3,2024-11-15,Selesai,JNE,GoPay,481650
ORDTCDD64011B4,CSTMFC435,ETWS97A4DF,3,2024-06-15,Selesai,J&T,BRI,2999997
ORDTCDD64011B4,CSTMFC435,ETWSAD11FD,2,2024-06-15,Selesai,J&T,BRI,700700
ORDT0EE2F7D42B,CSTMB697D,ETWS69678C,2,2024-01-14,Selesai,SiCepat,BCA,1233100
ORDT5E8BE2A2C4,CSTMB77F5,ETWS9B8B2E,2,2024-09-28,Selesai,J&T,BCA,358000
ORDT5E8BE2A2C4,CSTMB77F5,ETWSDBCA47,3,2024-09-28,Selesai,J&T,BCA,837000
ORDT5E8BE2A2C4,CSTMB77F5,ETWS4D61EB,2,2024-09-28,Selesai,J&T,BCA,398000
ORDTDCD1A6DC21,CSTMAA803,ETWSE145E1,1,2024-05-12,Selesai,J&T,DANA,199000
ORDTDCD1A6DC21,CSTMAA803,ETWS0C0E22,3,2024-05-12,Selesai,J&T,DANA,481650
ORDTDCD1A6DC21,CSTMAA803,ETWS0A5B45,2,2024-05-12,Selesai,J&T,DANA,1358000
ORDT5791068AD2,CSTM315A5,ETWS7AB452,3,2024-10-13,Selesai,JNE,BCA,1947000
ORDT5791068AD2,CSTM315A5,ETWSDB2E4C,2,2024-10-13,Selesai,JNE,BCA,320000
ORDT5791068AD2,CSTM315A5,ETWS7691B6,1,2024-10-13,Selesai,JNE,BCA,89500
ORDTD6F402152B,CSTMAF71D,ETWS0FEC58,2,2024-12-10,Selesai,JNE,BRI,858000
ORDTD6F402152B,CSTMAF71D,ETWSFA28F2,1,2024-12-10,Selesai,JNE,BRI,209000
ORDTD6F402152B,CSTMAF71D,ETWSB35690,2,2024-12-10,Selesai,JNE,BRI,323700
ORDT6F29D839D3,CSTMBCD91,ETWSAAB11A,3,2024-11-05,Selesai,JNE,COD,598500
ORDTB4414AA572,CSTMCC698,ETWSCB253C,2,2024-09-18,Selesai,SiCepat,DANA,544600
ORDT0B9050AFC5,CSTME7974,ETWS3148F6,2,2024-02-29,Selesai,SiCepat,OVO,188100
ORDT0B9050AFC5,CSTME7974,ETWSDCEBE2,2,2024-02-29,Selesai,SiCepat,OVO,1233100
ORDT0B9050AFC5,CSTME7974,ETWSC2F190,2,2024-02-29,Selesai,SiCepat,OVO,1498000
ORDTB7F37D9717,CSTM87AB1,ETWS3039FF,1,2024-12-13,Selesai,JNE,BNI,376350
ORDTB7F37D9717,CSTM87AB1,ETWSBB9309,1,2024-12-13,Selesai,JNE,BNI,209300
ORDTB7F37D9717,CSTM87AB1,ETWSA3ABAE,2,2024-12-13,Selesai,JNE,BNI,558000
ORDT08C8173FAC,CSTM6FF24,ETWS79A897,3,2024-06-08,Selesai,SiCepat,OVO,339150
ORDT08C8173FAC,CSTM6FF24,ETWS5508F4,3,2024-06-08,Selesai,SiCepat,OVO,1149600
ORDT08C8173FAC,CSTM6FF24,ETWSFF8087,3,2024-06-08,Selesai,SiCepat,OVO,447000
ORDTCBD4FAE439,CSTMDC50E,ETWS5E0A1B,1,2024-05-01,Selesai,J&T,Mandiri,208050
ORDTCBD4FAE439,CSTMDC50E,ETWSBD5110,1,2024-05-01,Selesai,J&T,Mandiri,493050
ORDTCBD4FAE439,CSTMDC50E,ETWS4925F2,1,2024-05-01,Selesai,J&T,Mandiri,87600
ORDTFC10F867D4,CSTM4CC6B,ETWSE721A5,1,2025-02-06,Selesai,J&T,GoPay,293480
ORDTFC10F867D4,CSTM4CC6B,ETWSEC5299,1,2025-02-06,Selesai,J&T,GoPay,551080
ORDTFC10F867D4,CSTM4CC6B,ETWS15E214,3,2025-02-06,Selesai,J&T,GoPay,681150
ORDT60313888ED,CSTM70452,ETWS639911,1,2024-05-02,Selesai,J&T,GoPay,369550
ORDT60313888ED,CSTM70452,ETWSDB546C,1,2024-05-02,Selesai,J&T,GoPay,369550
ORDTA685D080B2,CSTM09121,ETWS0AF595,2,2024-04-09,Selesai,SiCepat,GoPay,302100
ORDTA685D080B2,CSTM09121,ETWS6B9AAC,1,2024-04-09,Selesai,SiCepat,GoPay,299000
ORDT7558BC6EC9,CSTM7BF62,ETWS2F0E0E,3,2025-01-05,Selesai,J&T,OVO,237000
ORDT7558BC6EC9,CSTM7BF62,ETWSF34C60,2,2025-01-05,Selesai,J&T,OVO,460600
ORDT7558BC6EC9,CSTM7BF62,ETWS89F602,1,2025-01-05,Selesai,J&T,OVO,239600
ORDT55E3F9061D,CSTMFF0F3,ETWSE4184F,1,2025-01-09,Selesai,JNE,OVO,55000
ORDT32C161BAB0,CSTM2AF57,ETWSE7A5A1,2,2024-11-07,Selesai,JNE,Mandiri,958000
ORDT7CBD69E772,CSTMD4442,ETWSF96024,1,2024-09-01,Selesai,JNE,GoPay,399000
ORDT7CBD69E772,CSTMD4442,ETWS5CEB66,3,2024-09-01,Selesai,JNE,GoPay,657000
ORDT0274CBE47D,CSTMC4A15,ETWS6D8C3D,3,2024-02-09,Selesai,SiCepat,BCA,387000
ORDT0274CBE47D,CSTMC4A15,ETWSC795D1,2,2024-02-09,Selesai,SiCepat,BCA,910100
ORDT6E36847D0D,CSTM9A395,ETWSE57396,2,2024-01-24,Selesai,SiCepat,Mandiri,98000
ORDTA01A181073,CSTMA4D02,ETWS80C3D1,1,2024-09-04,Selesai,J&T,GoPay,363300
ORDTD3100F2475,CSTMDEA04,ETWSD3092D,2,2024-12-05,Selesai,SiCepat,DANA,844560
ORDT66154032C0,CSTMFE43B,ETWS147D3F,2,2024-08-13,Selesai,J&T,COD,488600
ORDT66154032C0,CSTMFE43B,ETWSBEE4A4,2,2024-08-13,Selesai,J&T,COD,648700
ORDT53DBD113F1,CSTMC1BEF,ETWS6D8C3D,3,2024-02-12,Selesai,JNE,Mandiri,387000
ORDT53DBD113F1,CSTMC1BEF,ETWS2DE514,2,2024-02-12,Selesai,JNE,Mandiri,498000
ORDT53DBD113F1,CSTMC1BEF,ETWSA7F69E,3,2024-02-12,Selesai,JNE,Mandiri,657000
ORDTDFBBC72977,CSTM63BEF,ETWSAA2917,1,2025-01-26,Selesai,SiCepat,BNI,167200
ORDTDFBBC72977,CSTM63BEF,ETWS7B2F84,3,2025-01-26,Selesai,SiCepat,BNI,1190250
ORDTEC90313045,CSTM9C05A,ETWS712B94,2,2024-10-04,Selesai,SiCepat,OVO,208600
ORDTEC90313045,CSTM9C05A,ETWS0ED45D,3,2024-10-04,Selesai,SiCepat,OVO,477000
ORDTEC90313045,CSTM9C05A,ETWS8A3FA6,3,2024-10-04,Selesai,SiCepat,OVO,255000
ORDTFD5BD53C1F,CSTM7A26A,ETWSDD91D3,2,2024-02-09,Selesai,J&T,COD,98000
ORDTFD5BD53C1F,CSTM7A26A,ETWSDD7EA1,3,2024-02-09,Selesai,J&T,COD,681150
ORDTD1EAEA659F,CSTME5624,ETWS9E7355,2,2024-06-07,Selesai,J&T,GoPay,398000
ORDTD1EAEA659F,CSTME5624,ETWSEE4EB9,1,2024-06-07,Selesai,J&T,GoPay,159500
ORDT227812E974,CSTM1D624,ETWS36E860,2,2024-06-20,Selesai,J&T,BRI,369000
ORDT227812E974,CSTM1D624,ETWSBD84E3,1,2024-06-20,Selesai,J&T,BRI,209000
ORDTFBB536B28A,CSTM5E3DD,ETWS0C0E22,3,2024-09-08,Selesai,JNE,BRI,481650
ORDTFBB536B28A,CSTM5E3DD,ETWS2DE514,3,2024-09-08,Selesai,JNE,BRI,747000
ORDT05419411A0,CSTMD2A4A,ETWS957CDD,3,2025-02-02,Selesai,J&T,GoPay,1167000
ORDT05419411A0,CSTMD2A4A,ETWS9C12AD,1,2025-02-02,Selesai,J&T,GoPay,279000
ORDT05419411A0,CSTMD2A4A,ETWSD3092D,1,2025-02-02,Selesai,J&T,GoPay,422280
ORDT16A8A42B23,CSTM508D9,ETWS79A897,2,2024-03-18,Selesai,SiCepat,Mandiri,226100
ORDT16A8A42B23,CSTM508D9,ETWS0AE08B,1,2024-03-18,Selesai,SiCepat,Mandiri,94050
ORDT16A8A42B23,CSTM508D9,ETWSC13A52,2,2024-03-18,Selesai,SiCepat,Mandiri,190400
ORDT52E462DCE1,CSTM52DB2,ETWS002801,3,2024-10-04,Selesai,J&T,BRI,313500
ORDT52E462DCE1,CSTM52DB2,ETWSB2BFDA,2,2024-10-04,Selesai,J&T,BRI,998000
ORDTD1738035A2,CSTM41DA6,ETWS10DD2D,2,2024-08-07,Selesai,SiCepat,OVO,490000
ORDT44A122244E,CSTMEC1FD,ETWSE721A5,2,2024-11-12,Selesai,SiCepat,OVO,586960
ORDT44A122244E,CSTMEC1FD,ETWSB0CE33,1,2024-11-12,Selesai,SiCepat,OVO,467100
ORDT44A122244E,CSTMEC1FD,ETWS25A273,3,2024-11-12,Selesai,SiCepat,OVO,816900
ORDT4A4DCB3299,CSTME7BFC,ETWS20F48E,2,2024-10-19,Selesai,JNE,GoPay,618000
ORDT94796937F0,CSTM03479,ETWSEBD59A,3,2024-11-26,Selesai,J&T,Mandiri,897000
ORDT683460CD98,CSTM542F6,ETWS25A273,3,2024-11-25,Selesai,J&T,BRI,816900
ORDT683460CD98,CSTM542F6,ETWSB0A30D,1,2024-11-25,Selesai,J&T,BRI,429000
ORDTC35E7946E9,CSTM23EC6,ETWSFDED40,2,2024-02-14,Selesai,SiCepat,DANA,362600
ORDTB069669659,CSTM23379,ETWSFF8087,2,2024-10-04,Selesai,J&T,OVO,298000
ORDTA4413D2D68,CSTMACD0B,ETWS4CF5C3,2,2024-04-23,Selesai,SiCepat,Mandiri,658000
ORDTA4413D2D68,CSTMACD0B,ETWS58F1ED,2,2024-04-23,Selesai,SiCepat,Mandiri,198000
ORDTA4413D2D68,CSTMACD0B,ETWS5378A5,2,2024-04-23,Selesai,SiCepat,Mandiri,190000
ORDTC713F740E3,CSTM7E859,ETWS048321,1,2024-10-30,Selesai,J&T,OVO,389000
ORDTC713F740E3,CSTM7E859,ETWS0AF595,2,2024-10-30,Selesai,J&T,OVO,302100
ORDT4D7664DA61,CSTM938E9,ETWS85A726,2,2024-09-11,Selesai,JNE,OVO,929100
ORDT4D7664DA61,CSTM938E9,ETWSAA367B,1,2024-09-11,Selesai,JNE,OVO,151050
ORDT4D7664DA61,CSTM938E9,ETWS89F602,1,2024-09-11,Selesai,JNE,OVO,239600
ORDTB94BD6D896,CSTM8C899,ETWSCFDEAF,1,2024-05-24,Selesai,JNE,OVO,144000
ORDTB94BD6D896,CSTM8C899,ETWSD70236,1,2024-05-24,Selesai,JNE,OVO,119600
ORDTB94BD6D896,CSTM8C899,ETWSE4184F,2,2024-05-24,Selesai,JNE,OVO,110000
ORDTC66D2FBD68,CSTME8C50,ETWS043689,2,2025-02-25,Pending,J&T,GoPay,343200
ORDTC66D2FBD68,CSTME8C50,ETWS4925F2,1,2025-02-25,Pending,J&T,GoPay,87600
ORDTC66D2FBD68,CSTME8C50,ETWS0939F5,3,2025-02-25,Pending,J&T,GoPay,1497000
ORDT66895CBC2F,CSTM1751C,ETWS639911,2,2024-04-14,Selesai,SiCepat,BCA,739100
ORDT66895CBC2F,CSTM1751C,ETWS7691B6,1,2024-04-14,Selesai,SiCepat,BCA,89500
ORDT66895CBC2F,CSTM1751C,ETWS015FFC,2,2024-04-14,Selesai,SiCepat,BCA,658000
ORDT3EA5F8F6F1,CSTM6A83D,ETWS099755,1,2024-08-16,Selesai,J&T,COD,219000
ORDT3EA5F8F6F1,CSTM6A83D,ETWS6B9AAC,1,2024-08-16,Selesai,J&T,COD,299000
ORDTFB1E46C3A8,CSTM1259B,ETWSB31209,1,2024-07-07,Selesai,J&T,BCA,156750
ORDTFB1E46C3A8,CSTM1259B,ETWS0B5C2F,1,2024-07-07,Selesai,J&T,BCA,249000
ORDTFB1E46C3A8,CSTM1259B,ETWSF98833,2,2024-07-07,Selesai,J&T,BCA,258000
ORDTED49152EBD,CSTMBE519,ETWSCE3DE3,2,2024-02-26,Selesai,J&T,Mandiri,305100
ORDT6509DA2958,CSTMF65C7,ETWS278D45,1,2025-01-18,Selesai,JNE,DANA,192280
ORDT6509DA2958,CSTMF65C7,ETWSF31E8D,1,2025-01-18,Selesai,JNE,DANA,171600
ORDTFF5AF47A94,CSTME0F4D,ETWSA454CE,2,2024-06-07,Selesai,JNE,BNI,782400
ORDTFF5AF47A94,CSTME0F4D,ETWSAF3337,2,2024-06-07,Selesai,JNE,BNI,398000
ORDTBEE30D903B,CSTM0C660,ETWS6EB379,3,2024-12-24,Selesai,JNE,BCA,1377000
ORDTBEE30D903B,CSTM0C660,ETWS290A73,1,2024-12-24,Selesai,JNE,BCA,692550
ORDT91AC7AE572,CSTMFBB97,ETWSBD5110,3,2024-11-04,Selesai,SiCepat,Mandiri,1479150
ORDT91AC7AE572,CSTMFBB97,ETWSA65653,1,2024-11-04,Selesai,SiCepat,Mandiri,439000
ORDT91AC7AE572,CSTMFBB97,ETWS2B899E,3,2024-11-04,Selesai,SiCepat,Mandiri,2097000
ORDTD1D3DF3649,CSTM4B260,ETWS4B6130,2,2024-12-27,Selesai,SiCepat,BCA,934200
ORDTD1D3DF3649,CSTM4B260,ETWS67E29D,1,2024-12-27,Selesai,SiCepat,BCA,199000
ORDT6D46A997CA,CSTM1B173,ETWS0EDB31,1,2024-08-22,Selesai,SiCepat,Mandiri,109000
ORDT6D46A997CA,CSTM1B173,ETWS27916F,3,2024-08-22,Selesai,SiCepat,Mandiri,223500
ORDTB859CE1488,CSTM0D384,ETWSF34C60,3,2024-01-14,Selesai,JNE,BNI,690900
ORDTB859CE1488,CSTM0D384,ETWSD65441,1,2024-01-14,Selesai,JNE,BNI,149500
ORDT890840C434,CSTM3755B,ETWS147D3F,3,2024-12-10,Selesai,SiCepat,BCA,732900
ORDT890840C434,CSTM3755B,ETWS69678C,3,2024-12-10,Selesai,SiCepat,BCA,1849650
ORDT890840C434,CSTM3755B,ETWSD5A198,1,2024-12-10,Selesai,SiCepat,BCA,182000
ORDTC177C31E58,CSTM6C5AC,ETWSF25249,1,2024-09-08,Selesai,SiCepat,DANA,312550
ORDTEE071886DC,CSTMDD9BF,ETWSF93D2A,3,2024-10-30,Selesai,SiCepat,GoPay,664200
ORDTEE071886DC,CSTMDD9BF,ETWS3692EB,3,2024-10-30,Selesai,SiCepat,GoPay,453150
ORDTD3217465B9,CSTM5DFD7,ETWSE6CE28,2,2024-03-09,Selesai,J&T,OVO,1005100
ORDTD3217465B9,CSTM5DFD7,ETWS7691B6,1,2024-03-09,Selesai,J&T,OVO,89500
ORDTC8670F09CC,CSTM32402,ETWS82BE68,3,2024-01-07,Selesai,JNE,GoPay,225150
