product_id,color_id,price_original,price_sale,discount,sold,rating
ETWSB99997,ECLRCC01E6,219000,219000,No Discount,5,5.0
ETWS0939F5,ECLR1108AE,499000,499000,No Discount,8,5.0
ETWS59D3D4,ECLREAF723,729000,729000,No Discount,30,5.0
ETWS6EB379,ECLRAB262D,459000,459000,No Discount,10,5.0
ETWS6EB379,ECLRF96ACE,459000,459000,No Discount,4,5.0
ETWS6EB379,ECLR5E4A65,459000,459000,No Discount,17,4.8
ETWS1A1A80,ECLREAF723,499000,499000,No Discount,17,5.0
ETWS1A1A80,ECLRAB262D,499000,499000,No Discount,10,5.0
ETWS1A1A80,ECLR5E4A65,499000,499000,No Discount,23,5.0
ETWS29308F,ECLR4CEC72,209000,209000,No Discount,14,5.0
ETWSBD84E3,ECLRB4934C,209000,209000,No Discount,9,5.0
ETWS0EFB7A,ECLR417205,499000,499000,No Discount,5,5.0
ETWS0EFB7A,ECLR5E4A65,499000,499000,No Discount,60,5.0
ETWSAFD4E4,ECLRE6DDC0,29000,29000,No Discount,50,5.0
ETWSAFD4E4,ECLR7B12A0,29000,29000,No Discount,60,5.0
ETWSAFD4E4,ECLR9BAF23,29000,29000,No Discount,15,5.0
ETWSAFD4E4,ECLR20695F,29000,29000,No Discount,30,5.0
ETWS2F0E0E,ECLRE6DDC0,79000,79000,No Discount,30,5.0
ETWS2F0E0E,ECLR7B12A0,79000,79000,No Discount,24,5.0
ETWS880095,ECLR9BAF23,79000,79000,No Discount,21,5.0
ETWS2F0E0E,ECLR20695F,79000,79000,No Discount,13,4.8
ETWSA67718,ECLRF96ACE,449000,449000,No Discount,27,5.0
ETWSC8525C,ECLR9BAF23,69000,69000,No Discount,18,5.0
ETWSC8525C,ECLR7B12A0,69000,69000,No Discount,10,5.0
ETWSC8525C,ECLR20695F,69000,69000,No Discount,21,5.0
ETWSEB596D,ECLR2C2AD1,49000,49000,No Discount,17,5.0
ETWSE57396,ECLR215F47,49000,49000,No Discount,19,4.9
ETWSEB596D,ECLR20695F,49000,49000,No Discount,22,5.0
ETWS6B7895,ECLRB4934C,129000,129000,No Discount,9,5.0
ETWS6B7895,ECLR417205,129000,129000,No Discount,30,5.0
ETWS59F571,ECLRA9C7CB,99000,99000,No Discount,30,5.0
ETWS11BA9A,ECLRB4934C,209000,209000,No Discount,12,5.0
ETWS11BA9A,ECLRA9C7CB,209000,209000,No Discount,16,5.0
ETWS11BA9A,ECLREAF723,209000,209000,No Discount,9,5.0
ETWSDFB723,ECLR417205,429000,429000,No Discount,12,5.0
ETWS8A00AB,ECLRAB262D,429000,429000,No Discount,13,5.0
ETWSA67718,ECLREAF723,449000,449000,No Discount,13,5.0
ETWSA67718,ECLR1108AE,449000,449000,No Discount,5,5.0
ETWS9E7355,ECLRAC652C,199000,199000,No Discount,10,5.0
ETWS7AB452,ECLRAC652C,649000,649000,No Discount,3,No Rating
ETWS42C680,ECLR55CFF5,159000,159000,No Discount,10,5.0
ETWS42C680,ECLR1108AE,159000,159000,No Discount,11,5.0
ETWS42C680,ECLRB4934C,159000,159000,No Discount,2,No Rating
ETWS42C680,ECLRA39C8D,159000,159000,No Discount,14,5.0
ETWS48117D,ECLRB4934C,599000,599000,No Discount,10,5.0
ETWS48117D,ECLR972714,599000,599000,No Discount,7,5.0
ETWS185CED,ECLRAC652C,449000,449000,No Discount,29,5.0
ETWSEC0709,ECLR6BD74D,499000,499000,No Discount,6,5.0
ETWSEC0709,ECLRF96ACE,499000,499000,No Discount,50,5.0
ETWS01B92D,ECLRF96ACE,279000,279000,No Discount,17,5.0
ETWS01B92D,ECLR4CEC72,279000,279000,No Discount,12,4.2
ETWS01B92D,ECLR2C2AD1,279000,279000,No Discount,6,5.0
ETWS01B92D,ECLR64CBE6,279000,279000,No Discount,17,5.0
ETWS01B92D,ECLR1108AE,279000,279000,No Discount,10,5.0
ETWS01B92D,ECLR5E4A65,279000,279000,No Discount,19,5.0
ETWSE09E74,ECLRAC652C,1499000,1499000,No Discount,4,5.0
ETWSD65441,ECLREAF723,299000,299000,No Discount,13,5.0
ETWS2A7149,ECLRB4934C,299000,299000,No Discount,12,5.0
ETWSE7A5A1,ECLR64CBE6,479000,479000,No Discount,8,5.0
ETWSE7A5A1,ECLRCE29C4,479000,479000,No Discount,14,5.0
ETWSE7A5A1,ECLRAC652C,479000,479000,No Discount,25,5.0
ETWS10DD2D,ECLRAC652C,245000,245000,No Discount,40,5.0
ETWS3726EE,ECLR739363,449000,449000,No Discount,9,5.0
ETWS3726EE,ECLRA39C8D,449000,449000,No Discount,11,5.0
ETWS3726EE,ECLR215F47,449000,449000,No Discount,11,5.0
ETWSCF1E10,ECLRF96ACE,249000,249000,No Discount,12,5.0
ETWS891660,ECLR55CFF5,449000,449000,No Discount,15,4.8
ETWS891660,ECLR5E4A65,449000,449000,No Discount,11,5.0
ETWS891660,ECLR4CEC72,449000,449000,No Discount,7,4.8
ETWS6BDFB5,ECLRA39C8D,399000,399000,No Discount,22,4.9
ETWS6BDFB5,ECLR215F47,399000,399000,No Discount,6,5.0
ETWS6B9AAC,ECLR417205,299000,299000,No Discount,26,4.8
ETWSFA28F2,ECLR215F47,209000,209000,No Discount,2,5.0
ETWSFA28F2,ECLR8D3E15,209000,209000,No Discount,5,5.0
ETWSFA28F2,ECLRCE29C4,209000,209000,No Discount,10,5.0
ETWSFA28F2,ECLR5E4A65,209000,209000,No Discount,5,5.0
ETWS18BC3C,ECLR6BD74D,539000,539000,No Discount,6,5.0
ETWS3ECD2D,ECLR417205,489000,489000,No Discount,50,5.0
ETWS3ECD2D,ECLREAF723,489000,489000,No Discount,30,5.0
ETWSD96432,ECLREAF723,429000,429000,No Discount,13,5.0
ETWS844A3F,ECLRF96ACE,429000,429000,No Discount,22,5.0
ETWS82BE68,ECLRB4934C,79000,75050,5%,30,4.8
ETWS82BE68,ECLREAF723,79000,75050,5%,30,5.0
ETWS029414,ECLR20695F,399000,399000,No Discount,40,4.8
ETWSAA8E74,ECLR5E4A65,279000,279000,No Discount,10,5.0
ETWS93C913,ECLR417205,209000,135850,35%,40,4.9
ETWS93C913,ECLREAF723,209000,209000,No Discount,30,4.9
ETWS9C7981,ECLRB4934C,279000,279000,No Discount,6,5.0
ETWS9C7981,ECLR417205,279000,279000,No Discount,6,5.0
ETWS9C7981,ECLRA9C7CB,279000,279000,No Discount,2,5.0
ETWS9C7981,ECLR5E4A65,279000,279000,No Discount,7,No Rating
ETWSAF3337,ECLR9C1828,199000,199000,No Discount,21,5.0
ETWSF23FFD,ECLRA9C7CB,159000,159000,No Discount,7,5.0
ETWS0FE105,ECLREAF723,429000,429000,No Discount,30,5.0
ETWSAA8E74,ECLRAB262D,279000,279000,No Discount,2,No Rating
ETWS0B5C2F,ECLR5E4A65,249000,249000,No Discount,6,3.7
ETWS0B5C2F,ECLRAB262D,249000,249000,No Discount,5,5.0
ETWS640DF3,ECLRAB262D,299000,299000,No Discount,11,5.0
ETWS640DF3,ECLR5E4A65,299000,299000,No Discount,2,No Rating
ETWS6DCD4A,ECLRAC652C,549000,549000,No Discount,5,5.0
ETWS260C72,ECLRAC652C,299000,299000,No Discount,4,5.0
ETWS0BEE0B,ECLR4CEC72,179000,179000,No Discount,30,5.0
ETWSE768EF,ECLR1108AE,129000,129000,No Discount,50,5.0
ETWSB21454,ECLRB4934C,199000,199000,No Discount,14,5.0
ETWS2A7149,ECLR7B12A0,299000,299000,No Discount,25,4.7
ETWS0EDB31,ECLR20695F,109000,109000,No Discount,26,5.0
ETWS321D7C,ECLR5E4A65,199000,199000,No Discount,3,5.0
ETWS321D7C,ECLRA39C8D,199000,199000,No Discount,5,5.0
ETWS321D7C,ECLR4CEC72,199000,199000,No Discount,3,No Rating
ETWS321D7C,ECLRA9C7CB,199000,199000,No Discount,5,5.0
ETWS2DE514,ECLR5E4A65,249000,249000,No Discount,13,5.0
ETWS959BF3,ECLR5E4A65,189000,189000,No Discount,13,4.5
ETWS4921C9,ECLR5E4A65,329000,329000,No Discount,3,4.5
ETWSC58C37,ECLR5E4A65,419000,419000,No Discount,3,5.0
ETWS17DFD3,ECLRAC652C,539000,539000,No Discount,1,No Rating
ETWS01B462,ECLR5E4A65,399000,399000,No Discount,70,5.0
ETWS69678C,ECLRA9C7CB,649000,649000,No Discount,40,5.0
ETWSF636AB,ECLR5E4A65,199000,199000,No Discount,4,5.0
ETWS13FDB0,ECLR1108AE,449000,449000,No Discount,4,5.0
ETWSE9C84F,ECLR4CEC72,199000,199000,No Discount,5,No Rating
ETWSE9C84F,ECLR55CFF5,199000,199000,No Discount,2,5.0
ETWSAF3337,ECLR4CEC72,199000,199000,No Discount,8,5.0
ETWSAF3337,ECLR55CFF5,199000,199000,No Discount,8,5.0
ETWSAF3337,ECLRAB262D,199000,199000,No Discount,2,5.0
ETWSC14251,ECLRA39C8D,399000,399000,No Discount,28,5.0
ETWSC14251,ECLR1108AE,399000,399000,No Discount,30,4.9
ETWSD7FC0C,ECLRAC652C,209000,209000,No Discount,19,5.0
ETWSD7FC0C,ECLREF690C,209000,209000,No Discount,26,5.0
ETWSD7FC0C,ECLR55CFF5,209000,209000,No Discount,10,5.0
ETWSEE4EB9,ECLR215F47,319000,159500,50%,30,5.0
ETWS0EDB31,ECLR8D3E15,109000,109000,No Discount,3,5.0
ETWS0EDB31,ECLR9BAF23,109000,109000,No Discount,16,5.0
ETWS3E9FF6,ECLRAC652C,349000,349000,No Discount,14,5.0
ETWS3E9FF6,ECLRA39C8D,349000,349000,No Discount,16,4.8
ETWSD7FC0C,ECLRE6DDC0,209000,209000,No Discount,9,5.0
ETWSD7FC0C,ECLR215F47,209000,209000,No Discount,9,5.0
ETWSBCB1C5,ECLR2C2AD1,229000,229000,No Discount,10,5.0
ETWSEC0709,ECLR215F47,499000,499000,No Discount,28,5.0
ETWSBDDC69,ECLR215F47,399000,399000,No Discount,8,5.0
ETWS4FFEE0,ECLR7B12A0,199000,199000,No Discount,3,5.0
ETWS1635E3,ECLR215F47,199000,199000,No Discount,4,5.0
ETWS429354,ECLR739363,249000,249000,No Discount,11,5.0
ETWSCF1E10,ECLRAC652C,249000,249000,No Discount,4,No Rating
ETWSA64523,ECLRAC652C,699000,699000,No Discount,2,5.0
ETWSC97B66,ECLRA9C7CB,429000,429000,No Discount,19,5.0
ETWSEDCF87,ECLRA9C7CB,119000,119000,No Discount,15,5.0
ETWSEDCF87,ECLRAB262D,119000,119000,No Discount,15,5.0
ETWSEDCF87,ECLR9C1828,119000,119000,No Discount,12,5.0
ETWSEDCF87,ECLR5E4A65,119000,119000,No Discount,25,5.0
ETWSEDCF87,ECLR4CEC72,119000,119000,No Discount,7,5.0
ETWS56743B,ECLRAC652C,599000,599000,No Discount,20,5.0
ETWSE145E1,ECLR20695F,199000,199000,No Discount,4,5.0
ETWSF98833,ECLR20695F,129000,129000,No Discount,18,4.7
ETWS4D61EB,ECLR20695F,199000,199000,No Discount,5,5.0
ETWS4CF5C3,ECLRA39C8D,329000,329000,No Discount,13,5.0
ETWS4CF5C3,ECLR215F47,329000,329000,No Discount,8,5.0
ETWSB21454,ECLR5E4A65,199000,199000,No Discount,15,5.0
ETWS81866D,ECLRCC01E6,519000,519000,No Discount,4,5.0
ETWSBDDC69,ECLR5E4A65,519000,519000,No Discount,1,5.0
ETWS81866D,ECLR20695F,519000,519000,No Discount,3,No Rating
ETWSBDDC69,ECLR8D3E15,519000,519000,No Discount,5,5.0
ETWS5A7C6A,ECLR55CFF5,179000,179000,No Discount,16,5.0
ETWS5A7C6A,ECLR1108AE,179000,179000,No Discount,15,4.8
ETWS5A7C6A,ECLR2C2AD1,179000,179000,No Discount,20,5.0
ETWS5A7C6A,ECLRA9C7CB,179000,179000,No Discount,30,5.0
ETWS5A7C6A,ECLRA39C8D,179000,179000,No Discount,7,5.0
ETWS813F58,ECLRAC652C,369000,369000,No Discount,6,5.0
ETWSAA367B,ECLR215F47,109000,109000,No Discount,19,4.8
ETWSAA367B,ECLR5E4A65,109000,109000,No Discount,18,4.9
ETWS58F1ED,ECLRA39C8D,99000,99000,No Discount,7,5.0
ETWS58F1ED,ECLR2C2AD1,99000,99000,No Discount,30,5.0
ETWS58F1ED,ECLRA9C7CB,99000,99000,No Discount,7,5.0
ETWS96A08D,ECLR1108AE,229000,229000,No Discount,3,5.0
ETWS96A08D,ECLR4CEC72,229000,229000,No Discount,4,No Rating
ETWS96A08D,ECLR2C2AD1,229000,229000,No Discount,12,5.0
ETWSC14251,ECLR215F47,399000,399000,No Discount,30,5.0
ETWSC14251,ECLR5E4A65,399000,399000,No Discount,40,5.0
ETWSC14251,ECLR55CFF5,399000,399000,No Discount,30,5.0
ETWSC14251,ECLR739363,399000,399000,No Discount,30,4.7
ETWSB21454,ECLR215F47,199000,199000,No Discount,30,5.0
ETWSE4184F,ECLRAC652C,55000,55000,No Discount,16,5.0
ETWS48EAB0,ECLR20695F,429000,429000,No Discount,5,5.0
ETWSEAA76C,ECLRA9C7CB,309000,309000,No Discount,13,5.0
ETWS3C8DCE,ECLRAC652C,329000,329000,No Discount,1,5.0
ETWS4963A7,ECLRCE29C4,199000,199000,No Discount,40,5.0
ETWS58F1ED,ECLR1108AE,99000,99000,No Discount,5,5.0
ETWS7923D4,ECLR215F47,519000,519000,No Discount,2,5.0
ETWS72F258,ECLRAB262D,159000,159000,No Discount,30,4.9
ETWS72F258,ECLR4CEC72,159000,159000,No Discount,25,5.0
ETWS290A73,ECLRAC652C,549000,549000,No Discount,7,5.0
ETWS290A73,ECLRAC652C,549000,549000,No Discount,23,5.0
ETWS9C12AD,ECLRAC652C,279000,279000,No Discount,2,No Rating
ETWSD222F2,ECLRAC652C,349000,349000,No Discount,3,5.0
ETWS64CBD3,ECLR2C2AD1,85000,85000,No Discount,20,5.0
ETWS64CBD3,ECLR9BAF23,85000,85000,No Discount,13,5.0
ETWS64CBD3,ECLR7B12A0,85000,85000,No Discount,18,5.0
ETWS64CBD3,ECLR20695F,85000,85000,No Discount,23,5.0
ETWS85A726,ECLR1108AE,489000,489000,No Discount,50,5.0
ETWS0BEE0B,ECLRA39C8D,179000,179000,No Discount,40,5.0
ETWS9B8B2E,ECLR0D30B9,179000,179000,No Discount,21,5.0
ETWS9B8B2E,ECLRAC652C,179000,179000,No Discount,30,5.0
ETWS56743B,ECLRAC652C,599000,599000,No Discount,14,4.9
ETWSB30591,ECLRAC652C,549000,549000,No Discount,2,5.0
ETWS87B36D,ECLR8D3E15,489000,489000,No Discount,4,5.0
ETWS87B36D,ECLR5E4A65,489000,489000,No Discount,22,4.9
ETWS87B36D,ECLR215F47,489000,489000,No Discount,12,4.8
ETWSD583D5,ECLR8D3E15,499000,499000,No Discount,11,5.0
ETWSE768EF,ECLRA39C8D,129000,129000,No Discount,70,5.0
ETWS354FFC,ECLR9BAF23,85000,85000,No Discount,9,No Rating
ETWS354FFC,ECLR20695F,85000,85000,No Discount,14,5.0
ETWS354FFC,ECLR7B12A0,85000,85000,No Discount,12,5.0
ETWS354FFC,ECLR2C2AD1,85000,85000,No Discount,21,5.0
ETWSBDDC69,ECLR7B12A0,399000,399000,No Discount,2,No Rating
ETWSBDDC69,ECLR20695F,399000,399000,No Discount,5,No Rating
ETWSBDDC69,ECLRCE29C4,399000,399000,No Discount,6,4.7
ETWSBDDC69,ECLR5E4A65,399000,399000,No Discount,8,5.0
ETWS3726B0,ECLRAC652C,39000,39000,No Discount,24,4.8
ETWSFAF604,ECLRAC652C,39000,39000,No Discount,30,5.0
ETWS7EEC0B,ECLRAC652C,39000,39000,No Discount,30,5.0
ETWS72F258,ECLR1108AE,159000,159000,No Discount,30,5.0
ETWS72F258,ECLRA39C8D,159000,159000,No Discount,25,5.0
ETWS5378A5,ECLR2C2AD1,95000,95000,No Discount,10,5.0
ETWS5378A5,ECLR9BAF23,95000,95000,No Discount,8,5.0
ETWS5378A5,ECLR20695F,95000,95000,No Discount,10,4.3
ETWS5378A5,ECLR7B12A0,95000,95000,No Discount,11,5.0
ETWSAA6ACD,ECLR20695F,59000,59000,No Discount,3,4.5
ETWS099755,ECLR9BAF23,219000,219000,No Discount,4,5.0
ETWS7FA24D,ECLRCC01E6,219000,219000,No Discount,6,5.0
ETWSA7F69E,ECLR20695F,219000,219000,No Discount,30,4.9
ETWSA7F69E,ECLRCE29C4,219000,219000,No Discount,14,5.0
ETWS96A08D,ECLRA9C7CB,229000,229000,No Discount,6,5.0
ETWS5E783F,ECLRAC7B95,399000,399000,No Discount,22,4.9
ETWSEE4EB9,ECLR5E4A65,319000,319000,No Discount,30,5.0
ETWS62FACA,ECLR739363,219000,219000,No Discount,10,5.0
ETWS62FACA,ECLR55CFF5,219000,219000,No Discount,30,4.9
ETWSE327E6,ECLR55CFF5,299000,299000,No Discount,30,5.0
ETWSE327E6,ECLRCE29C4,299000,299000,No Discount,16,5.0
ETWSE327E6,ECLR1108AE,299000,299000,No Discount,6,5.0
ETWSE2C09C,ECLR9C1828,109000,109000,No Discount,9,5.0
ETWSE2C09C,ECLRA39C8D,109000,109000,No Discount,30,5.0
ETWSE2C09C,ECLR0D30B9,109000,109000,No Discount,19,5.0
ETWS8E664D,ECLRAC652C,399000,399000,No Discount,25,5.0
ETWSDBCA47,ECLRAC652C,279000,279000,No Discount,12,5.0
ETWS656E3E,ECLRAC652C,289000,289000,No Discount,30,5.0
ETWS656E3E,ECLRAC652C,289000,289000,No Discount,26,4.9
ETWS58F1ED,ECLR55CFF5,99000,99000,No Discount,13,5.0
ETWS4D61EB,ECLR9BAF23,199000,199000,No Discount,9,5.0
ETWS80D7CD,ECLR64CBE6,449000,449000,No Discount,30,4.9
ETWSD5A198,ECLRAC652C,182000,182000,No Discount,6,5.0
ETWS2E2232,ECLR215F47,249000,249000,No Discount,18,4.9
ETWS0FEC58,ECLRAC652C,429000,429000,No Discount,15,5.0
ETWSDB2E4C,ECLRAC652C,160000,160000,No Discount,5,5.0
ETWS89F602,ECLRAC652C,239600,239600,No Discount,15,5.0
ETWS3F526B,ECLRAC7B95,161400,161400,No Discount,13,5.0
ETWSF31E8D,ECLRAC652C,171600,171600,No Discount,19,4.9
ETWS546957,ECLR55CFF5,179000,179000,No Discount,3,5.0
ETWSF1AB1E,ECLRAC7B95,144500,144500,No Discount,15,4.9
ETWSC56AB3,ECLRAC7B95,200000,200000,No Discount,22,4.8
ETWS278D45,ECLR9C1828,209000,104500,50%,30,5.0
ETWS88F943,ECLRAC652C,209500,209500,No Discount,27,5.0
ETWS21CDBB,ECLRAC652C,184500,184500,No Discount,40,5.0
ETWSEC0709,ECLR5E4A65,499000,499000,No Discount,70,5.0
ETWSE6CE28,ECLRAB262D,529000,529000,No Discount,30,5.0
ETWSE6CE28,ECLR9C1828,529000,529000,No Discount,30,5.0
ETWSE6CE28,ECLR215F47,529000,529000,No Discount,30,4.9
ETWSFF8087,ECLR55CFF5,149000,149000,No Discount,22,4.9
ETWSFF8087,ECLR215F47,149000,149000,No Discount,11,5.0
ETWSFF8087,ECLR739363,149000,149000,No Discount,16,4.8
ETWSD13EF9,ECLRAC652C,729000,729000,No Discount,3,5.0
ETWSB2BFDA,ECLR215F47,499000,499000,No Discount,8,5.0
ETWS9E6948,ECLRA9C7CB,399000,399000,No Discount,24,5.0
ETWS9E6948,ECLR215F47,399000,399000,No Discount,29,5.0
ETWS9E6948,ECLR5E4A65,399000,399000,No Discount,30,4.9
ETWS6D8C3D,ECLR4CEC72,129000,129000,No Discount,100,5.0
ETWS48117D,ECLRA9C7CB,599000,599000,No Discount,40,5.0
ETWS48117D,ECLR64CBE6,599000,599000,No Discount,26,5.0
ETWSF25249,ECLR4CEC72,329000,329000,No Discount,9,5.0
ETWSF25249,ECLRAC652C,329000,329000,No Discount,27,5.0
ETWSF25249,ECLRAC652C,329000,329000,No Discount,11,5.0
ETWS48117D,ECLRCC01E6,599000,599000,No Discount,2,5.0
ETWSC15EE8,ECLRAC652C,479000,479000,No Discount,3,5.0
ETWSC15EE8,ECLRAC652C,479000,479000,No Discount,7,5.0
ETWSC15EE8,ECLRAC652C,479000,479000,No Discount,2,5.0
ETWSC15EE8,ECLRAC652C,479000,479000,No Discount,14,5.0
ETWSF96024,ECLR739363,399000,399000,No Discount,1,5.0
ETWS13FDB0,ECLR2C2AD1,449000,449000,No Discount,3,5.0
ETWS13FDB0,ECLRAC652C,449000,449000,No Discount,5,5.0
ETWSF96024,ECLR55CFF5,409000,409000,No Discount,27,5.0
ETWS13FDB0,ECLR215F47,449000,449000,No Discount,80,5.0
ETWS13FDB0,ECLRA9C7CB,449000,449000,No Discount,13,5.0
ETWS13FDB0,ECLRCE29C4,449000,449000,No Discount,30,5.0
ETWS287348,ECLR5E4A65,209000,209000,No Discount,50,5.0
ETWS287348,ECLR215F47,209000,209000,No Discount,60,5.0
ETWS64AE2A,ECLRAC652C,184500,184500,No Discount,30,4.9
ETWSF91D41,ECLR739363,445000,445000,No Discount,4,No Rating
ETWSF91D41,ECLR215F47,445000,445000,No Discount,1,5.0
ETWSF91D41,ECLR55CFF5,445000,445000,No Discount,4,5.0
ETWS5D855F,ECLR8D3E15,659000,659000,No Discount,2,5.0
ETWSB74AEA,ECLR972714,279000,279000,No Discount,3,5.0
ETWSB74AEA,ECLR5E4A65,279000,279000,No Discount,5,5.0
ETWS7C75AA,ECLR972714,119000,119000,No Discount,11,4.9
ETWS7C75AA,ECLR5E4A65,119000,119000,No Discount,7,5.0
ETWS692A94,ECLR972714,279000,279000,No Discount,4,5.0
ETWS015FFC,ECLRA39C8D,329000,329000,No Discount,11,5.0
ETWS015FFC,ECLR215F47,329000,329000,No Discount,9,4.0
ETWS013F34,ECLRA39C8D,129000,129000,No Discount,2,5.0
ETWS013F34,ECLR215F47,129000,129000,No Discount,2,No Rating
ETWS0FE105,ECLR739363,429000,429000,No Discount,12,5.0
ETWSE768EF,ECLRAC652C,129000,129000,No Discount,23,4.9
ETWSE768EF,ECLR7B12A0,129000,129000,No Discount,19,5.0
ETWSE768EF,ECLR2C2AD1,129000,129000,No Discount,24,4.5
ETWSE768EF,ECLR215F47,129000,129000,No Discount,60,5.0
ETWS3D13C6,ECLR215F47,179000,179000,No Discount,5,5.0
ETWS3D13C6,ECLR55CFF5,179000,179000,No Discount,15,4.7
ETWS3D13C6,ECLR739363,179000,179000,No Discount,11,5.0
ETWS3D13C6,ECLR5E4A65,179000,179000,No Discount,18,5.0
ETWS93C913,ECLR2C2AD1,209000,209000,No Discount,2,No Rating
ETWS8A3DEA,ECLRAC652C,265000,265000,No Discount,11,5.0
ETWSCCC2AE,ECLRAC652C,99500,99500,No Discount,8,5.0
ETWSD12D7A,ECLRAC652C,249000,249000,No Discount,26,5.0
ETWSB88758,ECLRAC652C,165000,165000,No Discount,11,4.9
ETWS13A08B,ECLRAC652C,239000,239000,No Discount,20,5.0
ETWS198C1F,ECLRAC652C,200000,200000,No Discount,14,5.0
ETWS093D85,ECLRAC652C,184500,184500,No Discount,5,5.0
ETWS5C6490,ECLRAC652C,174500,174500,No Discount,19,5.0
ETWS806ABE,ECLRAC652C,164500,164500,No Discount,19,4.8
ETWSCE3DE3,ECLRAC652C,152550,152550,No Discount,9,5.0
ETWSE75C86,ECLRAC652C,199600,199600,No Discount,16,5.0
ETWSE75C86,ECLRAC652C,199600,199600,No Discount,6,5.0
ETWS5913FA,ECLRAC652C,191600,191600,No Discount,14,5.0
ETWSAAB11A,ECLRAC652C,199500,199500,No Discount,10,5.0
ETWSAA1D9A,ECLRAC652C,199500,199500,No Discount,30,5.0
ETWSE768EF,ECLR739363,107600,107600,No Discount,2,5.0
ETWSE768EF,ECLRCC01E6,269000,269000,No Discount,5,5.0
ETWSE768EF,ECLR20695F,269000,269000,No Discount,1,5.0
ETWSE768EF,ECLR5E4A65,269000,269000,No Discount,3,No Rating
ETWS891996,ECLR1108AE,429000,429000,No Discount,10,4.8
ETWS891996,ECLR5E4A65,429000,429000,No Discount,9,5.0
ETWS891996,ECLR215F47,429000,429000,No Discount,90,4.9
ETWS891996,ECLRA39C8D,429000,429000,No Discount,80,5.0
ETWS4963A7,ECLR1108AE,199000,199000,No Discount,60,5.0
ETWS4963A7,ECLRAC652C,199000,199000,No Discount,60,5.0
ETWS4963A7,ECLR55CFF5,199000,199000,No Discount,100,5.0
ETWSF10659,ECLR215F47,219000,219000,No Discount,11,5.0
ETWSF10659,ECLR64CBE6,219000,219000,No Discount,4,5.0
ETWSF10659,ECLR9C1828,219000,219000,No Discount,10,5.0
ETWSF10659,ECLRA9C7CB,219000,219000,No Discount,70,4.9
ETWS79FF57,ECLR64CBE6,199000,199000,No Discount,4,5.0
ETWS79FF57,ECLR9C1828,199000,199000,No Discount,2,No Rating
ETWS79FF57,ECLR215F47,199000,199000,No Discount,15,5.0
ETWS79FF57,ECLRA39C8D,199000,199000,No Discount,9,5.0
ETWS79FF57,ECLRA9C7CB,199000,199000,No Discount,8,4.3
ETWS79FF57,ECLR5E4A65,199000,199000,No Discount,6,5.0
ETWS79FF57,ECLRAB262D,199000,199000,No Discount,1,No Rating
ETWS8E3F3C,ECLR9C1828,179000,179000,No Discount,8,5.0
ETWS8E3F3C,ECLR64CBE6,179000,179000,No Discount,3,5.0
ETWS8E3F3C,ECLR215F47,179000,179000,No Discount,40,4.9
ETWS8E3F3C,ECLRA9C7CB,179000,179000,No Discount,40,5.0
ETWSCE3C05,ECLRA39C8D,189000,189000,No Discount,11,5.0
ETWSCE3C05,ECLR9C1828,189000,189000,No Discount,11,5.0
ETWSCE3C05,ECLRA9C7CB,189000,189000,No Discount,6,4.5
ETWSCE3C05,ECLR5E4A65,189000,189000,No Discount,2,5.0
ETWSCE3C05,ECLRAB262D,189000,189000,No Discount,3,5.0
ETWSCE3C05,ECLRAC652C,189000,189000,No Discount,26,5.0
ETWSCE3C05,ECLR64CBE6,189000,189000,No Discount,18,5.0
ETWSA73D7C,ECLRAC652C,95400,95400,No Discount,6,5.0
ETWS36E860,ECLRAC652C,184500,184500,No Discount,8,4.8
ETWS6D9F90,ECLRAC652C,129150,129150,No Discount,24,5.0
ETWS193F00,ECLRAC652C,221400,221400,No Discount,13,4.9
ETWS193F00,ECLRAC652C,221400,221400,No Discount,24,5.0
ETWSCFDEAF,ECLRAC652C,144000,144000,No Discount,1,5.0
ETWSCFDEAF,ECLRAC652C,144000,144000,No Discount,14,5.0
ETWS5EDD75,ECLRAC652C,87150,87150,No Discount,7,5.0
ETWS5EDD75,ECLRAC652C,87150,87150,No Discount,9,5.0
ETWS371852,ECLR9BAF23,181300,181300,No Discount,15,4.9
ETWSFDED40,ECLR64CBE6,181300,181300,No Discount,12,5.0
ETWS4C2B22,ECLRAC652C,249500,249500,No Discount,15,5.0
ETWSD47AEE,ECLRAC652C,249500,249500,No Discount,13,5.0
ETWS147D3F,ECLRCC01E6,244300,244300,No Discount,30,5.0
ETWS6E8ADD,ECLR7B12A0,209300,209300,No Discount,1,4.0
ETWSBB9309,ECLR972714,209300,209300,No Discount,25,5.0
ETWS6E8ADD,ECLR55CFF5,209300,209300,No Discount,18,5.0
ETWS7505F4,ECLRAC652C,279000,279000,No Discount,14,5.0
ETWS7505F4,ECLRAC652C,139500,139500,No Discount,7,4.8
ETWS7505F4,ECLRAC652C,139500,139500,No Discount,1,5.0
ETWS890AD6,ECLRB4934C,269000,269000,No Discount,22,5.0
ETWS890AD6,ECLR55CFF5,134500,134500,No Discount,6,5.0
ETWS890AD6,ECLR972714,134500,134500,No Discount,17,5.0
ETWS890AD6,ECLR5E4A65,134500,134500,No Discount,9,4.8
ETWS2837EF,ECLR215F47,275000,275000,No Discount,25,5.0
ETWSFBC9AB,ECLR7B12A0,137500,137500,No Discount,3,5.0
ETWSFBC9AB,ECLREF690C,137500,137500,No Discount,6,5.0
