product_id,category_id,color_id,stock
ETWS2A7149,ECATCF9A43,ECLRB4934C,7
ETWSE7A5A1,ECAT14E3EF,ECLR64CBE6,35
ETWSE7A5A1,ECAT14E3EF,ECLRCE29C4,31
ETWSE7A5A1,ECAT14E3EF,ECLRAC652C,9
ETWS10DD2D,ECATBC4CE7,ECLRAC652C,21
ETWS3726EE,ECAT14E3EF,ECLR739363,50
ETWS3726EE,ECAT14E3EF,ECLRA39C8D,38
ETWS3726EE,ECAT14E3EF,ECLR215F47,40
ETWSCF1E10,ECAT962BE2,ECLRF96ACE,7
ETWS891660,ECAT14E3EF,ECLR55CFF5,15
ETWS891660,ECAT14E3EF,ECLR5E4A65,32
ETWS891660,ECAT14E3EF,ECLR4CEC72,13
ETWS6BDFB5,ECAT14E3EF,ECLRA39C8D,11
ETWS6BDFB5,ECAT14E3EF,ECLR215F47,23
ETWS6B9AAC,ECATCF9A43,ECLR417205,12
ETWSFA28F2,ECATCF9A43,ECLR215F47,17
ETWSFA28F2,ECATCF9A43,ECLR8D3E15,41
ETWSFA28F2,ECATCF9A43,ECLRCE29C4,23
ETWSFA28F2,ECATCF9A43,ECLR5E4A65,22
ETWS18BC3C,ECATCB88CA,ECLR6BD74D,0
ETWS3ECD2D,ECAT14E3EF,ECLR417205,36
ETWS3ECD2D,ECAT14E3EF,ECLREAF723,46
ETWSD96432,ECATCB88CA,ECLREAF723,19
ETWS844A3F,ECATCB88CA,ECLRF96ACE,48
ETWS82BE68,ECAT962BE2,ECLRB4934C,38
ETWS82BE68,ECAT962BE2,ECLREAF723,25
ETWS029414,ECATCB88CA,ECLR20695F,30
ETWSAA8E74,ECATCF9A43,ECLR5E4A65,2
ETWS93C913,ECATCF9A43,ECLR417205,1
ETWS93C913,ECATCF9A43,ECLREAF723,32
ETWS9C7981,ECATCF9A43,ECLRB4934C,22
ETWS9C7981,ECATCF9A43,ECLR417205,50
ETWS9C7981,ECATCF9A43,ECLRA9C7CB,45
ETWS9C7981,ECATCF9A43,ECLR5E4A65,48
ETWSAF3337,ECATCB88CA,ECLR9C1828,36
ETWSF23FFD,ECATCF9A43,ECLRA9C7CB,17
ETWS0FE105,ECAT14E3EF,ECLREAF723,16
ETWSAA8E74,ECATCF9A43,ECLRAB262D,16
ETWS0B5C2F,ECATCF9A43,ECLR5E4A65,24
ETWS0B5C2F,ECATCF9A43,ECLRAB262D,2
ETWS640DF3,ECATCF9A43,ECLRAB262D,17
ETWS640DF3,ECATCF9A43,ECLR5E4A65,32
ETWS6DCD4A,ECATBC4CE7,ECLRAC652C,12
ETWS260C72,ECATBC4CE7,ECLRAC652C,5
ETWS0BEE0B,ECATCF9A43,ECLR4CEC72,33
ETWSE768EF,ECAT962BE2,ECLR1108AE,12
ETWSB21454,ECATCF9A43,ECLRB4934C,45
ETWS2A7149,ECATCF9A43,ECLR7B12A0,31
ETWS0EDB31,ECAT962BE2,ECLR20695F,31
ETWS321D7C,ECATCB88CA,ECLR5E4A65,33
ETWS321D7C,ECATCB88CA,ECLRA39C8D,4
ETWS321D7C,ECATCB88CA,ECLR4CEC72,1
ETWS321D7C,ECATCB88CA,ECLRA9C7CB,41
ETWS2DE514,ECAT962BE2,ECLR5E4A65,22
ETWS959BF3,ECATCF9A43,ECLR5E4A65,13
ETWS4921C9,ECATCB88CA,ECLR5E4A65,46
ETWSC58C37,ECAT14E3EF,ECLR5E4A65,5
ETWS17DFD3,ECAT14E3EF,ECLRAC652C,42
ETWS01B462,ECATCB88CA,ECLR5E4A65,39
ETWS69678C,ECATCB88CA,ECLRA9C7CB,33
ETWSF636AB,ECATCB88CA,ECLR5E4A65,28
ETWS13FDB0,ECAT14E3EF,ECLR1108AE,14
ETWSE9C84F,ECATCB88CA,ECLR4CEC72,29
ETWSE9C84F,ECATCB88CA,ECLR55CFF5,42
ETWSAF3337,ECATCB88CA,ECLR4CEC72,42
ETWSAF3337,ECATCB88CA,ECLR55CFF5,7
ETWSAF3337,ECATCB88CA,ECLRAB262D,2
ETWSC14251,ECATCB88CA,ECLRA39C8D,17
ETWSC14251,ECATCB88CA,ECLR1108AE,38
ETWSD7FC0C,ECATCF9A43,ECLRAC652C,11
ETWSD7FC0C,ECATCF9A43,ECLREF690C,47
ETWSD7FC0C,ECATCF9A43,ECLR55CFF5,21
ETWSEE4EB9,ECAT14E3EF,ECLR215F47,8
ETWS0EDB31,ECAT962BE2,ECLR8D3E15,32
ETWS0EDB31,ECAT962BE2,ECLR9BAF23,2
ETWS3E9FF6,ECAT5AB96A,ECLRAC652C,19
ETWS3E9FF6,ECAT5AB96A,ECLRA39C8D,26
ETWSD7FC0C,ECATCF9A43,ECLRE6DDC0,44
ETWSD7FC0C,ECATCF9A43,ECLR215F47,34
ETWSBCB1C5,ECATBC4CE7,ECLR2C2AD1,21
ETWSEC0709,ECATCB88CA,ECLR215F47,23
ETWSBDDC69,ECAT5AB96A,ECLR215F47,33
ETWS4FFEE0,ECATCB88CA,ECLR7B12A0,22
ETWS1635E3,ECATCB88CA,ECLR215F47,32
ETWS429354,ECATCF9A43,ECLR739363,26
ETWSCF1E10,ECAT962BE2,ECLRAC652C,38
ETWSA64523,ECAT14E3EF,ECLRAC652C,8
ETWSC97B66,ECATCB88CA,ECLRA9C7CB,9
ETWSEDCF87,ECAT962BE2,ECLRA9C7CB,49
ETWSEDCF87,ECAT962BE2,ECLRAB262D,28
ETWSEDCF87,ECAT962BE2,ECLR9C1828,22
ETWSEDCF87,ECAT962BE2,ECLR5E4A65,30
ETWSEDCF87,ECAT962BE2,ECLR4CEC72,50
ETWS56743B,ECATCB88CA,ECLRAC652C,31
ETWSE145E1,ECATCB88CA,ECLR20695F,10
ETWSF98833,ECAT962BE2,ECLR20695F,2
ETWS4D61EB,ECATCB88CA,ECLR20695F,34
ETWS4CF5C3,ECATBC4CE7,ECLRA39C8D,38
ETWS4CF5C3,ECATBC4CE7,ECLR215F47,37
ETWSB21454,ECATCF9A43,ECLR5E4A65,14
ETWS81866D,ECAT14E3EF,ECLRCC01E6,50
ETWSBDDC69,ECAT14E3EF,ECLR5E4A65,21
ETWS81866D,ECAT14E3EF,ECLR20695F,45
ETWSBDDC69,ECAT14E3EF,ECLR8D3E15,25
ETWS5A7C6A,ECATCF9A43,ECLR55CFF5,9
ETWS5A7C6A,ECATCF9A43,ECLR1108AE,39
ETWS5A7C6A,ECATCF9A43,ECLR2C2AD1,39
ETWS5A7C6A,ECATCF9A43,ECLRA9C7CB,21
ETWS5A7C6A,ECATCF9A43,ECLRA39C8D,42
ETWS813F58,ECATBC4CE7,ECLRAC652C,45
ETWSAA367B,ECATBC4CE7,ECLR215F47,36
ETWSAA367B,ECATBC4CE7,ECLR5E4A65,13
ETWS58F1ED,ECAT962BE2,ECLRA39C8D,47
ETWS58F1ED,ECAT962BE2,ECLR2C2AD1,12
ETWS58F1ED,ECAT962BE2,ECLRA9C7CB,11
ETWS96A08D,ECAT962BE2,ECLR1108AE,0
ETWS96A08D,ECAT962BE2,ECLR4CEC72,36
ETWS96A08D,ECAT962BE2,ECLR2C2AD1,38
ETWSC14251,ECATCB88CA,ECLR215F47,37
ETWSC14251,ECATCB88CA,ECLR5E4A65,49
ETWSC14251,ECATCB88CA,ECLR55CFF5,5
ETWSC14251,ECATCB88CA,ECLR739363,12
ETWSB21454,ECATCF9A43,ECLR215F47,44
ETWSE4184F,ECATBC4CE7,ECLRAC652C,14
ETWS48EAB0,ECAT14E3EF,ECLR20695F,17
ETWSEAA76C,ECAT14E3EF,ECLRA9C7CB,3
ETWS3C8DCE,ECATBC4CE7,ECLRAC652C,12
ETWS4963A7,ECATCF9A43,ECLRCE29C4,5
ETWS58F1ED,ECAT962BE2,ECLR1108AE,14
ETWS7923D4,ECAT14E3EF,ECLR215F47,7
ETWS72F258,ECAT962BE2,ECLRAB262D,28
ETWS72F258,ECAT962BE2,ECLR4CEC72,39
ETWS290A73,ECATBC4CE7,ECLRAC652C,5
ETWS290A73,ECATBC4CE7,ECLRAC652C,43
ETWS9C12AD,ECATBC4CE7,ECLRAC652C,4
ETWSD222F2,ECATBC4CE7,ECLRAC652C,22
ETWS64CBD3,ECAT962BE2,ECLR2C2AD1,15
ETWS64CBD3,ECAT962BE2,ECLR9BAF23,4
ETWS64CBD3,ECAT962BE2,ECLR7B12A0,32
ETWS64CBD3,ECAT962BE2,ECLR20695F,31
ETWS85A726,ECAT14E3EF,ECLR1108AE,18
ETWS0BEE0B,ECATCF9A43,ECLRA39C8D,15
ETWS9B8B2E,ECATCF9A43,ECLR0D30B9,14
ETWS9B8B2E,ECATCF9A43,ECLRAC652C,27
ETWS56743B,ECATCB88CA,ECLRAC652C,49
ETWSB30591,ECATBC4CE7,ECLRAC652C,26
ETWS87B36D,ECATCB88CA,ECLR8D3E15,30
ETWS87B36D,ECATCB88CA,ECLR5E4A65,32
ETWS87B36D,ECATCB88CA,ECLR215F47,16
ETWSD583D5,ECAT5AB96A,ECLR8D3E15,24
ETWSE768EF,ECAT962BE2,ECLRA39C8D,3
ETWS354FFC,ECAT962BE2,ECLR9BAF23,16
ETWS354FFC,ECAT962BE2,ECLR20695F,20
ETWS354FFC,ECAT962BE2,ECLR7B12A0,6
ETWS354FFC,ECAT962BE2,ECLR2C2AD1,2
ETWSBDDC69,ECAT5AB96A,ECLR7B12A0,23
ETWSBDDC69,ECAT5AB96A,ECLR20695F,6
ETWSBDDC69,ECAT5AB96A,ECLRCE29C4,14
ETWSBDDC69,ECAT5AB96A,ECLR5E4A65,39
ETWS3726B0,ECATBC4CE7,ECLRAC652C,17
ETWSFAF604,ECATBC4CE7,ECLRAC652C,15
ETWS7EEC0B,ECATBC4CE7,ECLRAC652C,35
ETWS72F258,ECAT962BE2,ECLR1108AE,37
ETWS72F258,ECAT962BE2,ECLRA39C8D,17
ETWS5378A5,ECAT962BE2,ECLR2C2AD1,10
ETWS5378A5,ECAT962BE2,ECLR9BAF23,31
ETWS5378A5,ECAT962BE2,ECLR20695F,43
ETWS5378A5,ECAT962BE2,ECLR7B12A0,48
ETWSAA6ACD,ECAT962BE2,ECLR20695F,38
ETWS099755,ECATBC4CE7,ECLR9BAF23,4
ETWS7FA24D,ECAT14E3EF,ECLRCC01E6,32
ETWSA7F69E,ECAT14E3EF,ECLR20695F,24
ETWSA7F69E,ECAT14E3EF,ECLRCE29C4,23
ETWS96A08D,ECAT962BE2,ECLRA9C7CB,50
ETWS5E783F,ECATBC4CE7,ECLRAC7B95,13
ETWSEE4EB9,ECAT14E3EF,ECLR5E4A65,49
ETWS62FACA,ECATCF9A43,ECLR739363,4
ETWS62FACA,ECATCF9A43,ECLR55CFF5,23
ETWSE327E6,ECATCF9A43,ECLR55CFF5,24
ETWSE327E6,ECATCF9A43,ECLRCE29C4,38
ETWSE327E6,ECATCF9A43,ECLR1108AE,37
ETWSE2C09C,ECAT962BE2,ECLR9C1828,38
ETWSE2C09C,ECAT962BE2,ECLRA39C8D,49
ETWSE2C09C,ECAT962BE2,ECLR0D30B9,31
ETWS8E664D,ECAT14E3EF,ECLRAC652C,2
ETWSDBCA47,ECAT5AB96A,ECLRAC652C,29
ETWS656E3E,ECAT14E3EF,ECLRAC652C,37
ETWS656E3E,ECAT14E3EF,ECLRAC652C,15
ETWS58F1ED,ECAT962BE2,ECLR55CFF5,29
ETWS4D61EB,ECATCB88CA,ECLR9BAF23,15
ETWS80D7CD,ECAT14E3EF,ECLR64CBE6,1
ETWSD5A198,ECAT14E3EF,ECLRAC652C,35
ETWS2E2232,ECATBC4CE7,ECLR215F47,37
ETWS0FEC58,ECAT14E3EF,ECLRAC652C,4
ETWSDB2E4C,ECAT14E3EF,ECLRAC652C,27
ETWS89F602,ECAT14E3EF,ECLRAC652C,45
ETWS3F526B,ECATCB88CA,ECLRAC7B95,44
ETWSF31E8D,ECATBC4CE7,ECLRAC652C,17
ETWS546957,ECATBC4CE7,ECLR55CFF5,20
ETWSF1AB1E,ECATBC4CE7,ECLRAC7B95,49
ETWSC56AB3,ECAT5AB96A,ECLRAC7B95,44
ETWS278D45,ECATBC4CE7,ECLR9C1828,38
ETWS88F943,ECAT14E3EF,ECLRAC652C,34
ETWS21CDBB,ECAT14E3EF,ECLRAC652C,39
ETWSEC0709,ECATCB88CA,ECLR5E4A65,33
ETWSE6CE28,ECATCB88CA,ECLRAB262D,19
ETWSE6CE28,ECATCB88CA,ECLR9C1828,32
ETWSE6CE28,ECATCB88CA,ECLR215F47,6
ETWSFF8087,ECAT14E3EF,ECLR55CFF5,22
ETWSFF8087,ECAT14E3EF,ECLR215F47,47
ETWSFF8087,ECAT14E3EF,ECLR739363,11
ETWSD13EF9,ECATBC4CE7,ECLRAC652C,49
ETWSB2BFDA,ECAT14E3EF,ECLR215F47,30
ETWS9E6948,ECATCB88CA,ECLRA9C7CB,19
ETWS9E6948,ECATCB88CA,ECLR215F47,13
ETWS9E6948,ECATCB88CA,ECLR5E4A65,19
ETWS6D8C3D,ECAT962BE2,ECLR4CEC72,11
ETWS48117D,ECAT14E3EF,ECLRA9C7CB,7
ETWS48117D,ECAT14E3EF,ECLR64CBE6,12
ETWSF25249,ECATCB88CA,ECLR4CEC72,14
ETWSF25249,ECATCB88CA,ECLRAC652C,6
ETWSF25249,ECATCB88CA,ECLRAC652C,28
ETWS48117D,ECAT14E3EF,ECLRCC01E6,4
ETWSC15EE8,ECAT14E3EF,ECLRAC652C,50
ETWSC15EE8,ECAT14E3EF,ECLRAC652C,17
ETWSC15EE8,ECAT14E3EF,ECLRAC652C,26
ETWSC15EE8,ECAT14E3EF,ECLRAC652C,3
ETWSF96024,ECATBC4CE7,ECLR739363,29
ETWS13FDB0,ECAT14E3EF,ECLR2C2AD1,2
ETWS13FDB0,ECAT14E3EF,ECLRAC652C,18
ETWSF96024,ECATBC4CE7,ECLR55CFF5,40
ETWS13FDB0,ECAT14E3EF,ECLR215F47,28
ETWS13FDB0,ECAT14E3EF,ECLRA9C7CB,19
ETWS13FDB0,ECAT14E3EF,ECLRCE29C4,11
ETWS287348,ECATCF9A43,ECLR5E4A65,23
ETWS287348,ECATCF9A43,ECLR215F47,1
ETWS64AE2A,ECAT14E3EF,ECLRAC652C,12
ETWSF91D41,ECAT5AB96A,ECLR739363,27
ETWSF91D41,ECAT5AB96A,ECLR215F47,40
ETWSF91D41,ECAT5AB96A,ECLR55CFF5,4
ETWS5D855F,ECATBC4CE7,ECLR8D3E15,8
ETWSB74AEA,ECATBC4CE7,ECLR972714,49
ETWSB74AEA,ECATBC4CE7,ECLR5E4A65,20
ETWS7C75AA,ECATCF9A43,ECLR972714,26
ETWS7C75AA,ECATCF9A43,ECLR5E4A65,32
ETWS692A94,ECAT14E3EF,ECLR972714,49
ETWS015FFC,ECATBC4CE7,ECLRA39C8D,37
ETWS015FFC,ECATBC4CE7,ECLR215F47,49
ETWS013F34,ECAT962BE2,ECLRA39C8D,15
ETWS013F34,ECAT962BE2,ECLR215F47,42
ETWS0FE105,ECAT14E3EF,ECLR739363,33
ETWSE768EF,ECAT962BE2,ECLRAC652C,24
ETWSE768EF,ECAT962BE2,ECLR7B12A0,12
ETWSE768EF,ECAT962BE2,ECLR2C2AD1,6
ETWSE768EF,ECAT962BE2,ECLR215F47,24
ETWS3D13C6,ECATCF9A43,ECLR215F47,26
ETWS3D13C6,ECATCF9A43,ECLR55CFF5,6
ETWS3D13C6,ECATCF9A43,ECLR739363,12
ETWS3D13C6,ECATCF9A43,ECLR5E4A65,21
ETWS93C913,ECATCF9A43,ECLR2C2AD1,15
ETWS8A3DEA,ECATBC4CE7,ECLRAC652C,16
ETWSCCC2AE,ECATBC4CE7,ECLRAC652C,28
ETWSD12D7A,ECATBC4CE7,ECLRAC652C,10
ETWSB88758,ECAT5AB96A,ECLRAC652C,8
ETWS13A08B,ECAT14E3EF,ECLRAC652C,46
ETWS198C1F,ECAT14E3EF,ECLRAC652C,49
ETWS093D85,ECAT5AB96A,ECLRAC652C,22
ETWS5C6490,ECATBC4CE7,ECLRAC652C,16
ETWS806ABE,ECAT14E3EF,ECLRAC652C,43
ETWSCE3DE3,ECATBC4CE7,ECLRAC652C,38
ETWSE75C86,ECAT14E3EF,ECLRAC652C,6
ETWSE75C86,ECAT14E3EF,ECLRAC652C,50
ETWS5913FA,ECATCB88CA,ECLRAC652C,10
ETWSAAB11A,ECAT5AB96A,ECLRAC652C,14
ETWSAA1D9A,ECATBC4CE7,ECLRAC652C,19
ETWSE768EF,ECATBC4CE7,ECLR739363,32
ETWSE768EF,ECATBC4CE7,ECLRCC01E6,5
ETWSE768EF,ECATBC4CE7,ECLR20695F,44
ETWSE768EF,ECATBC4CE7,ECLR5E4A65,41
ETWS891996,ECAT14E3EF,ECLR1108AE,15
ETWS891996,ECAT14E3EF,ECLR5E4A65,16
ETWS891996,ECAT14E3EF,ECLR215F47,37
ETWS891996,ECAT14E3EF,ECLRA39C8D,33
ETWS4963A7,ECATCF9A43,ECLR1108AE,31
ETWS4963A7,ECATCF9A43,ECLRAC652C,4
ETWS4963A7,ECATCF9A43,ECLR55CFF5,4
ETWSF10659,ECATBC4CE7,ECLR215F47,38
ETWSF10659,ECATBC4CE7,ECLR64CBE6,29
ETWSF10659,ECATBC4CE7,ECLR9C1828,15
ETWSF10659,ECATBC4CE7,ECLRA9C7CB,41
ETWS79FF57,ECAT5AB96A,ECLR64CBE6,9
ETWS79FF57,ECAT5AB96A,ECLR9C1828,26
ETWS79FF57,ECAT5AB96A,ECLR215F47,46
ETWS79FF57,ECAT5AB96A,ECLRA39C8D,8
ETWS79FF57,ECAT5AB96A,ECLRA9C7CB,39
ETWS79FF57,ECAT5AB96A,ECLR5E4A65,26
ETWS79FF57,ECAT5AB96A,ECLRAB262D,30
ETWS8E3F3C,ECATCF9A43,ECLR9C1828,50
ETWS8E3F3C,ECATCF9A43,ECLR64CBE6,31
ETWS8E3F3C,ECATCF9A43,ECLR215F47,16
ETWS8E3F3C,ECATCF9A43,ECLRA9C7CB,40
ETWSCE3C05,ECAT5AB96A,ECLRA39C8D,41
ETWSCE3C05,ECAT5AB96A,ECLR9C1828,45
ETWSCE3C05,ECAT5AB96A,ECLRA9C7CB,35
ETWSCE3C05,ECAT5AB96A,ECLR5E4A65,28
ETWSCE3C05,ECAT5AB96A,ECLRAB262D,16
ETWSCE3C05,ECAT5AB96A,ECLRAC652C,17
ETWSCE3C05,ECAT5AB96A,ECLR64CBE6,14
ETWSA73D7C,ECAT14E3EF,ECLRAC652C,44
ETWS36E860,ECATBC4CE7,ECLRAC652C,4
ETWS6D9F90,ECATBC4CE7,ECLRAC652C,16
ETWS193F00,ECAT14E3EF,ECLRAC652C,23
ETWS193F00,ECAT14E3EF,ECLRAC652C,32
ETWSCFDEAF,ECAT14E3EF,ECLRAC652C,7
ETWSCFDEAF,ECAT14E3EF,ECLRAC652C,13
ETWS5EDD75,ECATBC4CE7,ECLRAC652C,40
ETWS5EDD75,ECATBC4CE7,ECLRAC652C,20
ETWS371852,ECATBC4CE7,ECLR9BAF23,37
ETWSFDED40,ECATBC4CE7,ECLR64CBE6,3
ETWS4C2B22,ECAT14E3EF,ECLRAC652C,11
ETWSD47AEE,ECATBC4CE7,ECLRAC652C,18
ETWS147D3F,ECATBC4CE7,ECLRCC01E6,41
ETWS6E8ADD,ECATBC4CE7,ECLR7B12A0,47
ETWSBB9309,ECATBC4CE7,ECLR972714,41
ETWS6E8ADD,ECATBC4CE7,ECLR55CFF5,37
ETWS7505F4,ECATBC4CE7,ECLRAC652C,40
ETWS7505F4,ECATBC4CE7,ECLRAC652C,40
ETWS7505F4,ECATBC4CE7,ECLRAC652C,44
ETWS890AD6,ECATCB88CA,ECLRB4934C,7
ETWS890AD6,ECATCB88CA,ECLR55CFF5,5
ETWS890AD6,ECATCB88CA,ECLR972714,25
ETWS890AD6,ECATCB88CA,ECLR5E4A65,16
ETWS2837EF,ECAT14E3EF,ECLR215F47,26
ETWSFBC9AB,ECAT14E3EF,ECLR7B12A0,32
ETWSFBC9AB,ECAT14E3EF,ECLREF690C,4
ETWS4925F2,ECATBC4CE7,ECLRAC652C,7
ETWS0B358B,ECATBC4CE7,ECLRAC652C,36
ETWS0B358B,ECATBC4CE7,ECLRAC652C,21
ETWSEF06D1,ECATBC4CE7,ECLRAC652C,13
ETWSA1EF39,ECATBC4CE7,ECLR55CFF5,22
ETWSD70236,ECATBC4CE7,ECLR20695F,35
ETWSA3ABAE,ECAT14E3EF,ECLRAC652C,2
ETWSA3ABAE,ECAT14E3EF,ECLRAC652C,43
ETWSF93D2A,ECAT14E3EF,ECLRAC652C,3
ETWS7924EC,ECAT14E3EF,ECLRAC652C,47
ETWS449EE0,ECAT14E3EF,ECLRAC652C,23
